date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-23,India,Andaman and Nicobar Islands,417036,10114,6,7.142857142857143,1.712767517158505,129,0,0,0
2022-06-23,India,Andhra Pradesh,53903393,2320682,87,59.714285714285715,0.11078019840844845,14731,0,0,0
2022-06-23,India,Arunachal Pradesh,1570458,64515,0,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-06-23,India,Assam,35607039,724465,34,23.142857142857142,0.0649951745295562,7988,0,0,0
2022-06-23,India,Bihar,124799926,831610,116,76.57142857142857,0.061355347735886134,12256,0,0,0
2022-06-23,India,Chandigarh,1158473,93282,65,59.57142857142857,5.142237114842432,1165,0,0,0
2022-06-23,India,Chhattisgarh,29436231,1153470,114,99.28571428571429,0.3372908518271727,14036,1,0.14285714285714285,4.8531057816859387e-4
2022-06-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11454,13,1.8571428571428572,0.30161937120249616,4,0,0,0
2022-06-23,India,Delhi,18710922,1927394,1934,1452.2857142857142,7.761700435102633,26242,0,2.4285714285714284,0.012979432165723465
2022-06-23,India,Goa,1586250,247671,151,123.57142857142857,7.790160981650343,3833,0,0,0
2022-06-23,India,Gujarat,63872399,1228909,416,281.2857142857143,0.4403869569478896,10946,0,0,0
2022-06-23,India,Haryana,28204692,1012293,872,654.4285714285714,2.3202826374724155,10622,0,0.14285714285714285,5.065013397669539e-4
2022-06-23,India,Himachal Pradesh,7451955,285594,47,35.285714285714285,0.47350949228376027,4140,1,0.42857142857142855,0.005751127436644861
2022-06-23,India,Jammu and Kashmir,13606320,454623,38,29,0.21313624844925005,4755,0,0.42857142857142855,0.0031497967751120694
2022-06-23,India,Jharkhand,38593948,435619,36,20.857142857142858,0.054042522048127484,5319,0,0,0
2022-06-23,India,Karnataka,67562686,3963633,858,687,1.0168334633705949,40114,1,0.5714285714285714,8.457753906180867e-4
2022-06-23,India,Kerala,35699443,6612607,3890,3328.5714285714284,9.323874965140012,69924,7,10.142857142857142,0.02841180783368845
2022-06-23,India,Ladakh,289023,28339,5,4.714285714285714,1.6311109199910436,228,0,0,0
2022-06-23,India,Lakshadweep,73183,11403,1,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-06-23,India,Madhya Pradesh,85358965,1043804,68,66.57142857142857,0.07798996692547593,10740,0,0.14285714285714285,1.6736044404608568e-4
2022-06-23,India,Maharashtra,123144223,7950240,5218,3791.8571428571427,3.0792001853445794,147893,1,1.8571428571428572,0.0015081039222951266
2022-06-23,India,Manipur,3091545,137251,1,1,0.0323462864037237,2120,0,0,0
2022-06-23,India,Meghalaya,3366710,93878,0,1.2857142857142858,0.03818904169691734,1594,0,0.14285714285714285,0.004243226855213037
2022-06-23,India,Mizoram,1239244,228805,12,16.857142857142858,1.3602763343734452,702,0,0.14285714285714285,0.011527765545537671
2022-06-23,India,Nagaland,2249695,35504,1,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-23,India,Odisha,46356334,1289068,73,47.285714285714285,0.10200486148390053,9126,0,0,0
2022-06-23,India,Puducherry,1413542,166167,42,25,1.7686068047500532,1962,0,0,0
2022-06-23,India,Punjab,30141373,761734,113,105,0.3483583843377009,17763,2,1,0.003317698898454294
2022-06-23,India,Rajasthan,81032689,1287554,135,101.14285714285714,0.12481735259070217,9561,0,0.14285714285714285,1.7629569574957935e-4
2022-06-23,India,Sikkim,690251,39200,2,1.7142857142857142,0.2483568606616599,453,0,0,0
2022-06-23,India,Tamil Nadu,77841267,3464131,1063,733.4285714285714,0.9422104748482208,38026,0,0,0
2022-06-23,India,Telangana,38510982,797632,494,334.14285714285717,0.8676560289811804,4111,0,0,0
2022-06-23,India,Tripura,4169794,100894,0,0.5714285714285714,0.013704000040015681,923,0,0,0
2022-06-23,India,Uttar Pradesh,237882725,2086765,634,527.5714285714286,0.22177794901728512,23532,0,1,4.203752079937709e-4
2022-06-23,India,Uttarakhand,11250858,438403,52,30.142857142857142,0.26791607487053115,7695,0,0.14285714285714285,0.0012697444306660243
2022-06-23,India,West Bengal,99609303,2023587,745,373.57142857142856,0.3750366856511671,21212,0,0.7142857142857143,7.17087353061505e-4
