date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-29,India,Andaman and Nicobar Islands,417036,10033,1,0.2857142857142857,0.0685107006863402,129,0,0,0
2022-03-29,India,Andhra Pradesh,53903393,2319509,5,30.285714285714285,0.056185172398543225,14730,0,0,0
2022-03-29,India,Arunachal Pradesh,1570458,64484,0,0,0,296,0,0,0
2022-03-29,India,Assam,35607039,724196,0,0.42857142857142855,0.0012036143431399294,6639,0,0,0
2022-03-29,India,Bihar,124799926,830464,5,5.142857142857143,0.004120881564350561,12256,0,0,0
2022-03-29,India,Chandigarh,1158473,91914,3,3.142857142857143,0.27129308519552403,1165,0,0,0
2022-03-29,India,Chhattisgarh,29436231,1152111,27,20.857142857142858,0.07085534441261471,14034,0,0,0
2022-03-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-03-29,India,Delhi,18710922,1864734,95,104.42857142857143,0.5581155831261091,26151,0,0.42857142857142855,0.0022904880292453174
2022-03-29,India,Goa,1586250,245285,5,3.857142857142857,0.24316109422492402,3830,0,0,0
2022-03-29,India,Gujarat,63872399,1223884,5,13.428571428571429,0.021024059905079547,10942,0,0,0
2022-03-29,India,Haryana,28204692,985121,55,59.714285714285715,0.2117175600225867,10616,4,2.2857142857142856,0.008104021436271262
2022-03-29,India,Himachal Pradesh,7451955,284504,13,17.285714285714285,0.23196213994467607,4133,0,0.14285714285714285,0.0019170424788816202
2022-03-29,India,Jammu and Kashmir,13606320,453690,13,17.285714285714285,0.12704180326285347,4750,0,0,0
2022-03-29,India,Jharkhand,38593948,435137,7,11,0.028501878066478196,5315,0,0,0
2022-03-29,India,Karnataka,67562686,3945401,42,74.85714285714286,0.11079657617096937,40052,1,1.5714285714285714,0.0023258823241997387
2022-03-29,India,Kerala,35699443,6531816,424,495.57142857142856,1.3881769207755665,67844,22,61.285714285714285,0.17167134592468092
2022-03-29,India,Ladakh,289023,28222,2,1.2857142857142858,0.4448484327248301,228,0,0,0
2022-03-29,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-29,India,Madhya Pradesh,85358965,1041083,18,24.142857142857142,0.02828391504378848,10734,0,0,0
2022-03-29,India,Maharashtra,123144223,7873722,103,150.57142857142858,0.12227242569992795,147780,0,573.2857142857143,0.46554008001310326
2022-03-29,India,Manipur,3091545,137087,1,5.142857142857143,0.16635233007629335,2120,0,0,0
2022-03-29,India,Meghalaya,3366710,93759,0,4.142857142857143,0.1230535788011781,1593,0,0.2857142857142857,0.008486453710426074
2022-03-29,India,Mizoram,1239244,224261,157,158.42857142857142,12.784291990001277,684,0,0.8571428571428571,0.06916659327322602
2022-03-29,India,Nagaland,2249695,35474,4,1,0.04445046995259357,759,1,0.14285714285714285,0.006350067136084796
2022-03-29,India,Odisha,46356334,1287549,37,46.285714285714285,0.09984765897517756,9120,1,0.5714285714285714,0.0012326871478416982
2022-03-29,India,Puducherry,1413542,165774,0,0.2857142857142857,0.020212649197143467,1962,0,0,0
2022-03-29,India,Punjab,30141373,759094,27,18.714285714285715,0.06208836509964465,17741,0,0.42857142857142855,0.0014218709564804116
2022-03-29,India,Rajasthan,81032689,1282939,19,35.57142857142857,0.04389762824164526,9552,1,0.14285714285714285,1.7629569574957935e-4
2022-03-29,India,Sikkim,690251,39138,0,1.4285714285714286,0.2069640505513833,452,0,0.2857142857142857,0.04139281011027665
2022-03-29,India,Tamil Nadu,77841267,3452751,37,37.285714285714285,0.047899675484103156,38025,0,0,0
2022-03-29,India,Telangana,38510982,791213,32,42.285714285714285,0.10980170353930285,4111,0,0,0
2022-03-29,India,Tripura,4169794,100873,0,0.2857142857142857,0.0068520000200078405,920,1,0.14285714285714285,0.0034260000100039202
2022-03-29,India,Uttar Pradesh,237882725,2070640,40,37.142857142857146,0.015613936296911492,23494,0,0.2857142857142857,1.2010720228393454e-4
2022-03-29,India,Uttarakhand,11250858,437232,11,22,0.19554064232256776,7691,0,0.14285714285714285,0.0012697444306660243
2022-03-29,India,West Bengal,99609303,2017278,45,51.57142857142857,0.05177370689104066,21197,0,0,0
