date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-24,India,Andaman and Nicobar Islands,417036,10041,2,0.2857142857142857,0.0685107006863402,129,0,0,0
2022-05-24,India,Andhra Pradesh,53903393,2319891,6,6.428571428571429,0.011926097914785121,14731,0,0.14285714285714285,2.6502439810633597e-4
2022-05-24,India,Arunachal Pradesh,1570458,64504,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-24,India,Assam,35607039,724225,0,0.2857142857142857,8.024095620932864e-4,7986,0,0,0
2022-05-24,India,Bihar,124799926,830726,10,7.142857142857143,0.0057234466171535575,12256,0,0,0
2022-05-24,India,Chandigarh,1158473,92323,13,11.428571428571429,0.9865203098019055,1165,0,0,0
2022-05-24,India,Chhattisgarh,29436231,1152403,15,8.857142857142858,0.030089255846452823,14034,0,0,0
2022-05-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-24,India,Delhi,18710922,1904240,418,444.57142857142856,2.3759995823371427,26203,2,0.7142857142857143,0.0038174800487421963
2022-05-24,India,Goa,1586250,245691,26,13.714285714285714,0.8645727794663964,3832,0,0,0
2022-05-24,India,Gujarat,63872399,1224967,35,26.428571428571427,0.041377139174890595,10944,0,0,0
2022-05-24,India,Haryana,28204692,1001262,230,224.57142857142858,0.7962201061136515,10621,0,0,0
2022-05-24,India,Himachal Pradesh,7451955,285014,2,7.142857142857143,0.09585212394408102,4136,0,0,0
2022-05-24,India,Jammu and Kashmir,13606320,454207,3,7.714285714285714,0.056696341952017254,4752,0,0,0
2022-05-24,India,Jharkhand,38593948,435318,4,3,0.007773239472675871,5318,0,0,0
2022-05-24,India,Karnataka,67562686,3950770,118,126.85714285714286,0.18776213671721526,40106,0,0.14285714285714285,2.1144384765452168e-4
2022-05-24,India,Kerala,35699443,6551537,468,529.4285714285714,1.4830163356570338,69630,13,28,0.0784325962732808
2022-05-24,India,Ladakh,289023,28261,0,0.7142857142857143,0.24713801818046116,228,0,0,0
2022-05-24,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-24,India,Madhya Pradesh,85358965,1042276,33,41.285714285714285,0.048367168329318755,10736,1,0.14285714285714285,1.6736044404608568e-4
2022-05-24,India,Maharashtra,123144223,7883348,338,301.85714285714283,0.24512489136996934,147857,1,0.2857142857142857,2.3201598804540406e-4
2022-05-24,India,Manipur,3091545,137231,1,0.14285714285714285,0.004620898057674815,2120,0,0,0
2022-05-24,India,Meghalaya,3366710,93822,0,0.2857142857142857,0.008486453710426074,1593,0,0,0
2022-05-24,India,Mizoram,1239244,228205,23,24.428571428571427,1.9712479082869414,698,0,0.14285714285714285,0.011527765545537671
2022-05-24,India,Nagaland,2249695,35496,1,0.42857142857142855,0.019050201408254388,760,0,0,0
2022-05-24,India,Odisha,46356334,1288387,8,10.428571428571429,0.022496540448110995,9126,0,0,0
2022-05-24,India,Puducherry,1413542,165843,7,4.142857142857143,0.2930834133585803,1962,0,0,0
2022-05-24,India,Punjab,30141373,760218,15,15.857142857142858,0.05260922538977523,17752,0,0.14285714285714285,4.7395698549347056e-4
2022-05-24,India,Rajasthan,81032689,1285296,71,66,0.08144861143630566,9554,0,0,0
2022-05-24,India,Sikkim,690251,39165,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-05-24,India,Tamil Nadu,77841267,3454984,59,42.57142857142857,0.05469005093587257,38025,0,0,0
2022-05-24,India,Telangana,38510982,792948,50,40.42857142857143,0.10497933142440105,4111,0,0,0
2022-05-24,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-24,India,Uttar Pradesh,237882725,2078888,124,129.14285714285714,0.05428845543233841,23519,0,0.8571428571428571,3.603216068518036e-4
2022-05-24,India,Uttarakhand,11250858,437826,19,13.142857142857142,0.11681648762127425,7693,0,0,0
2022-05-24,India,West Bengal,99609303,2019149,25,32.42857142857143,0.03255576582899233,21203,0,0,0
