date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-17,India,Andaman and Nicobar Islands,417036,6638,35,34.285714285714285,8.221284082360825,89,1,1.5714285714285714,0.3768088537748711
2021-05-17,India,Andhra Pradesh,53903393,1454052,18561,21637.571428571428,40.14139041037997,9481,109,98.57142857142857,0.18286683469337184
2021-05-17,India,Arunachal Pradesh,1570458,22106,304,248,15.791571630696268,85,4,3,0.19102707617777742
2021-05-17,India,Assam,35607039,335023,6394,5264.571428571428,14.785198591130895,2271,92,74,0.2078240765821612
2021-05-17,India,Bihar,124799926,657829,5920,8025.571428571428,6.430750150101394,3928,96,81.57142857142857,0.06536176036789362
2021-05-17,India,Chandigarh,1158473,55987,620,702.4285714285714,60.634004541199616,641,6,9.428571428571429,0.8138792555865721
2021-05-17,India,Chhattisgarh,29436231,919054,6577,7958.714285714285,27.037137620350528,11883,149,163,0.5537393696903656
2021-05-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,9599,49,95.85714285714286,15.5681998520673,4,0,0,0
2021-05-17,India,Delhi,18710922,1398391,4524,8881.857142857143,47.46883741408971,21846,340,311.85714285714283,1.6667117892808425
2021-05-17,India,Goa,1586250,137418,1562,2252.5714285714284,142.0060790273556,2152,53,60.42857142857143,3.8095238095238098
2021-05-17,India,Gujarat,63872399,759754,7135,9592.857142857143,15.018783219426506,9202,81,98.71428571428571,0.15454920632351027
2021-05-17,India,Haryana,28204692,701915,7488,10471.42857142857,37.12654820491772,6799,114,147.57142857142858,0.5232158839792634
2021-05-17,India,Himachal Pradesh,7451955,163786,3546,4000.5714285714284,53.6848575786009,2382,58,63.42857142857143,0.8511668606234395
2021-05-17,India,Jammu and Kashmir,13606320,247952,3344,3915.1428571428573,28.77444347290713,3222,73,62.857142857142854,0.46197019368310355
2021-05-17,India,Jharkhand,38593948,318009,2507,3639.8571428571427,9.431160405919453,4539,60,79.57142857142857,0.20617592315621242
2021-05-17,India,Karnataka,67562686,2242065,38603,38340.28571428572,56.747722721215844,22313,476,420.14285714285717,0.6218563559519483
2021-05-17,India,Kerala,35699443,2169369,21402,34179.142857142855,95.7413897386098,6515,87,90.85714285714286,0.25450577158064586
2021-05-17,India,Ladakh,289023,16582,130,164.71428571428572,56.99002699241435,165,0,1.1428571428571428,0.3954208290887378
2021-05-17,India,Lakshadweep,73183,4986,219,143.42857142857142,195.9861872683156,14,0,0.5714285714285714,0.780821463220381
2021-05-17,India,Madhya Pradesh,85358965,737306,5921,7975.428571428572,9.34339887020487,7069,77,81.14285714285714,0.09506073221817667
2021-05-17,India,Maharashtra,123144223,5405068,26616,38013.57142857143,30.869147169470896,82486,1000,869.7142857142857,0.7062566676102099
2021-05-17,India,Manipur,3091545,40059,330,611.5714285714286,19.782064584905882,592,14,14.714285714285714,0.4759524999405059
2021-05-17,India,Meghalaya,3366710,23966,634,548.1428571428571,16.281261443452426,336,16,14.714285714285714,0.4370523660869428
2021-05-17,India,Mizoram,1239244,9068,239,181.71428571428572,14.66331777392392,28,3,0.8571428571428571,0.06916659327322602
2021-05-17,India,Nagaland,2249695,18349,273,295.14285714285717,13.11923870315119,216,7,9.428571428571429,0.41910443098159655
2021-05-17,India,Odisha,46356334,622981,10757,11158.285714285714,24.07068193590484,2335,22,19.714285714285715,0.04252770660053859
2021-05-17,India,Puducherry,1413542,85952,1446,1853.857142857143,131.14977431566538,1179,28,27.285714285714285,1.9303079983272011
2021-05-17,India,Punjab,30141373,504586,6881,7701.714285714285,25.551969001923982,12086,191,197.42857142857142,0.6550085539519762
2021-05-17,India,Rajasthan,81032689,871266,11597,14010.285714285714,17.289671473552744,6934,157,158.42857142857142,0.19551192658628347
2021-05-17,India,Sikkim,690251,11480,70,222.28571428571428,32.20360626579524,210,5,5.857142857142857,0.8485526072606714
2021-05-17,India,Tamil Nadu,77841267,1631291,33075,31722,40.75216298830285,18005,335,303.57142857142856,0.3899877793245947
2021-05-17,India,Telangana,38510982,532784,3961,4371,11.35000919997314,2985,30,30.571428571428573,0.0793836640453068
2021-05-17,India,Tripura,4169794,41897,746,534.1428571428571,12.809814037404655,445,4,4.571428571428571,0.10963200032012545
2021-05-17,India,Uttar Pradesh,237882725,1628990,9345,14889,6.258966471819255,17817,271,296.42857142857144,0.12461122236958208
2021-05-17,India,Uttarakhand,11250858,291005,3719,5884.428571428572,52.30204284356421,5034,223,162.57142857142858,1.4449691620979357
2021-05-17,India,West Bengal,99609303,1152433,19003,19975.571428571428,20.053921498247437,13431,147,138.57142857142858,0.139114946493932
