date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-09,India,Andaman and Nicobar Islands,417036,10025,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-03-09,India,Andhra Pradesh,53903393,2318617,70,80.42857142857143,0.14920873613386718,14729,0,0,0
2022-03-09,India,Arunachal Pradesh,1570458,64477,2,3.4285714285714284,0.21831665848888848,296,0,0,0
2022-03-09,India,Assam,35607039,724170,3,3.7142857142857144,0.010431324307212723,6639,0,0,0
2022-03-09,India,Bihar,124799926,830321,10,23.571428571428573,0.018887373836606738,12255,0,0,0
2022-03-09,India,Chandigarh,1158473,91826,7,8.428571428571429,0.7275587284789053,1165,0,0,0
2022-03-09,India,Chhattisgarh,29436231,1151658,55,76,0.25818522758569196,14033,0,0.5714285714285714,0.0019412423126743755
2022-03-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0,0,4,0,0,0
2022-03-09,India,Delhi,18710922,1862255,208,242,1.293362240513856,26140,1,1.8571428571428572,0.00992544812672971
2022-03-09,India,Goa,1586250,245162,19,15.142857142857142,0.9546324439941462,3829,0,0.5714285714285714,0.036023865811099856
2022-03-09,India,Gujarat,63872399,1223418,58,73.14285714285714,0.11451402841915667,10938,0,0.7142857142857143,0.001118301058780827
2022-03-09,India,Haryana,28204692,983453,141,180.57142857142858,0.6402176934654297,10580,3,1.7142857142857142,0.006078016077203445
2022-03-09,India,Himachal Pradesh,7451955,283894,58,63.57142857142857,0.853083903102321,4124,0,0.2857142857142857,0.0038340849577632404
2022-03-09,India,Jammu and Kashmir,13606320,453347,24,37,0.27193245491800866,4749,0,0.14285714285714285,0.0010499322583706898
2022-03-09,India,Jharkhand,38593948,434756,87,41.142857142857146,0.10660442705384054,5315,0,0,0
2022-03-09,India,Karnataka,67562686,3943108,181,236.42857142857142,0.3499395678682334,40006,2,5.285714285714286,0.007823422363217302
2022-03-09,India,Kerala,35699443,6516524,1421,1727.2857142857142,4.838410824184888,66462,88,123.57142857142857,0.346143856001979
2022-03-09,India,Ladakh,289023,28144,5,11.857142857142858,4.102491101795655,228,0,0,0
2022-03-09,India,Lakshadweep,73183,11401,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-03-09,India,Madhya Pradesh,85358965,1040378,124,132.42857142857142,0.1551431316307214,10733,0,0.42857142857142855,5.02081332138257e-4
2022-03-09,India,Maharashtra,123144223,7869857,359,419,0.3402514464685851,143745,0,5.571428571428571,0.004524311766885379
2022-03-09,India,Manipur,3091545,136931,10,13.714285714285714,0.44360621353678215,2116,1,0.42857142857142855,0.013862694173024442
2022-03-09,India,Meghalaya,3366710,93625,11,15.571428571428571,0.4625117272182211,1586,0,0.8571428571428571,0.025459361131278224
2022-03-09,India,Mizoram,1239244,219630,474,513.4285714285714,41.430789370662396,665,0,1,0.08069435881876369
2022-03-09,India,Nagaland,2249695,35441,7,4,0.1778018798103743,757,0,0.14285714285714285,0.006350067136084796
2022-03-09,India,Odisha,46356334,1286245,128,128,0.27612192111654044,9102,1,2.4285714285714284,0.005238920378327217
2022-03-09,India,Puducherry,1413542,165756,8,3.5714285714285716,0.25265811496429336,1962,0,0,0
2022-03-09,India,Punjab,30141373,758562,45,52.285714285714285,0.17346825669061022,17722,0,0.7142857142857143,0.0023697849274673527
2022-03-09,India,Rajasthan,81032689,1281775,161,209.57142857142858,0.25862578566463296,9547,2,1.1428571428571428,0.0014103655659966348
2022-03-09,India,Sikkim,690251,39098,1,3,0.4346245061579049,444,1,0.14285714285714285,0.020696405055138326
2022-03-09,India,Tamil Nadu,77841267,3451469,147,204,0.26207178770612766,38021,2,1.7142857142857142,0.0022022839303035935
2022-03-09,India,Telangana,38510982,790043,92,115.14285714285714,0.29898707112391254,4111,0,0,0
2022-03-09,India,Tripura,4169794,100869,0,0.5714285714285714,0.013704000040015681,919,0,0,0
2022-03-09,India,Uttar Pradesh,237882725,2069494,131,169.85714285714286,0.07140373175779909,23486,1,2.5714285714285716,0.0010809648205554107
2022-03-09,India,Uttarakhand,11250858,436804,23,79.57142857142857,0.7072476478809756,7688,1,0.5714285714285714,0.005078977722664097
2022-03-09,India,West Bengal,99609303,2016094,114,98.28571428571429,0.0986712197812631,21182,1,0.5714285714285714,5.736698824492039e-4
