date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-03,India,Andaman and Nicobar Islands,417036,7658,0,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-11-03,India,Andhra Pradesh,53903393,2067255,326,343,0.6363235798533128,14386,4,3.142857142857143,0.005830536758339392
2021-11-03,India,Arunachal Pradesh,1570458,55174,7,7.714285714285714,0.4912124815999992,280,0,0,0
2021-11-03,India,Assam,35607039,611487,276,283,0.7947866712534003,6015,4,4,0.01123373386930601
2021-11-03,India,Bihar,124799926,726118,7,6.428571428571429,0.005151101955438202,9661,0,0,0
2021-11-03,India,Chandigarh,1158473,65356,1,3.5714285714285716,0.3082875968130955,820,0,0,0
2021-11-03,India,Chhattisgarh,29436231,1006121,25,27.857142857142858,0.09463556274287581,13583,3,1.1428571428571428,0.003882484625348751
2021-11-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-03,India,Delhi,18710922,1439963,41,36.285714285714285,0.19392798647610354,25091,0,0,0
2021-11-03,India,Goa,1586250,178204,38,33.57142857142857,2.1164021164021163,3366,0,0.42857142857142855,0.02701789935832489
2021-11-03,India,Gujarat,63872399,826656,29,25,0.039140537057328936,10090,0,0.2857142857142857,4.4732042351233075e-4
2021-11-03,India,Haryana,28204692,771280,7,10.857142857142858,0.0384941018222885,10049,0,0,0
2021-11-03,India,Himachal Pradesh,7451955,224557,138,164.42857142857142,2.206515893192745,3766,4,3.5714285714285716,0.04792606197204051
2021-11-03,India,Jammu and Kashmir,13606320,332556,99,98.71428571428571,0.7255031905341467,4438,0,1,0.007349525808594829
2021-11-03,India,Jharkhand,38593948,348808,20,14.714285714285714,0.03812588884217213,5138,0,0.14285714285714285,3.701542606036129e-4
2021-11-03,India,Karnataka,67562686,2989014,254,311.2857142857143,0.4607361440392027,38091,2,7.714285714285714,0.011417967773344171
2021-11-03,India,Kerala,35699443,4987710,7312,7015.285714285715,19.65096686322449,32598,362,374.42857142857144,1.0488358920013723
2021-11-03,India,Ladakh,289023,20995,16,10,3.4599322545264566,208,0,0,0
2021-11-03,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-03,India,Madhya Pradesh,85358965,792878,6,10.571428571428571,0.01238467285941034,10524,0,0,0
2021-11-03,India,Maharashtra,123144223,6614158,1193,1088.857142857143,0.8842129304410349,140313,39,30.714285714285715,0.024941718714880937
2021-11-03,India,Manipur,3091545,123899,57,60.857142857142854,1.968502572569471,1926,1,1.2857142857142858,0.04158808251907334
2021-11-03,India,Meghalaya,3366710,83734,22,38.285714285714285,1.137184797197094,1456,0,1.1428571428571428,0.033945814841704294
2021-11-03,India,Mizoram,1239244,123518,526,574.5714285714286,46.364673024152516,437,1,1.8571428571428572,0.1498609520919897
2021-11-03,India,Nagaland,2249695,31879,11,17.142857142857142,0.7620080563301755,687,1,0.8571428571428571,0.038100402816508776
2021-11-03,India,Odisha,46356334,1042422,322,372,0.8024793332449455,8343,3,3.5714285714285716,0.007704294674010614
2021-11-03,India,Puducherry,1413542,128106,29,37.142857142857146,2.627644395628651,1859,0,0.2857142857142857,0.020212649197143467
2021-11-03,India,Punjab,30141373,602466,32,25.285714285714285,0.08389038643234428,16562,1,0.8571428571428571,0.002843741912960823
2021-11-03,India,Rajasthan,81032689,954448,8,5.285714285714286,0.006522940742734436,8954,0,0,0
2021-11-03,India,Sikkim,690251,32010,16,12.142857142857142,1.7591944296867579,398,1,0.42857142857142855,0.06208921516541498
2021-11-03,India,Tamil Nadu,77841267,2705548,962,1007.8571428571429,1.2947594273576546,36176,19,16.571428571428573,0.021288744659601407
2021-11-03,India,Telangana,38510982,671946,156,159.57142857142858,0.41435305018040985,3960,1,1.2857142857142858,0.0033385653103166412
2021-11-03,India,Tripura,4169794,84548,17,15.714285714285714,0.37686000110043116,816,0,0,0
2021-11-03,India,Uttar Pradesh,237882725,1710174,6,8.571428571428571,0.003603216068518036,22902,1,0.42857142857142855,1.801608034259018e-4
2021-11-03,India,Uttarakhand,11250858,343918,7,8.142857142857142,0.07237543254796339,7401,0,0.2857142857142857,0.0025394888613320486
2021-11-03,India,West Bengal,99609303,1595414,919,910.2857142857143,0.913856122741582,19174,14,11.142857142857142,0.011186562707759477
