date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-30,India,Andaman and Nicobar Islands,417036,7535,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-07-30,India,Andhra Pradesh,53903393,1964117,2068,2217.8571428571427,4.114503780600867,13354,22,20.714285714285715,0.038428537725418724
2021-07-30,India,Arunachal Pradesh,1570458,47856,379,449.7142857142857,28.635868371792544,226,1,2.5714285714285716,0.1637374938666664
2021-07-30,India,Assam,35607039,565209,1179,1569.7142857142858,4.408438134140516,5241,20,23.571428571428573,0.06619878887269613
2021-07-30,India,Bihar,124799926,724791,72,80.14285714285714,0.0642170710444629,9643,1,1.1428571428571428,9.157514587445692e-4
2021-07-30,India,Chandigarh,1158473,61952,4,5.142857142857143,0.4439341394108575,810,1,0.14285714285714285,0.012331503872523818
2021-07-30,India,Chhattisgarh,29436231,1001906,125,163.28571428571428,0.5547099908467028,13523,3,2.2857142857142856,0.007764969250697502
2021-07-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10644,1,2.857142857142857,0.46402980184999404,4,0,0,0
2021-07-30,India,Delhi,18710922,1436207,63,69.57142857142857,0.3718225567474899,25052,3,1.7142857142857142,0.00916195211698127
2021-07-30,India,Goa,1586250,171052,152,121.85714285714286,7.682089384217044,3146,2,3.2857142857142856,0.20713722841382412
2021-07-30,India,Gujarat,63872399,824850,21,34.57142857142857,0.05412577124499202,10076,0,0,0
2021-07-30,India,Haryana,28204692,769884,26,31.285714285714285,0.11092379340896288,9633,3,2.857142857142857,0.010130026795339078
2021-07-30,India,Himachal Pradesh,7451955,205874,146,153.42857142857142,2.0589036223188604,3520,0,1.5714285714285714,0.021087467267697824
2021-07-30,India,Jammu and Kashmir,13606320,321344,137,143.42857142857142,1.0541319874041726,4378,1,0.7142857142857143,0.0052496612918534495
2021-07-30,India,Jharkhand,38593948,347137,32,41.57142857142857,0.10771488983565136,5128,2,0.8571428571428571,0.0022209255636216774
2021-07-30,India,Karnataka,67562686,2903137,1890,1877.5714285714287,2.7790064897233786,36525,34,33.142857142857146,0.04905497265584904
2021-07-30,India,Kerala,35699443,3370137,20772,21731.714285714286,60.874099032061324,16701,116,137.42857142857142,0.38495998783110263
2021-07-30,India,Ladakh,289023,20328,4,6.285714285714286,2.1748145599880586,207,0,0.14285714285714285,0.04942760363609223
2021-07-30,India,Lakshadweep,73183,10178,16,11.142857142857142,15.226018532797427,50,0,0.14285714285714285,0.19520536580509526
2021-07-30,India,Madhya Pradesh,85358965,791806,10,12.142857142857142,0.014225637743917281,10513,0,0.14285714285714285,1.6736044404608568e-4
2021-07-30,India,Maharashtra,123144223,6296756,6600,7385.571428571428,5.997497282979672,132566,231,218.28571428571428,0.1772602148666887
2021-07-30,India,Manipur,3091545,97698,874,1245.7142857142858,40.29423106292439,1541,20,15,0.48519429605585557
2021-07-30,India,Meghalaya,3366710,64314,569,709.7142857142857,21.08035101669837,1073,11,12.142857142857142,0.3606742826931082
2021-07-30,India,Mizoram,1239244,38064,893,1081.7142857142858,87.28824071081125,145,4,2,0.16138871763752738
2021-07-30,India,Nagaland,2249695,27713,60,98.42857142857143,4.3751962567624245,561,5,3.5714285714285716,0.1587516784021199
2021-07-30,India,Odisha,46356334,975690,1558,1965.142857142857,4.239211101427601,5834,66,75.14285714285714,0.1620983599411833
2021-07-30,India,Puducherry,1413542,120815,90,116,8.20633557404025,1793,1,1.4285714285714286,0.10106324598571734
2021-07-30,India,Punjab,30141373,599053,48,66.14285714285714,0.21944208428347683,16292,2,6,0.019906193390725763
2021-07-30,India,Rajasthan,81032689,953650,28,26.857142857142858,0.03314359080092092,8953,0,0.14285714285714285,1.7629569574957935e-4
2021-07-30,India,Sikkim,690251,26311,179,281.42857142857144,40.77191795862251,342,5,2,0.2897496707719366
2021-07-30,India,Tamil Nadu,77841267,2557611,1947,2081.5714285714284,2.6741232623711384,34050,27,30.285714285714285,0.03890701610203016
2021-07-30,India,Telangana,38510982,644330,614,708.7142857142857,1.8402913893867616,3800,4,3.7142857142857144,0.00964474422980363
2021-07-30,India,Tripura,4169794,78361,302,393.2857142857143,9.43177802754079,755,1,3,0.07194600021008232
2021-07-30,India,Uttar Pradesh,237882725,1708410,37,50.42857142857143,0.021198921203114444,22756,1,1.8571428571428572,7.806968148455746e-4
2021-07-30,India,Uttarakhand,11250858,342023,41,56.285714285714285,0.5002793056824136,7362,1,0.42857142857142855,0.003809233291998073
2021-07-30,India,West Bengal,99609303,1527250,711,855.5714285714286,0.8589272314970707,18128,5,12.571428571428571,0.012620737413882489
