date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-22,India,Andaman and Nicobar Islands,417036,10034,0,0,0,129,0,0,0
2022-04-22,India,Andhra Pradesh,53903393,2319657,4,3,0.005565512360233056,14730,0,0,0
2022-04-22,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-22,India,Assam,35607039,724204,0,0.5714285714285714,0.0016048191241865729,6639,0,0,0
2022-04-22,India,Bihar,124799926,830518,4,2.7142857142857144,0.0021749097145183516,12256,0,0,0
2022-04-22,India,Chandigarh,1158473,91982,6,3.4285714285714284,0.2959560929405716,1165,0,0,0
2022-04-22,India,Chhattisgarh,29436231,1152228,0,1.5714285714285714,0.005338416359854532,14034,0,0,0
2022-04-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-22,India,Delhi,18710922,1872699,1042,732.4285714285714,3.9144440419802478,26164,2,0.8571428571428571,0.004580976058490635
2022-04-22,India,Goa,1586250,245377,1,3.2857142857142856,0.20713722841382412,3832,0,0,0
2022-04-22,India,Gujarat,63872399,1224225,11,12.428571428571429,0.019458438422786387,10943,0,0.14285714285714285,2.2366021175616537e-4
2022-04-22,India,Haryana,28204692,988541,385,276.85714285714283,0.9815995964683566,10618,0,0,0
2022-04-22,India,Himachal Pradesh,7451955,284744,7,11.142857142857142,0.1495293133527664,4134,0,0,0
2022-04-22,India,Jammu and Kashmir,13606320,453975,9,7.857142857142857,0.05774627421038794,4751,0,0.14285714285714285,0.0010499322583706898
2022-04-22,India,Jharkhand,38593948,435199,3,4,0.010364319296901162,5316,0,0.14285714285714285,3.701542606036129e-4
2022-04-22,India,Karnataka,67562686,3946735,90,66.42857142857143,0.0983213891593526,40057,0,0,0
2022-04-22,India,Kerala,35699443,6538851,315,347.14285714285717,0.9724041272656753,68781,31,54.142857142857146,0.15166303054884397
2022-04-22,India,Ladakh,289023,28243,1,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-04-22,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-22,India,Madhya Pradesh,85358965,1041292,11,8.857142857142858,0.010376347530857312,10735,0,0,0
2022-04-22,India,Maharashtra,123144223,7876503,121,126.14285714285714,0.10243505872204589,147831,0,0.5714285714285714,4.640319760908081e-4
2022-04-22,India,Manipur,3091545,137205,0,2.857142857142857,0.09241796115349629,2120,0,0,0
2022-04-22,India,Meghalaya,3366710,93793,1,1,0.029702587986491263,1593,0,0,0
2022-04-22,India,Mizoram,1239244,226702,112,98.14285714285714,7.91957492978438,694,0,0.42857142857142855,0.03458329663661301
2022-04-22,India,Nagaland,2249695,35488,0,0.14285714285714285,0.006350067136084796,760,0,0.14285714285714285,0.006350067136084796
2022-04-22,India,Odisha,46356334,1287979,11,11,0.023729227595952692,9124,0,0.14285714285714285,3.0817178696042455e-4
2022-04-22,India,Puducherry,1413542,165777,0,0,0,1962,0,0,0
2022-04-22,India,Punjab,30141373,759386,31,20.428571428571427,0.06777584892556629,17744,0,0.14285714285714285,4.7395698549347056e-4
2022-04-22,India,Rajasthan,81032689,1283299,34,17.857142857142858,0.022036961968697418,9552,0,0,0
2022-04-22,India,Sikkim,690251,39149,1,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-04-22,India,Tamil Nadu,77841267,3453447,57,33.857142857142854,0.043495107623495975,38025,0,0,0
2022-04-22,India,Telangana,38510982,791741,32,20.857142857142858,0.05415894836735884,4111,0,0,0
2022-04-22,India,Tripura,4169794,100879,0,0.14285714285714285,0.0034260000100039202,922,0,0,0
2022-04-22,India,Uttar Pradesh,237882725,2072455,187,153,0.06431740682304694,23502,0,0.42857142857142855,1.801608034259018e-4
2022-04-22,India,Uttarakhand,11250858,437367,11,7.714285714285714,0.06856619925596531,7693,0,0.14285714285714285,0.0012697444306660243
2022-04-22,India,West Bengal,99609303,2017940,40,25,0.025098057357152675,21200,0,0,0
