date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-30,India,Andaman and Nicobar Islands,417036,6984,20,20,4.795749048043814,114,1,1.5714285714285714,0.3768088537748711
2021-05-30,India,Andhra Pradesh,53903393,1685142,13400,14902.142857142857,27.64602008846244,10832,94,100.85714285714286,0.18710722506307323
2021-05-30,India,Arunachal Pradesh,1570458,26950,172,408.14285714285717,25.98877888761477,115,1,2.4285714285714284,0.15464096642962935
2021-05-30,India,Assam,35607039,406868,3245,5383.571428571428,15.119402173742747,3300,55,80.14285714285714,0.22507588216716684
2021-05-30,India,Bihar,124799926,705648,1475,2296,1.8397446806178395,5104,52,79.28571428571429,0.0635302574504045
2021-05-30,India,Chandigarh,1158473,59922,182,204.71428571428572,17.671045049326633,745,5,6.142857142857143,0.5302546665185243
2021-05-30,India,Chhattisgarh,29436231,969300,1655,2900,9.851804736822455,13016,37,61.42857142857143,0.20868354861249538
2021-05-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10256,42,38.42857142857143,6.241200834882419,4,0,0,0
2021-05-30,India,Delhi,18710922,1425592,946,1246.2857142857142,6.660739189045384,24151,78,135.57142857142858,0.7245577132512689
2021-05-30,India,Goa,1586250,155064,645,1229.142857142857,77.48733535967578,2625,28,34.57142857142857,2.179443881571541
2021-05-30,India,Gujarat,63872399,807488,1871,2716.8571428571427,4.253569907178753,9815,25,34.142857142857146,0.05345479060972353
2021-05-30,India,Haryana,28204692,755389,1452,2480.1428571428573,8.793369759694087,8221,89,101.28571428571429,0.35910944989477034
2021-05-30,India,Himachal Pradesh,7451955,189465,861,1490.142857142857,19.99667009721418,3127,41,51.57142857142857,0.6920523348762649
2021-05-30,India,Jammu and Kashmir,13606320,288940,2256,2617,19.23370904109267,3870,29,43.714285714285715,0.3212792710614311
2021-05-30,India,Jharkhand,38593948,336943,703,932.2857142857143,2.4156267046991777,4977,19,19.857142857142858,0.0514514422239022
2021-05-30,India,Karnataka,67562686,2587827,20378,23274.714285714286,34.44906599141764,28679,381,485.2857142857143,0.7182747504824102
2021-05-30,India,Kerala,35699443,2514279,19894,23759,66.55285910203138,8641,186,183.28571428571428,0.5134133725439758
2021-05-30,India,Ladakh,289023,18497,49,155.71428571428572,53.87608796334054,188,1,1.4285714285714286,0.4942760363609223
2021-05-30,India,Lakshadweep,73183,7928,297,188.14285714285714,257.0854667653104,32,1,1.1428571428571428,1.561642926440762
2021-05-30,India,Madhya Pradesh,85358965,778825,1476,2069.5714285714284,2.424550752895643,8019,60,65.85714285714286,0.0771531647052455
2021-05-30,India,Maharashtra,123144223,5731815,18600,21702.571428571428,17.623702435940846,94844,814,889.1428571428571,0.7220337547972974
2021-05-30,India,Manipur,3091545,49882,1032,827.5714285714286,26.768862448110202,793,17,15,0.48519429605585557
2021-05-30,India,Meghalaya,3366710,35190,742,787,23.375936745368623,564,13,15,0.445538819797369
2021-05-30,India,Mizoram,1239244,12087,99,250.57142857142858,20.219700766873075,38,2,0.7142857142857143,0.05763882772768836
2021-05-30,India,Nagaland,2249695,21563,192,213.57142857142858,9.493350368446771,363,13,11.142857142857142,0.49530523661461406
2021-05-30,India,Odisha,46356334,756684,9541,9186,19.81606224512922,2719,33,33.57142857142857,0.07242036993569977
2021-05-30,India,Puducherry,1413542,103826,930,1109.4285714285713,78.48571683250807,1518,21,22.714285714285715,1.6069056111729059
2021-05-30,India,Punjab,30141373,565415,2584,3774.4285714285716,12.522417513722987,14432,127,164.42857142857142,0.5455244903029846
2021-05-30,India,Rajasthan,81032689,938460,2298,3202.5714285714284,3.95219690731407,8317,66,87.71428571428571,0.10824555719024172
2021-05-30,India,Sikkim,690251,15171,264,291.2857142857143,42.19996990742705,250,3,3.7142857142857144,0.5381065314335965
2021-05-30,India,Tamil Nadu,77841267,2068580,28864,32319.428571428572,41.519658938013656,23754,493,469.42857142857144,0.6030587495814674
2021-05-30,India,Telangana,38510982,575827,1801,3221.4285714285716,8.364960860848917,3263,16,19.714285714285715,0.0511913347581885
2021-05-30,India,Tripura,4169794,51133,394,658.2857142857143,15.787008046098066,513,6,6.857142857142857,0.16444800048018815
2021-05-30,India,Uttar Pradesh,237882725,1690016,1864,2875,1.2085787229820912,20346,138,162.42857142857142,0.06828094449841678
2021-05-30,India,Uttarakhand,11250858,328338,1226,2117,18.816342718039817,6401,41,85.14285714285714,0.7567676806769505
2021-05-30,India,West Bengal,99609303,1366240,11284,14164.285714285714,14.219842211209643,15410,142,149.42857142857142,0.15001467426046683
