date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-09,India,Andaman and Nicobar Islands,417036,10236,12,8.285714285714286,1.986810319903866,129,0,0,0
2022-07-09,India,Andhra Pradesh,53903393,2323948,285,284.57142857142856,0.5279286010278214,14732,1,0.14285714285714285,2.6502439810633597e-4
2022-07-09,India,Arunachal Pradesh,1570458,64672,24,21,1.3371895332444421,296,0,0,0
2022-07-09,India,Assam,35607039,726455,211,202.71428571428572,0.5693095843051867,7991,0,0.42857142857142855,0.0012036143431399294
2022-07-09,India,Bihar,124799926,835372,408,314.2857142857143,0.25183165115475653,12262,0,0.2857142857142857,2.289378646861423e-4
2022-07-09,India,Chandigarh,1158473,94348,49,54.42857142857143,4.6983029754315755,1165,0,0,0
2022-07-09,India,Chhattisgarh,29436231,1156049,258,201.85714285714286,0.6857438469522231,14043,3,0.7142857142857143,0.002426552890842969
2022-07-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11497,0,1.8571428571428572,0.30161937120249616,4,0,0,0
2022-07-09,India,Delhi,18710922,1940302,544,562.4285714285714,3.005883790379605,26282,2,2.2857142857142856,0.012215936155975028
2022-07-09,India,Goa,1586250,249826,111,117.71428571428571,7.420916357086569,3843,1,0.7142857142857143,0.04502983226387482
2022-07-09,India,Gujarat,63872399,1237375,668,590.4285714285714,0.9243876551882315,10948,0,0.14285714285714285,2.2366021175616537e-4
2022-07-09,India,Haryana,28204692,1019436,341,365.14285714285717,1.294617424444334,10628,0,0.5714285714285714,0.0020260053590678154
2022-07-09,India,Himachal Pradesh,7451955,287464,179,156.14285714285714,2.095327429417611,4142,0,0.14285714285714285,0.0019170424788816202
2022-07-09,India,Jammu and Kashmir,13606320,455953,146,99.42857142857143,0.7307528518260002,4758,1,0.2857142857142857,0.0020998645167413796
2022-07-09,India,Jharkhand,38593948,436641,125,88,0.22801502453182557,5322,1,0.2857142857142857,7.403085212072258e-4
2022-07-09,India,Karnataka,67562686,3978079,989,945.7142857142857,1.3997582714729335,40123,0,0.5714285714285714,8.457753906180867e-4
2022-07-09,India,Kerala,35699443,6670145,3186,3405.285714285714,9.5387642722765,70132,24,13.571428571428571,0.03801579921409018
2022-07-09,India,Ladakh,289023,28561,6,13.857142857142858,4.794477552700947,228,0,0,0
2022-07-09,India,Lakshadweep,73183,11412,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-07-09,India,Madhya Pradesh,85358965,1045402,113,114.14285714285714,0.13372099479282246,10745,0,0.2857142857142857,3.3472088809217136e-4
2022-07-09,India,Maharashtra,123144223,8001433,2760,2728.4285714285716,2.215636677839586,147976,5,6,0.004872335748953485
2022-07-09,India,Manipur,3091545,137412,23,18.714285714285715,0.6053376455554008,2120,0,0,0
2022-07-09,India,Meghalaya,3366710,94093,15,12.857142857142858,0.38189041696917336,1595,0,0.14285714285714285,0.004243226855213037
2022-07-09,India,Mizoram,1239244,229775,105,87.57142857142857,7.0665202794145925,706,0,0.2857142857142857,0.023055531091075342
2022-07-09,India,Nagaland,2249695,35543,2,4.428571428571429,0.1968520812186287,762,0,0.14285714285714285,0.006350067136084796
2022-07-09,India,Odisha,46356334,1292928,512,390.85714285714283,0.8431580091237215,9126,0,0,0
2022-07-09,India,Puducherry,1413542,167531,123,115,8.135591301850246,1962,0,0,0
2022-07-09,India,Punjab,30141373,764513,201,176.14285714285714,0.5843889631134492,17784,0,0.8571428571428571,0.002843741912960823
2022-07-09,India,Rajasthan,81032689,1289593,150,133,0.16413129274285837,9570,0,0.5714285714285714,7.051827829983174e-4
2022-07-09,India,Sikkim,690251,39401,59,21.857142857142858,3.1665499734361644,457,1,0.42857142857142855,0.06208921516541498
2022-07-09,India,Tamil Nadu,77841267,3498992,2671,2698.4285714285716,3.466578429958715,38028,0,0.2857142857142857,3.670473217172656e-4
2022-07-09,India,Telangana,38510982,805665,528,534.7142857142857,1.3884722173905761,4111,0,0,0
2022-07-09,India,Tripura,4169794,101020,36,15.714285714285714,0.37686000110043116,923,0,0,0
2022-07-09,India,Uttar Pradesh,237882725,2093692,382,343.2857142857143,0.14430880354414735,23547,0,1,4.203752079937709e-4
2022-07-09,India,Uttarakhand,11250858,439138,67,48.142857142857146,0.4279038731344503,7697,0,0.14285714285714285,0.0012697444306660243
2022-07-09,India,West Bengal,99609303,2048749,2968,2298,2.307013432269474,21239,3,2.4285714285714284,0.002438097000409117
