date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-13,India,Andaman and Nicobar Islands,417036,8397,0,78.42857142857143,18.806187338400385,129,0,0,0
2022-01-13,India,Andhra Pradesh,53903393,2087879,0,1279.4285714285713,2.373558509440345,14505,0,0.7142857142857143,0.00132512199053168
2022-01-13,India,Arunachal Pradesh,1570458,56010,0,82,5.22140674885925,282,0,0,0
2022-01-13,India,Assam,35607039,635050,0,1674,4.701317624304565,6189,0,1.8571428571428572,0.005215662153606361
2022-01-13,India,Bihar,124799926,762458,0,4236.285714285715,3.394461719701432,12114,0,2.2857142857142856,0.0018315029174891383
2022-01-13,India,Chandigarh,1158473,71303,0,639.8571428571429,55.232805845034186,1084,0,0.5714285714285714,0.04932601549009527
2022-01-13,India,Chhattisgarh,29436231,1038060,0,3361.714285714286,11.42032852546335,13627,0,3,0.01019152214154047
2022-01-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10856,0,18,2.9233877516549622,4,0,0,0
2022-01-13,India,Delhi,18710922,1617716,0,18321.85714285714,97.92065373826658,25240,0,16.142857142857142,0.08627504910157363
2022-01-13,India,Goa,1586250,197096,0,1761.4285714285713,111.0435663627153,3539,0,1.5714285714285714,0.0990656309805246
2022-01-13,India,Gujarat,63872399,885718,0,5837.428571428572,9.13920357278043,10137,0,1.4285714285714286,0.002236602117561654
2022-01-13,India,Haryana,28204692,812516,0,4402.857142857143,15.61037129161752,10083,0,2.2857142857142856,0.008104021436271262
2022-01-13,India,Himachal Pradesh,7451955,236639,0,907.7142857142857,12.180887910813816,3887,0,1,0.013419297352171343
2022-01-13,India,Jammu and Kashmir,13606320,348201,0,776.1428571428571,5.7042819597279575,4547,0,2,0.014699051617189658
2022-01-13,India,Jharkhand,38593948,391526,0,3757.714285714286,9.736537670917434,5184,0,4.428571428571429,0.011474782078712002
2022-01-13,India,Karnataka,67562686,3099519,0,10988,16.26341498619519,38389,0,4.428571428571429,0.006554759277290172
2022-01-13,India,Kerala,35699443,5313147,0,6440.428571428572,18.040697641777133,50348,96,176,0.4930048908606221
2022-01-13,India,Ladakh,289023,22849,0,68.42857142857143,23.675822141688183,222,0,0.14285714285714285,0.04942760363609223
2022-01-13,India,Lakshadweep,73183,10435,0,2.142857142857143,2.9280804870764285,51,0,0,0
2022-01-13,India,Madhya Pradesh,85358965,810442,0,2006.5714285714287,2.3507447970713193,10540,0,0.7142857142857143,8.368022202304283e-4
2022-01-13,India,Maharashtra,123144223,7034661,0,34480.57142857143,28.00015346929545,141701,0,15.285714285714286,0.012412855360429118
2022-01-13,India,Manipur,3091545,126550,0,83.71428571428571,2.707846261797441,2012,0,0.42857142857142855,0.013862694173024442
2022-01-13,India,Meghalaya,3366710,85629,0,86.85714285714286,2.579881927969527,1489,0,0.5714285714285714,0.016972907420852147
2022-01-13,India,Mizoram,1239244,149492,0,817.1428571428571,65.93881892047547,564,0,1.4285714285714286,0.11527765545537672
2022-01-13,India,Nagaland,2249695,32530,0,40.42857142857143,1.7970689995119975,703,0,0,0
2022-01-13,India,Odisha,46356334,1091547,0,4539.142857142857,9.791850358880529,8469,0,0.2857142857142857,6.163435739208491e-4
2022-01-13,India,Puducherry,1413542,132759,0,419.7142857142857,29.692381670603755,1883,0,0.2857142857142857,0.020212649197143467
2022-01-13,India,Punjab,30141373,636243,0,3591.5714285714284,11.915752572291343,16702,0,5.714285714285714,0.01895827941973882
2022-01-13,India,Rajasthan,81032689,998126,0,5002.428571428572,6.1733463780630204,8981,0,2,0.0024681397404941107
2022-01-13,India,Sikkim,690251,33351,0,111.57142857142857,16.163892348063033,410,0,0.14285714285714285,0.020696405055138326
2022-01-13,India,Tamil Nadu,77841267,2847589,0,11451,14.71070608344543,36905,0,11.428571428571429,0.014681892868690625
2022-01-13,India,Telangana,38510982,700094,0,1805.4285714285713,4.688087599086856,4047,0,1.5714285714285714,0.004080468712609228
2022-01-13,India,Tripura,4169794,88214,0,402,9.64076402815103,832,0,0.42857142857142855,0.01027800003001176
2022-01-13,India,Uttar Pradesh,237882725,1770521,0,7325,3.079248398554372,22940,0,3.2857142857142856,0.0013812328262652472
2022-01-13,India,Uttarakhand,11250858,357219,0,1445.857142857143,12.851083382770833,7433,0,1.4285714285714286,0.012697444306660245
2022-01-13,India,West Bengal,99609303,1817585,0,17691.571428571428,17.760962978097965,19959,0,16.142857142857142,0.016206174179190014
