date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-18,India,Andaman and Nicobar Islands,417036,10088,9,4.714285714285714,1.1304265613246134,129,0,0,0
2022-06-18,India,Andhra Pradesh,53903393,2320353,43,36.42857142857143,0.0675812215171157,14731,0,0,0
2022-06-18,India,Arunachal Pradesh,1570458,64512,1,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-06-18,India,Assam,35607039,724339,25,12.428571428571429,0.03490481595105796,7988,0,0.2857142857142857,8.024095620932864e-4
2022-06-18,India,Bihar,124799926,831215,69,40.142857142857146,0.032165769988402995,12256,0,0,0
2022-06-18,India,Chandigarh,1158473,92984,64,42.142857142857146,3.637793642394527,1165,0,0,0
2022-06-18,India,Chhattisgarh,29436231,1153022,94,58,0.19703609473644912,14035,0,0,0
2022-06-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-18,India,Delhi,18710922,1920559,1534,1213.7142857142858,6.48666209882274,26229,3,1.5714285714285714,0.00839845610723283
2022-06-18,India,Goa,1586250,247073,139,95.14285714285714,5.997973657548125,3833,0,0.14285714285714285,0.009005966452774964
2022-06-18,India,Gujarat,63872399,1227399,234,183.85714285714286,0.2878506925301848,10946,0,0.14285714285714285,2.2366021175616537e-4
2022-06-18,India,Haryana,28204692,1009113,712,536.2857142857143,1.901406029485145,10621,0,0,0
2022-06-18,India,Himachal Pradesh,7451955,285408,30,23.285714285714285,0.3124779240577041,4137,0,0.14285714285714285,0.0019170424788816202
2022-06-18,India,Jammu and Kashmir,13606320,454469,27,18.857142857142858,0.13859105810493108,4752,0,0,0
2022-06-18,India,Jharkhand,38593948,435512,24,15.857142857142858,0.041087122927001035,5319,0,0,0
2022-06-18,India,Karnataka,67562686,3960208,750,619.5714285714286,0.9170319672776606,40112,0,0.5714285714285714,8.457753906180867e-4
2022-06-18,India,Kerala,35699443,6595722,3253,2797.8571428571427,7.837257132715327,69873,7,5.857142857142857,0.016406818608186286
2022-06-18,India,Ladakh,289023,28310,3,3.7142857142857144,1.2851176945383982,228,0,0,0
2022-06-18,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-18,India,Madhya Pradesh,85358965,1043474,65,59.57142857142857,0.06978930516721774,10740,1,0.2857142857142857,3.3472088809217136e-4
2022-06-18,India,Maharashtra,123144223,7931745,3883,3444.8571428571427,2.7974167678634365,147885,2,2.4285714285714284,0.0019721358983859345
2022-06-18,India,Manipur,3091545,137245,1,0.42857142857142855,0.013862694173024442,2120,0,0,0
2022-06-18,India,Meghalaya,3366710,93872,0,6.142857142857143,0.18245875477416063,1594,0,0.14285714285714285,0.004243226855213037
2022-06-18,India,Mizoram,1239244,228731,27,22.571428571428573,1.821386956194952,701,0,0.14285714285714285,0.011527765545537671
2022-06-18,India,Nagaland,2249695,35502,0,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-18,India,Odisha,46356334,1288800,38,25.714285714285715,0.055470921652876426,9126,0,0,0
2022-06-18,India,Puducherry,1413542,166044,21,16.428571428571427,1.1622273288357492,1962,0,0,0
2022-06-18,India,Punjab,30141373,761200,92,76,0.25214511628252634,17758,1,0.5714285714285714,0.0018958279419738822
2022-06-18,India,Rajasthan,81032689,1287053,123,90,0.11106628832223499,9561,1,0.2857142857142857,3.525913914991587e-4
2022-06-18,India,Sikkim,690251,39189,0,1.5714285714285714,0.2276604556065216,453,0,0,0
2022-06-18,India,Tamil Nadu,77841267,3460182,596,435.57142857142856,0.5595636419579714,38026,0,0.14285714285714285,1.835236608586328e-4
2022-06-18,India,Telangana,38510982,795819,247,212.85714285714286,0.5527180347079772,4111,0,0,0
2022-06-18,India,Tripura,4169794,100890,0,0.14285714285714285,0.0034260000100039202,923,0,0,0
2022-06-18,India,Uttar Pradesh,237882725,2084010,477,352,0.14797207321380737,23526,0,0.14285714285714285,6.005360114196727e-5
2022-06-18,India,Uttarakhand,11250858,438252,30,23.857142857142858,0.21204731992122608,7695,0,0.2857142857142857,0.0025394888613320486
2022-06-18,India,West Bengal,99609303,2021555,288,197.42857142857142,0.19820294438619995,21207,0,0.2857142857142857,2.8683494122460197e-4
