date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-17,India,Andaman and Nicobar Islands,417036,7700,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2021-12-17,India,Andhra Pradesh,53903393,2075419,0,123.85714285714286,0.22977615315819333,14474,0,1.7142857142857142,0.0031802927772760317
2021-12-17,India,Arunachal Pradesh,1570458,55320,0,2.2857142857142856,0.14554443899259234,280,0,0,0
2021-12-17,India,Assam,35607039,619168,0,119.85714285714286,0.3366108112981337,6141,0,1.5714285714285714,0.004413252591513075
2021-12-17,India,Bihar,124799926,726351,0,9,0.007211542737613482,12093,0,0.42857142857142855,3.4340679702921345e-4
2021-12-17,India,Chandigarh,1158473,65673,0,22.571428571428573,1.9483776118587635,1076,0,36.57142857142857,3.1568649913660973
2021-12-17,India,Chhattisgarh,29436231,1007327,0,25.714285714285715,0.0873559040703469,13595,0,0.14285714285714285,4.8531057816859387e-4
2021-12-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,10688,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-12-17,India,Delhi,18710922,1441935,0,46.42857142857143,0.24813620316824275,25100,0,0,0
2021-12-17,India,Goa,1586250,179601,0,32.285714285714285,2.0353484183271418,3485,0,0.42857142857142855,0.02701789935832489
2021-12-17,India,Gujarat,63872399,828367,0,51.57142857142857,0.08074133644397569,10100,0,0.2857142857142857,4.4732042351233075e-4
2021-12-17,India,Haryana,28204692,772114,0,21.142857142857142,0.07496219828550918,10060,0,0.7142857142857143,0.0025325066988347695
2021-12-17,India,Himachal Pradesh,7451955,228170,0,44.42857142857143,0.596200210932184,3865,0,0.8571428571428571,0.011502254873289722
2021-12-17,India,Jammu and Kashmir,13606320,339404,0,120.14285714285714,0.8829930292897502,4508,0,2.5714285714285716,0.01889878065067242
2021-12-17,India,Jharkhand,38593948,349485,0,11.857142857142858,0.03072280363009987,5142,0,0.14285714285714285,3.701542606036129e-4
2021-12-17,India,Karnataka,67562686,3001554,0,252.71428571428572,0.37404416650084893,38279,0,3.4285714285714284,0.00507465234370852
2021-12-17,India,Kerala,35699443,5207826,0,2970.4285714285716,8.32065803219555,43946,0,195.28571428571428,0.5470273423753819
2021-12-17,India,Ladakh,289023,21886,0,13.428571428571429,4.6461947417926694,216,0,0.14285714285714285,0.04942760363609223
2021-12-17,India,Lakshadweep,73183,10408,0,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-12-17,India,Madhya Pradesh,85358965,793433,0,15.857142857142858,0.01857700928911551,10529,0,0,0
2021-12-17,India,Maharashtra,123144223,6646938,0,652.2857142857143,0.5296925007076575,141317,0,13.428571428571429,0.01090475143813399
2021-12-17,India,Manipur,3091545,125586,0,15.428571428571429,0.49905699022888006,1993,0,0.8571428571428571,0.027725388346048884
2021-12-17,India,Meghalaya,3366710,84726,0,8.857142857142858,0.26308006502320835,1478,0,0.2857142857142857,0.008486453710426074
2021-12-17,India,Mizoram,1239244,139227,0,182.14285714285714,14.697901070560532,530,0,2.4285714285714284,0.19597201427414038
2021-12-17,India,Nagaland,2249695,32164,0,2.5714285714285716,0.11430120844952635,701,0,0.2857142857142857,0.012700134272169592
2021-12-17,India,Odisha,46356334,1052318,0,153.85714285714286,0.33190101455637727,8440,0,1.2857142857142858,0.002773546082643821
2021-12-17,India,Puducherry,1413542,129285,0,15,1.061164082850032,1879,0,0.2857142857142857,0.020212649197143467
2021-12-17,India,Punjab,30141373,603853,0,25.571428571428573,0.08483830040333123,16625,0,1.1428571428571428,0.0037916558839477645
2021-12-17,India,Rajasthan,81032689,955173,0,18.142857142857142,0.022389553360196577,8959,0,0.42857142857142855,5.28887087248738e-4
2021-12-17,India,Sikkim,690251,32449,0,4.571428571428571,0.6622849617644264,406,0,0.14285714285714285,0.020696405055138326
2021-12-17,India,Tamil Nadu,77841267,2737962,0,561.1428571428571,0.7208809398527096,36656,0,10,0.012846656260104297
2021-12-17,India,Telangana,38510982,679064,0,158.57142857142858,0.41175638827238575,4012,0,1.1428571428571428,0.0029676136091703474
2021-12-17,India,Tripura,4169794,84950,0,6.571428571428571,0.15759600046018032,827,0,0.14285714285714285,0.0034260000100039202
2021-12-17,India,Uttar Pradesh,237882725,1710617,0,14.285714285714286,0.006005360114196727,22915,0,0.2857142857142857,1.2010720228393454e-4
2021-12-17,India,Uttarakhand,11250858,344533,0,16,0.14221137623459473,7413,0,0.14285714285714285,0.0012697444306660243
2021-12-17,India,West Bengal,99609303,1625375,0,482.42857142857144,0.48432079825774044,19645,0,8.714285714285714,0.008748465707350361
