date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-25,India,Andaman and Nicobar Islands,417036,10032,0,0.42857142857142855,0.1027660510295103,129,0,0,0
2022-03-25,India,Andhra Pradesh,53903393,2319407,40,38,0.07049648989628537,14730,0,0,0
2022-03-25,India,Arunachal Pradesh,1570458,64484,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-03-25,India,Assam,35607039,724195,1,1.4285714285714286,0.004012047810466432,6639,0,0,0
2022-03-25,India,Bihar,124799926,830448,9,5.714285714285714,0.004578757293722846,12256,0,0.14285714285714285,1.1446893234307114e-4
2022-03-25,India,Chandigarh,1158473,91903,7,3.2857142857142856,0.28362458906804783,1165,0,0,0
2022-03-25,India,Chhattisgarh,29436231,1152038,18,19.142857142857142,0.06503161747459157,14034,0,0,0
2022-03-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-03-25,India,Delhi,18710922,1864358,112,103.57142857142857,0.5535346070676185,26150,1,0.7142857142857143,0.0038174800487421963
2022-03-25,India,Goa,1586250,245267,0,3.4285714285714284,0.2161431948665991,3830,0,0,0
2022-03-25,India,Gujarat,63872399,1223845,13,16.714285714285715,0.026168244775471347,10942,0,0.42857142857142855,6.709806352684961e-4
2022-03-25,India,Haryana,28204692,984924,73,66.71428571428571,0.23653612567116744,10603,3,1.1428571428571428,0.004052010718135631
2022-03-25,India,Himachal Pradesh,7451955,284459,20,22.142857142857142,0.29714158422665116,4132,0,0,0
2022-03-25,India,Jammu and Kashmir,13606320,453637,11,16.714285714285715,0.12284207422937073,4750,0,0,0
2022-03-25,India,Jharkhand,38593948,435111,14,12,0.031092957890703484,5315,0,0,0
2022-03-25,India,Karnataka,67562686,3945168,89,105.14285714285714,0.15562267187372797,40048,4,2.142857142857143,0.0031716577148178256
2022-03-25,India,Kerala,35699443,6530150,543,616.4285714285714,1.7267176169347278,67631,81,62,0.1736721774622646
2022-03-25,India,Ladakh,289023,28218,1,2.5714285714285716,0.8896968654496602,228,0,0,0
2022-03-25,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-25,India,Madhya Pradesh,85358965,1040992,26,20,0.023430462166451997,10734,0,0.14285714285714285,1.6736044404608568e-4
2022-03-25,India,Maharashtra,123144223,7873231,275,146.85714285714286,0.11925621785533769,147779,4007,573.4285714285714,0.46565608800712593
2022-03-25,India,Manipur,3091545,137070,4,4.428571428571429,0.14324783978791927,2120,0,0,0
2022-03-25,India,Meghalaya,3366710,93754,7,6.571428571428571,0.19518843533979974,1593,0,0.42857142857142855,0.012729680565639112
2022-03-25,India,Mizoram,1239244,223647,131,185.42857142857142,14.963039678107895,680,1,0.8571428571428571,0.06916659327322602
2022-03-25,India,Nagaland,2249695,35470,3,1.5714285714285714,0.06985073849693275,758,0,0,0
2022-03-25,India,Odisha,46356334,1287378,55,48.857142857142854,0.10539475114046519,9117,0,0.14285714285714285,3.0817178696042455e-4
2022-03-25,India,Puducherry,1413542,165774,0,1.1428571428571428,0.08085059678857387,1962,0,0,0
2022-03-25,India,Punjab,30141373,759002,11,15.428571428571429,0.05118735443329482,17740,2,0.42857142857142855,0.0014218709564804116
2022-03-25,India,Rajasthan,81032689,1282833,52,36.142857142857146,0.044602811024643585,9551,0,0,0
2022-03-25,India,Sikkim,690251,39133,1,2.857142857142857,0.4139281011027666,451,0,0.2857142857142857,0.04139281011027665
2022-03-25,India,Tamil Nadu,77841267,3452612,37,48,0.06166395004850063,38025,0,0,0
2022-03-25,India,Telangana,38510982,791074,36,55,0.14281640494132297,4111,0,0,0
2022-03-25,India,Tripura,4169794,100871,0,0.14285714285714285,0.0034260000100039202,919,0,0,0
2022-03-25,India,Uttar Pradesh,237882725,2070486,0,35.285714285714285,0.014833239482065915,23493,1,0.14285714285714285,6.005360114196727e-5
2022-03-25,India,Uttarakhand,11250858,437146,34,18.285714285714285,0.1625272871252511,7691,0,0.2857142857142857,0.0025394888613320486
2022-03-25,India,West Bengal,99609303,2017072,37,47.857142857142854,0.04804485265512083,21197,0,0.5714285714285714,5.736698824492039e-4
