date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-30,India,Andaman and Nicobar Islands,417036,7621,1,0.7142857142857143,0.1712767517158505,129,0,0,0
2021-09-30,India,Andhra Pradesh,53903393,2050324,1010,1011.4285714285714,1.8763727385928588,14176,13,9.714285714285714,0.018021659071230847
2021-09-30,India,Arunachal Pradesh,1570458,54626,54,48.714285714285715,3.1019158560296245,276,0,0.42857142857142855,0.02728958231111106
2021-09-30,India,Assam,35607039,602163,376,360.14285714285717,1.0114372530185876,5873,5,6.571428571428571,0.01845541992814559
2021-09-30,India,Bihar,124799926,725958,6,5.142857142857143,0.004120881564350561,9661,1,0.14285714285714285,1.1446893234307114e-4
2021-09-30,India,Chandigarh,1158473,65230,6,4,0.3452821084306669,819,0,0,0
2021-09-30,India,Chhattisgarh,29436231,1005357,32,25.857142857142858,0.08784121464851549,13566,1,0.42857142857142855,0.0014559317345057814
2021-09-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-30,India,Delhi,18710922,1438868,47,33.42857142857143,0.1786580662811348,25087,0,0.2857142857142857,0.0015269920194968785
2021-09-30,India,Goa,1586250,176431,113,79.85714285714286,5.034335247101205,3314,2,2.4285714285714284,0.15310142969717438
2021-09-30,India,Gujarat,63872399,825936,20,19.857142857142858,0.03108876943410699,10082,0,0,0
2021-09-30,India,Haryana,28204692,770872,9,12.571428571428571,0.04457211789949194,9874,0,9.285714285714286,0.032922587084852004
2021-09-30,India,Himachal Pradesh,7451955,219061,163,183.57142857142858,2.4633995853628825,3676,1,2,0.026838594704342685
2021-09-30,India,Jammu and Kashmir,13606320,329430,110,120,0.8819430970313796,4422,0,0.42857142857142855,0.0031497967751120694
2021-09-30,India,Jharkhand,38593948,348226,11,9.142857142857142,0.023689872678631225,5135,0,0.2857142857142857,7.403085212072258e-4
2021-09-30,India,Karnataka,67562686,2976000,933,708,1.0479157089758095,37794,14,15.857142857142858,0.023470267089651907
2021-09-30,India,Kerala,35699443,4680858,15914,14510.714285714286,40.64689268601274,25087,122,128,0.3585490115349979
2021-09-30,India,Ladakh,289023,20803,8,4.571428571428571,1.5816833163549513,207,0,0,0
2021-09-30,India,Lakshadweep,73183,10361,0,0,0,51,0,0,0
2021-09-30,India,Madhya Pradesh,85358965,792531,12,13.714285714285714,0.016066602628424225,10522,0,0.7142857142857143,8.368022202304283e-4
2021-09-30,India,Maharashtra,123144223,6550856,3063,2328.4285714285716,1.8908142945760205,139067,56,48.857142857142854,0.03967473395576409
2021-09-30,India,Manipur,3091545,120584,158,192.71428571428572,6.233591479803326,1855,1,2.4285714285714284,0.07855526698047184
2021-09-30,India,Meghalaya,3366710,81290,129,149.14285714285714,4.429928836842412,1404,4,2.5714285714285716,0.07637808339383469
2021-09-30,India,Mizoram,1239244,94830,1170,1352,109.09877312296852,310,3,4.142857142857143,0.3343052008205925
2021-09-30,India,Nagaland,2249695,31244,25,31,1.3779645685304007,665,0,0.7142857142857143,0.03175033568042398
2021-09-30,India,Odisha,46356334,1026476,602,554.5714285714286,1.196322876980368,8198,6,5.857142857142857,0.012635043265377406
2021-09-30,India,Puducherry,1413542,126367,59,77.28571428571429,5.467521607827309,1840,0,0.8571428571428571,0.0606379475914304
2021-09-30,India,Punjab,30141373,601635,35,30.428571428571427,0.10095283791010923,16516,3,1.8571428571428572,0.006161440811415117
2021-09-30,India,Rajasthan,81032689,954327,5,6,0.007404419221482332,8954,0,0,0
2021-09-30,India,Sikkim,690251,31451,39,45,6.519367592368573,387,0,0.7142857142857143,0.10348202527569166
2021-09-30,India,Tamil Nadu,77841267,2663789,1612,1667.7142857142858,2.1424552168636795,35578,28,21.571428571428573,0.027712072789653555
2021-09-30,India,Telangana,38510982,665963,214,221.71428571428572,0.5757170401790475,3918,2,1.2857142857142858,0.0033385653103166412
2021-09-30,India,Tripura,4169794,84148,21,19.142857142857142,0.4590840013405253,813,0,0.42857142857142855,0.01027800003001176
2021-09-30,India,Uttar Pradesh,237882725,1709814,14,13.571428571428571,0.005705092108486891,22892,0,0.42857142857142855,1.801608034259018e-4
2021-09-30,India,Uttarakhand,11250858,343537,7,13.142857142857142,0.11681648762127425,7394,0,0.42857142857142855,0.003809233291998073
2021-09-30,India,West Bengal,99609303,1569070,749,704.4285714285714,0.7071915475892562,18793,15,12.857142857142858,0.01290757235510709
