date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-11,India,Andaman and Nicobar Islands,417036,10025,0,0.7142857142857143,0.1712767517158505,129,0,0,0
2022-03-11,India,Andhra Pradesh,53903393,2318751,46,69.85714285714286,0.12959693067399833,14729,0,0,0
2022-03-11,India,Arunachal Pradesh,1570458,64480,1,2.7142857142857144,0.1728340213037034,296,0,0,0
2022-03-11,India,Assam,35607039,724170,0,1.8571428571428572,0.005215662153606361,6639,0,0,0
2022-03-11,India,Bihar,124799926,830350,16,17.571428571428573,0.014079678678197751,12255,0,0,0
2022-03-11,India,Chandigarh,1158473,91845,11,8.571428571428571,0.7398902323514291,1165,0,0,0
2022-03-11,India,Chhattisgarh,29436231,1151749,32,58,0.19703609473644912,14034,0,0.5714285714285714,0.0019412423126743755
2022-03-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0,0,4,0,0,0
2022-03-11,India,Delhi,18710922,1862641,174,207.42857142857142,1.1085962061547336,26140,0,0.8571428571428571,0.004580976058490635
2022-03-11,India,Goa,1586250,245187,13,12.571428571428571,0.7925250478441968,3830,0,0.5714285714285714,0.036023865811099856
2022-03-11,India,Gujarat,63872399,1223515,40,55,0.08610918152612367,10938,0,0.5714285714285714,8.946408470246615e-4
2022-03-11,India,Haryana,28204692,983786,158,157.71428571428572,0.5591774791027171,10585,1,2,0.007091018756737354
2022-03-11,India,Himachal Pradesh,7451955,284030,71,60.714285714285715,0.8147430535246887,4125,1,0.42857142857142855,0.005751127436644861
2022-03-11,India,Jammu and Kashmir,13606320,453403,21,33.714285714285715,0.24778401297548283,4749,0,0,0
2022-03-11,India,Jharkhand,38593948,434901,65,55,0.142509390332391,5315,0,0,0
2022-03-11,India,Karnataka,67562686,3943506,181,205.42857142857142,0.3040562529272022,40016,3,4.428571428571429,0.006554759277290172
2022-03-11,India,Kerala,35699443,6519125,1175,1468.5714285714287,4.113709641272075,66762,73,107.14285714285714,0.300124730637554
2022-03-11,India,Ladakh,289023,28160,7,9.285714285714286,3.212794236345996,228,0,0,0
2022-03-11,India,Lakshadweep,73183,11402,1,0.2857142857142857,0.3904107316101905,52,0,0,0
2022-03-11,India,Madhya Pradesh,85358965,1040563,81,116.85714285714286,0.1369008432296981,10733,0,0.14285714285714285,1.6736044404608568e-4
2022-03-11,India,Maharashtra,123144223,7870627,318,387.2857142857143,0.3144976717955452,143750,1,3.2857142857142856,0.0026681838625221468
2022-03-11,India,Manipur,3091545,136962,15,12.857142857142858,0.4158808251907333,2116,0,0.42857142857142855,0.013862694173024442
2022-03-11,India,Meghalaya,3366710,93660,11,14.714285714285714,0.4370523660869428,1587,0,0.7142857142857143,0.02121613427606519
2022-03-11,India,Mizoram,1239244,220429,403,484.42857142857144,39.09065296491824,668,2,1,0.08069435881876369
2022-03-11,India,Nagaland,2249695,35445,2,4,0.1778018798103743,757,0,0,0
2022-03-11,India,Odisha,46356334,1286457,104,120.28571428571429,0.2594806446206775,9105,2,2,0.004314405017445944
2022-03-11,India,Puducherry,1413542,165757,0,2.5714285714285716,0.18191384277429123,1962,0,0,0
2022-03-11,India,Punjab,30141373,758643,41,41.57142857142857,0.13792148277859992,17723,0,0.5714285714285714,0.0018958279419738822
2022-03-11,India,Rajasthan,81032689,1282066,163,170,0.20979187794199944,9548,0,1.1428571428571428,0.0014103655659966348
2022-03-11,India,Sikkim,690251,39102,2,3,0.4346245061579049,445,0,0.2857142857142857,0.04139281011027665
2022-03-11,India,Tamil Nadu,77841267,3451710,112,159.42857142857142,0.2048124055182342,38023,0,1.7142857142857142,0.0022022839303035935
2022-03-11,India,Telangana,38510982,790224,90,95.85714285714286,0.24890859146916292,4111,0,0,0
2022-03-11,India,Tripura,4169794,100869,0,0.14285714285714285,0.0034260000100039202,919,0,0,0
2022-03-11,India,Uttar Pradesh,237882725,2069733,117,138.28571428571428,0.05813188590542431,23490,4,2.7142857142857144,0.0011410184216973781
2022-03-11,India,Uttarakhand,11250858,436864,37,76.57142857142857,0.680583014836989,7689,0,0.42857142857142855,0.003809233291998073
2022-03-11,India,West Bengal,99609303,2016298,106,89.71428571428571,0.09006617154452502,21186,2,1.1428571428571428,0.0011473397648984079
