date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-26,India,Andaman and Nicobar Islands,417036,7648,0,0.2857142857142857,0.0685107006863402,129,0,0,0
2021-10-26,India,Andhra Pradesh,53903393,2064287,415,428.57142857142856,0.795073194319008,14356,6,5.571428571428571,0.010335951526147105
2021-10-26,India,Arunachal Pradesh,1570458,55114,9,11.857142857142858,0.7550117772740728,280,0,0,0
2021-10-26,India,Assam,35607039,609262,347,306.14285714285717,0.8597818457829565,5981,3,3.4285714285714284,0.009628914745119435
2021-10-26,India,Bihar,124799926,726068,8,5,0.00400641263200749,9661,0,0,0
2021-10-26,India,Chandigarh,1158473,65326,1,2.2857142857142856,0.19730406196038108,820,0,0,0
2021-10-26,India,Chhattisgarh,29436231,1005898,26,28.142857142857142,0.09560618389921298,13573,1,0.42857142857142855,0.0014559317345057814
2021-10-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,10681,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-10-26,India,Delhi,18710922,1439671,41,32.857142857142854,0.175604082242141,25091,0,0.14285714285714285,7.634960097484393e-4
2021-10-26,India,Goa,1586250,177946,31,41,2.5847123719464147,3362,4,1.1428571428571428,0.07204773162219971
2021-10-26,India,Gujarat,63872399,826464,30,19.714285714285715,0.03086510922235082,10088,0,0.2857142857142857,4.4732042351233075e-4
2021-10-26,India,Haryana,28204692,771189,15,12.571428571428571,0.04457211789949194,10049,0,0,0
2021-10-26,India,Himachal Pradesh,7451955,223145,255,188.42857142857142,2.5285790296448574,3739,2,1.7142857142857142,0.023004509746579443
2021-10-26,India,Jammu and Kashmir,13606320,331795,97,82,0.602661116304776,4431,1,0.42857142857142855,0.0031497967751120694
2021-10-26,India,Jharkhand,38593948,348677,18,30.857142857142858,0.0799533202903804,5135,0,0,0
2021-10-26,India,Karnataka,67562686,2986553,277,361.57142857142856,0.5351643784135944,38024,7,8.142857142857142,0.012052299316307734
2021-10-26,India,Kerala,35699443,4929158,7163,8645.42857142857,24.21726459829799,29355,482,336.14285714285717,0.9415913215868864
2021-10-26,India,Ladakh,289023,20917,9,4.857142857142857,1.680538523627136,208,0,0,0
2021-10-26,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-26,India,Madhya Pradesh,85358965,792784,27,12,0.014058277299871197,10523,0,0,0
2021-10-26,India,Maharashtra,123144223,6605051,1201,1461.5714285714287,1.1868777868462645,140060,32,27.857142857142858,0.022621558834426896
2021-10-26,India,Manipur,3091545,123403,70,72,2.3289326210681067,1915,2,2,0.0646925728074474
2021-10-26,India,Meghalaya,3366710,83415,31,48,1.4257242233515806,1446,0,1,0.029702587986491263
2021-10-26,India,Mizoram,1239244,118949,740,640.4285714285714,51.67897294064538,422,8,4.142857142857143,0.3343052008205925
2021-10-26,India,Nagaland,2249695,31747,21,15.142857142857142,0.6731071164249884,681,0,0.7142857142857143,0.03175033568042398
2021-10-26,India,Odisha,46356334,1039269,433,470.85714285714283,1.0157342098215594,8316,4,3.142857142857143,0.00677977931312934
2021-10-26,India,Puducherry,1413542,127806,41,46.714285714285715,3.304768143732957,1857,0,0.7142857142857143,0.05053162299285867
2021-10-26,India,Punjab,30141373,602251,13,24.285714285714285,0.08057268753388999,16554,1,0.7142857142857143,0.0023697849274673527
2021-10-26,India,Rajasthan,81032689,954407,4,2.142857142857143,0.00264443543624369,8954,0,0,0
2021-10-26,India,Sikkim,690251,31912,8,18.428571428571427,2.669836252112844,395,1,0.42857142857142855,0.06208921516541498
2021-10-26,India,Tamil Nadu,77841267,2697418,1090,1136.4285714285713,1.4599307221304239,36048,15,17.142857142857142,0.022022839303035936
2021-10-26,India,Telangana,38510982,670643,190,182.57142857142858,0.47407627406496305,3950,1,1.2857142857142858,0.0033385653103166412
2021-10-26,India,Tripura,4169794,84423,18,10.571428571428571,0.2535240007402901,816,0,0,0
2021-10-26,India,Uttar Pradesh,237882725,1710101,4,7.714285714285714,0.0032428944616662327,22899,0,0.14285714285714285,6.005360114196727e-5
2021-10-26,India,Uttarakhand,11250858,343844,12,11.285714285714286,0.10030981002261594,7399,0,0.2857142857142857,0.0025394888613320486
2021-10-26,India,West Bengal,99609303,1588066,806,874.2857142857143,0.877714920147282,19081,15,11.857142857142858,0.011903650060820984
