date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-22,India,Andaman and Nicobar Islands,417036,10568,0,7.285714285714286,1.7470228675016752,129,0,0,0
2022-08-22,India,Andhra Pradesh,53903393,2335966,33,147.42857142857142,0.27350517884573877,14733,0,0,0
2022-08-22,India,Arunachal Pradesh,1570458,66571,21,23.857142857142858,1.5191200819851824,296,0,0,0
2022-08-22,India,Assam,35607039,743677,116,118.71428571428571,0.33340117304976047,8029,1,0.14285714285714285,4.012047810466432e-4
2022-08-22,India,Bihar,124799926,846906,98,135.14285714285714,0.10828760999654531,12292,2,0.7142857142857143,5.723446617153557e-4
2022-08-22,India,Chandigarh,1158473,98446,28,58.57142857142857,5.055916587734766,1177,0,0.2857142857142857,0.024663007745047635
2022-08-22,India,Chhattisgarh,29436231,1172474,222,223.57142857142858,0.7595110548338494,14101,1,1.4285714285714286,0.004853105781685938
2022-08-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11569,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-08-22,India,Delhi,18710922,1994448,625,1232.2857142857142,6.585916580090036,26427,7,5.428571428571429,0.029012848370440693
2022-08-22,India,Goa,1586250,255072,98,146.14285714285714,9.213103681188787,3857,0,0.14285714285714285,0.009005966452774964
2022-08-22,India,Gujarat,63872399,1267949,169,315.14285714285717,0.4933944271341008,10999,0,0.8571428571428571,0.0013419612705369921
2022-08-22,India,Haryana,28204692,1048356,567,723.8571428571429,2.5664422885991556,10667,3,1.8571428571428572,0.006584517416970401
2022-08-22,India,Himachal Pradesh,7451955,309589,238,271.7142857142857,3.6462147948328423,4193,2,1.2857142857142858,0.017253382309934583
2022-08-22,India,Jammu and Kashmir,13606320,476175,131,302.85714285714283,2.2258563877458624,4779,0,0,0
2022-08-22,India,Jharkhand,38593948,441713,39,48,0.12437183156281394,5330,0,0,0
2022-08-22,India,Karnataka,67562686,4042099,1268,1372.857142857143,2.0319753759599535,40216,6,3.857142857142857,0.0057089838866720855
2022-08-22,India,Kerala,35699443,6745310,923,1022.2857142857143,2.8635900965897823,70719,6,10.714285714285714,0.030012473063755405
2022-08-22,India,Ladakh,289023,29158,7,10.428571428571429,3.608215065434733,229,0,0.14285714285714285,0.04942760363609223
2022-08-22,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-22,India,Madhya Pradesh,85358965,1052933,75,89,0.10426555664071138,10767,1,0.5714285714285714,6.694417761843427e-4
2022-08-22,India,Maharashtra,123144223,8085566,1183,1719.5714285714287,1.3963882240512644,148196,1,3.4285714285714284,0.0027841918565448486
2022-08-22,India,Manipur,3091545,139620,11,14.428571428571429,0.4667107038251563,2145,0,0.2857142857142857,0.00924179611534963
2022-08-22,India,Meghalaya,3366710,96325,6,20.285714285714285,0.6025382134402513,1616,0,0.42857142857142855,0.012729680565639112
2022-08-22,India,Mizoram,1239244,236319,214,144.57142857142858,11.666098732084123,717,0,0,0
2022-08-22,India,Nagaland,2249695,35890,2,2.7142857142857144,0.12065127558561113,777,1,0.14285714285714285,0.006350067136084796
2022-08-22,India,Odisha,46356334,1325264,203,316,0.6816759927564591,9164,1,1.1428571428571428,0.0024653742956833964
2022-08-22,India,Puducherry,1413542,172422,6,-35.57142857142857,-2.5164748250443614,1967,0,0,0
2022-08-22,India,Punjab,30141373,781441,194,262.2857142857143,0.870185025366012,17883,6,3.4285714285714284,0.011374967651843293
2022-08-22,India,Rajasthan,81032689,1305555,425,518.8571428571429,0.6403059669624722,9614,4,3,0.003702209610741166
2022-08-22,India,Sikkim,690251,43390,22,42,6.084743086210668,484,1,0.5714285714285714,0.0827856202205533
2022-08-22,India,Tamil Nadu,77841267,3563913,591,631.7142857142857,0.8115416283168743,38033,0,0,0
2022-08-22,India,Telangana,38510982,832219,345,393.14285714285717,1.0208590815545995,4111,0,0,0
2022-08-22,India,Tripura,4169794,107685,12,14.428571428571429,0.34602600101039593,938,0,0,0
2022-08-22,India,Uttar Pradesh,237882725,2119246,432,656.1428571428571,0.27582619004505565,23595,0,1.1428571428571428,4.8042880913573815e-4
2022-08-22,India,Uttarakhand,11250858,447347,87,141.71428571428572,1.2595864752206962,7735,1,1.1428571428571428,0.010157955445328194
2022-08-22,India,West Bengal,99609303,2104950,195,313.2857142857143,0.3145145130527761,21445,4,3.2857142857142856,0.003298601824082923
