date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-10,India,Andaman and Nicobar Islands,417036,6398,31,35.42857142857143,8.495326885106186,78,2,1.1428571428571428,0.2740428027453608
2021-05-10,India,Andhra Pradesh,53903393,1302589,14986,19799.285714285714,36.73105645554764,8791,84,83.42857142857143,0.15477424849410024
2021-05-10,India,Arunachal Pradesh,1570458,20370,205,201.71428571428572,12.844296741096274,64,4,0.7142857142857143,0.0454826371851851
2021-05-10,India,Assam,35607039,298171,5803,4960.142857142857,13.930231202720499,1753,77,52,0.14603854030097813
2021-05-10,India,Bihar,124799926,601650,10174,13229,10.600166541765416,3357,75,76.57142857142857,0.061355347735886134
2021-05-10,India,Chandigarh,1158473,51070,863,839.1428571428571,72.43525374720491,575,7,9.714285714285714,0.8385422633316195
2021-05-10,India,Chhattisgarh,29436231,863343,11867,13091.714285714286,44.474832004526284,10742,172,209.57142857142858,0.7119506181733273
2021-05-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,8928,81,131.42857142857142,21.345370885099722,4,0,0,0
2021-05-10,India,Delhi,18710922,1336218,12651,17604.14285714286,94.08484978529043,19663,319,321.2857142857143,1.7171025259242396
2021-05-10,India,Goa,1586250,121650,2804,3366,212.19858156028369,1729,50,58.42857142857143,3.6834402791849605
2021-05-10,India,Gujarat,63872399,692604,11592,12168.857142857143,19.05182415781368,8511,117,123.28571428571429,0.19301876274557073
2021-05-10,India,Haryana,28204692,628615,12718,14406,51.07660810477916,5766,161,162.85714285714286,0.5774115273343274
2021-05-10,India,Himachal Pradesh,7451955,135782,4359,4094.4285714285716,54.94435448722613,1938,53,46.57142857142857,0.6249558481154082
2021-05-10,India,Jammu and Kashmir,13606320,220546,3614,4761,34.99109237471998,2782,56,51.57142857142857,0.37902554527181903
2021-05-10,India,Jharkhand,38593948,292530,6187,5879.857142857143,15.235179212184105,3982,129,129.85714285714286,0.33647022288868417
2021-05-10,India,Karnataka,67562686,1973683,39305,46768.57142857143,69.22248684513731,19372,596,446,0.6601276923774168
2021-05-10,India,Kerala,35699443,1930115,27487,37903.71428571428,106.17452570818621,5879,65,61.285714285714285,0.17167134592468092
2021-05-10,India,Ladakh,289023,15429,112,159.14285714285714,55.06235045060674,157,2,1.2857142857142858,0.4448484327248301
2021-05-10,India,Lakshadweep,73183,3982,101,128.85714285714286,176.07523995619593,10,1,0.5714285714285714,0.780821463220381
2021-05-10,India,Madhya Pradesh,85358965,681478,9715,11578.285714285714,13.564229269047152,6501,81,85.14285714285714,0.09974682465146706
2021-05-10,India,Maharashtra,123144223,5138973,37236,52564.42857142857,42.68525740864723,76398,549,792.4285714285714,0.6434963428439282
2021-05-10,India,Manipur,3091545,35778,424,465,15.041023177731521,489,13,9.571428571428571,0.3096001698642126
2021-05-10,India,Meghalaya,3366710,20129,409,350.57142857142856,10.412878702692794,233,5,6.857142857142857,0.2036748890502258
2021-05-10,India,Mizoram,1239244,7796,173,177.14285714285714,14.294429276466714,22,1,0.7142857142857143,0.05763882772768836
2021-05-10,India,Nagaland,2249695,16283,133,261.7142857142857,11.633322993307347,150,10,5,0.22225234976296787
2021-05-10,India,Odisha,46356334,544873,10031,10476.714285714286,22.600394340316658,2197,17,17.714285714285715,0.03821330158309265
2021-05-10,India,Puducherry,1413542,72975,1266,1545,109.29990053355331,988,23,20,1.4148854438000427
2021-05-10,India,Punjab,30141373,450674,8549,8376,27.789045973453167,10704,198,176,0.5839150061279558
2021-05-10,India,Rajasthan,81032689,773194,16487,17421,21.498731209573954,5825,160,159,0.19621710936928183
2021-05-10,India,Sikkim,690251,9924,46,208,30.133965760281402,169,2,2.7142857142857144,0.39323169604762825
2021-05-10,India,Tamil Nadu,77841267,1409237,28978,25881.85714285714,33.24953220874108,15880,232,201.71428571428572,0.2591354091323895
2021-05-10,India,Telangana,38510982,502187,4826,5546.571428571428,14.402570748705989,2771,32,42.142857142857146,0.10943075183815656
2021-05-10,India,Tripura,4169794,38158,466,309.14285714285717,7.413864021648483,413,3,1.8571428571428572,0.04453800013005096
2021-05-10,India,Uttar Pradesh,237882725,1524767,21277,26050.571428571428,10.951014382642299,15742,278,327.85714285714283,0.13782301462081487
2021-05-10,India,Uttarakhand,11250858,249814,5541,7541.571428571428,67.0310782392901,3896,168,138,1.2265731200233796
2021-05-10,India,West Bengal,99609303,1012604,19445,18815.714285714286,18.889515054346166,12461,134,117.71428571428571,0.11817599578453603
