date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-25,India,Andaman and Nicobar Islands,417036,7712,1,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-12-25,India,Andhra Pradesh,53903393,2076410,104,123.42857142857143,0.22898107996387432,14489,1,1.7142857142857142,0.0031802927772760317
2021-12-25,India,Arunachal Pradesh,1570458,55331,1,1.5714285714285714,0.10006180180740723,280,0,0,0
2021-12-25,India,Assam,35607039,620081,56,111.85714285714286,0.3141433435595216,6155,0,2,0.005616866934653005
2021-12-25,India,Bihar,124799926,726428,10,9.857142857142858,0.00789835633167191,12094,0,0.14285714285714285,1.1446893234307114e-4
2021-12-25,India,Chandigarh,1158473,65764,10,12.285714285714286,1.0605093330370485,1078,0,0.2857142857142857,0.024663007745047635
2021-12-25,India,Chhattisgarh,29436231,1007577,37,32.857142857142854,0.11162143297877658,13597,0,0.2857142857142857,9.706211563371877e-4
2021-12-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-12-25,India,Delhi,18710922,1443062,249,151.14285714285714,0.8077787783138486,25104,1,0.5714285714285714,0.003053984038993757
2021-12-25,India,Goa,1586250,180025,60,53.42857142857143,3.368231453337837,3519,1,4.857142857142857,0.30620285939434877
2021-12-25,India,Gujarat,63872399,829182,179,107.85714285714286,0.16886345987590487,10113,2,1.7142857142857142,0.0026839225410739843
2021-12-25,India,Haryana,28204692,772541,90,57.142857142857146,0.20260053590678154,10062,0,0.14285714285714285,5.065013397669539e-4
2021-12-25,India,Himachal Pradesh,7451955,228537,34,44.285714285714285,0.5942831684533023,3873,2,1.1428571428571428,0.015336339831052962
2021-12-25,India,Jammu and Kashmir,13606320,340598,164,151.14285714285714,1.1108283293561898,4521,2,1.5714285714285714,0.011549254842077588
2021-12-25,India,Jharkhand,38593948,349807,58,43.285714285714285,0.11215674096289471,5142,0,0,0
2021-12-25,India,Karnataka,67562686,3004239,270,349.57142857142856,0.5174030952106146,38309,4,3.857142857142857,0.0057089838866720855
2021-12-25,India,Kerala,35699443,5233298,2407,3143,8.804058931675769,46318,115,304.14285714285717,0.8519540687031367
2021-12-25,India,Ladakh,289023,22083,24,25.714285714285715,8.896968654496602,218,0,0.14285714285714285,0.04942760363609223
2021-12-25,India,Lakshadweep,73183,10415,2,1,1.3664375606356667,51,0,0,0
2021-12-25,India,Madhya Pradesh,85358965,793655,42,28.714285714285715,0.03363944925326322,10532,0,0.42857142857142855,5.02081332138257e-4
2021-12-25,India,Maharashtra,123144223,6656240,1485,1200,0.974467149790697,141416,12,12.428571428571429,0.010092695479975078
2021-12-25,India,Manipur,3091545,125706,13,15.571428571428571,0.5036778882865548,2000,0,1,0.0323462864037237
2021-12-25,India,Meghalaya,3366710,84790,9,7.428571428571429,0.22064779647107796,1483,1,0.7142857142857143,0.02121613427606519
2021-12-25,India,Mizoram,1239244,140492,65,164.85714285714286,13.303041439550471,536,0,0.7142857142857143,0.05763882772768836
2021-12-25,India,Nagaland,2249695,32174,0,1.2857142857142858,0.057150604224763174,702,0,0.14285714285714285,0.006350067136084796
2021-12-25,India,Odisha,46356334,1053769,124,185.28571428571428,0.39969880768767063,8451,1,1.4285714285714286,0.0030817178696042457
2021-12-25,India,Puducherry,1413542,129406,12,16.285714285714285,1.1521210042371777,1880,0,0.14285714285714285,0.010106324598571734
2021-12-25,India,Punjab,30141373,604187,54,42.142857142857146,0.13981731072057382,16637,1,1.5714285714285714,0.005213526840428176
2021-12-25,India,Rajasthan,81032689,955418,45,32.714285714285715,0.04037171432665367,8963,1,0.42857142857142855,5.28887087248738e-4
2021-12-25,India,Sikkim,690251,32477,4,3.5714285714285716,0.5174101263784582,409,0,0.42857142857142855,0.06208921516541498
2021-12-25,India,Tamil Nadu,77841267,2743427,606,692,0.8889886131992173,36725,11,8.285714285714286,0.010644372329800703
2021-12-25,India,Telangana,38510982,680553,140,186.85714285714286,0.48520482509935187,4021,2,1.1428571428571428,0.0029676136091703474
2021-12-25,India,Tripura,4169794,85005,2,6.714285714285714,0.16102200047018425,829,0,0.2857142857142857,0.0068520000200078405
2021-12-25,India,Uttar Pradesh,237882725,1710874,36,33.57142857142857,0.014112596268362306,22915,0,0,0
2021-12-25,India,Uttarakhand,11250858,344766,42,30.428571428571427,0.27045556373186314,7416,1,0.42857142857142855,0.003809233291998073
2021-12-25,India,West Bengal,99609303,1630082,552,589.5714285714286,0.5918839012169662,19711,4,8.428571428571429,0.00846163076612576
