date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-20,India,Andaman and Nicobar Islands,417036,7646,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-10-20,India,Andhra Pradesh,53903393,2061810,523,461.14285714285717,0.8554987570872526,14320,3,6.285714285714286,0.011661073516678784
2021-10-20,India,Arunachal Pradesh,1570458,55043,12,12.714285714285714,0.8095909418962948,280,0,0,0
2021-10-20,India,Assam,35607039,607427,308,255.28571428571428,0.7169529437303513,5958,1,3.142857142857143,0.00882650518302615
2021-10-20,India,Bihar,124799926,726036,3,4,0.0032051301056059923,9661,0,0,0
2021-10-20,India,Chandigarh,1158473,65312,2,3.857142857142857,0.3329506045581431,820,0,0,0
2021-10-20,India,Chhattisgarh,29436231,1005735,34,19.571428571428573,0.06648754920909737,13571,1,0.14285714285714285,4.8531057816859387e-4
2021-10-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,10676,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-10-20,India,Delhi,18710922,1439466,25,26.142857142857142,0.1397197697839644,25090,0,0.14285714285714285,7.634960097484393e-4
2021-10-20,India,Goa,1586250,177706,47,59.714285714285715,3.7644939772599346,3354,0,3,0.18912529550827423
2021-10-20,India,Gujarat,63872399,826340,14,18.571428571428573,0.029075827528301502,10087,1,0.14285714285714285,2.2366021175616537e-4
2021-10-20,India,Haryana,28204692,771116,15,13.857142857142858,0.04913062995739452,10049,0,24.857142857142858,0.08813123311944997
2021-10-20,India,Himachal Pradesh,7451955,221936,110,143.57142857142858,1.9266276912760287,3727,0,2.2857142857142856,0.030672679662105923
2021-10-20,India,Jammu and Kashmir,13606320,331299,78,79.71428571428571,0.585862200170845,4429,1,0.42857142857142855,0.0031497967751120694
2021-10-20,India,Jharkhand,38593948,348486,25,13,0.033684037714928776,5135,0,0,0
2021-10-20,India,Karnataka,67562686,2984484,462,342.14285714285717,0.5064080151325795,37976,9,8.571428571428571,0.012686630859271303
2021-10-20,India,Kerala,35699443,4879790,11150,8441.714285714286,23.646627443779128,27084,82,73.28571428571429,0.20528531575608697
2021-10-20,India,Ladakh,289023,20886,3,3.5714285714285716,1.2356900909023059,208,0,0,0
2021-10-20,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-20,India,Madhya Pradesh,85358965,792709,9,7.428571428571429,0.008702743090396457,10523,0,0,0
2021-10-20,India,Maharashtra,123144223,6596645,1825,1821.2857142857142,1.4789859157954282,139886,21,30.857142857142858,0.02505772670890364
2021-10-20,India,Manipur,3091545,122970,71,86.71428571428571,2.8048851210086125,1904,3,2.142857142857143,0.06931347086512223
2021-10-20,India,Meghalaya,3366710,83158,79,73,2.1682889230138622,1439,0,1.5714285714285714,0.04667549540734341
2021-10-20,India,Mizoram,1239244,115207,741,769.8571428571429,62.12312852490251,396,3,3.7142857142857144,0.2997219041839794
2021-10-20,India,Nagaland,2249695,31659,18,21.714285714285715,0.965210204684889,676,0,0.42857142857142855,0.019050201408254388
2021-10-20,India,Odisha,46356334,1036532,559,463.42857142857144,0.9997092768996174,8296,2,4,0.008628810034891889
2021-10-20,India,Puducherry,1413542,127521,42,44.42857142857143,3.143066950155809,1852,0,0.42857142857142855,0.0303189737957152
2021-10-20,India,Punjab,30141373,602113,32,25,0.08294247246135734,16550,1,2.5714285714285716,0.00853122573888247
2021-10-20,India,Rajasthan,81032689,954393,1,2.7142857142857144,0.003349618219242008,8954,0,0,0
2021-10-20,India,Sikkim,690251,31800,17,12,1.7384980246316195,393,1,0.42857142857142855,0.06208921516541498
2021-10-20,India,Tamil Nadu,77841267,2690633,1170,1213.7142857142858,1.5592170226549444,35948,20,16.428571428571427,0.02110522099874277
2021-10-20,India,Telangana,38510982,669556,191,158,0.41027258146780055,3942,1,1.1428571428571428,0.0029676136091703474
2021-10-20,India,Tripura,4169794,84351,2,8.571428571428571,0.2055600006002352,816,0,0,0
2021-10-20,India,Uttar Pradesh,237882725,1710058,11,8.857142857142858,0.003723323270801971,22898,0,0.14285714285714285,6.005360114196727e-5
2021-10-20,India,Uttarakhand,11250858,343773,8,10.285714285714286,0.09142159900795375,7398,1,0.14285714285714285,0.0012697444306660243
2021-10-20,India,West Bengal,99609303,1582813,867,618.7142857142857,0.6211410652218756,19007,9,10.285714285714286,0.010326057884085674
