date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-29,India,Andaman and Nicobar Islands,417036,7466,4,5.857142857142857,1.404469364069974,128,0,0.14285714285714285,0.0342553503431701
2021-06-29,India,Andhra Pradesh,53903393,1885716,3620,4052,7.517152027888115,12671,41,36.42857142857143,0.0675812215171157
2021-06-29,India,Arunachal Pradesh,1570458,35571,344,272.42857142857144,17.3470778224296,168,1,1.1428571428571428,0.07277221949629617
2021-06-29,India,Assam,35607039,506005,2672,2546.5714285714284,7.151876426937461,4509,27,32.714285714285715,0.0918758948596813
2021-06-29,India,Bihar,124799926,721654,190,206.71428571428572,0.16563654510042394,9584,1,3,0.002403847579204494
2021-06-29,India,Chandigarh,1158473,61656,24,27,2.3306542319070016,808,1,0.2857142857142857,0.024663007745047635
2021-06-29,India,Chhattisgarh,29436231,994077,383,346.2857142857143,1.1763928414806715,13438,1,5.142857142857143,0.017471180814069377
2021-06-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,10555,8,5,0.8120521532374896,4,0,0,0
2021-06-29,India,Delhi,18710922,1434094,101,188,1.004760748828946,24971,4,5.428571428571429,0.029012848370440693
2021-06-29,India,Goa,1586250,166449,213,213.14285714285714,13.436901947540246,3048,2,5.714285714285714,0.36023865811099853
2021-06-29,India,Gujarat,63872399,823433,93,116.14285714285714,0.18183575215776243,10056,2,2.7142857142857144,0.0042495440233671425
2021-06-29,India,Haryana,28204692,768552,78,118,0.41837010664750385,9417,16,17.428571428571427,0.061793163451568364
2021-06-29,India,Himachal Pradesh,7451955,201980,167,169.85714285714286,2.2793635073902467,3477,1,3.4285714285714284,0.04600901949315889
2021-06-29,India,Jammu and Kashmir,13606320,315298,308,387.7142857142857,2.8495161492180525,4316,6,6.714285714285714,0.04934681614342243
2021-06-29,India,Jharkhand,38593948,345525,95,107.14285714285714,0.2776156954527097,5113,2,1.5714285714285714,0.004071696866639742
2021-06-29,India,Karnataka,67562686,2840428,3222,3628.4285714285716,5.3704622865771965,34929,93,109.28571428571429,0.1617545434557091
2021-06-29,India,Kerala,35699443,2910507,13550,11578.142857142857,32.43227872530912,13093,104,114,0.3193327133983575
2021-06-29,India,Ladakh,289023,20038,16,23.857142857142858,8.254409807227404,202,0,0,0
2021-06-29,India,Lakshadweep,73183,9742,27,34,46.45887706161267,48,0,0.14285714285714285,0.19520536580509526
2021-06-29,India,Madhya Pradesh,85358965,789771,38,50.857142857142854,0.059580318080406494,8954,18,21.142857142857142,0.02476934571882068
2021-06-29,India,Maharashtra,123144223,6051633,8085,9158.857142857143,7.437504512783473,121804,231,429.85714285714283,0.34906805401431035
2021-06-29,India,Manipur,3091545,69198,780,600.7142857142857,19.430876332522594,1141,11,10.857142857142858,0.35118825238328594
2021-06-29,India,Meghalaya,3366710,49161,378,455,13.514677533853524,831,4,6.142857142857143,0.18245875477416063
2021-06-29,India,Mizoram,1239244,20075,256,238,19.20525739886576,92,0,1,0.08069435881876369
2021-06-29,India,Nagaland,2249695,25111,94,96.14285714285714,4.273595182585067,493,0,2.2857142857142856,0.10160107417735674
2021-06-29,India,Odisha,46356334,906429,2640,3277,7.06915262108518,3970,40,42.714285714285715,0.09214336430116694
2021-06-29,India,Puducherry,1413542,116985,196,231.57142857142858,16.382352174284783,1748,3,3,0.21223281657000642
2021-06-29,India,Punjab,30141373,595351,215,326.85714285714283,1.0844135828090606,16033,22,20.714285714285715,0.06872376289655324
2021-06-29,India,Rajasthan,81032689,952322,121,132.71428571428572,0.16377870135135922,8918,2,2,0.0024681397404941107
2021-06-29,India,Sikkim,690251,20324,142,123.71428571428571,17.92308677774979,305,1,1.2857142857142858,0.18626764549624494
2021-06-29,India,Tamil Nadu,77841267,2475190,4512,5481.571428571428,7.041986390806599,32506,118,132.28571428571428,0.16994290995509395
2021-06-29,India,Telangana,38510982,622593,987,1002.7142857142857,2.6037099903458336,3651,7,9.285714285714286,0.024111860574509075
2021-06-29,India,Tripura,4169794,65770,431,375.7142857142857,9.01038002631031,677,2,2.7142857142857144,0.06509400019007448
2021-06-29,India,Uttar Pradesh,237882725,1705951,172,181.85714285714286,0.07644823425372432,22577,18,42.142857142857146,0.017715812336880347
2021-06-29,India,Uttarakhand,11250858,339933,194,136.42857142857142,1.212605931286053,7095,3,6.142857142857143,0.05459901051863905
2021-06-29,India,West Bengal,99609303,1498305,1595,1838.142857142857,1.845352594368477,17679,35,34.57142857142857,0.03470702788817684
