date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-10-13,India,Andaman and Nicobar Islands,417036,10721,2,2.857142857142857,0.685107006863402,129,0,0,0
2022-10-13,India,Andhra Pradesh,53903393,2338604,19,23.428571428571427,0.0434640012894391,14733,0,0,0
2022-10-13,India,Arunachal Pradesh,1570458,66865,0,1.2857142857142858,0.0818687469333332,296,0,0,0
2022-10-13,India,Assam,35607039,745842,28,23.714285714285715,0.06659999365374278,8035,0,0,0
2022-10-13,India,Bihar,124799926,850807,41,25.428571428571427,0.020375469957066662,12302,0,0,0
2022-10-13,India,Chandigarh,1158473,99257,4,4.571428571428571,0.39460812392076217,1181,0,0,0
2022-10-13,India,Chhattisgarh,29436231,1176977,69,63.42857142857143,0.2154778967068557,14137,0,0,0
2022-10-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,11588,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-10-13,India,Delhi,18710922,2004540,149,105.28571428571429,0.5626965591845997,26506,0,0.42857142857142855,0.0022904880292453174
2022-10-13,India,Goa,1586250,258426,31,26,1.6390858944050435,3967,1,0.14285714285714285,0.009005966452774964
2022-10-13,India,Gujarat,63872399,1275879,94,93.71428571428571,0.14672109891204446,11037,0,0.2857142857142857,4.4732042351233075e-4
2022-10-13,India,Haryana,28204692,1055438,52,41,0.14536588451311577,10708,0,0.14285714285714285,5.065013397669539e-4
2022-10-13,India,Himachal Pradesh,7451955,312362,15,9.857142857142858,0.1322759310428318,4210,0,0,0
2022-10-13,India,Jammu and Kashmir,13606320,479235,6,5.428571428571429,0.03989742581808622,4785,0,0,0
2022-10-13,India,Jharkhand,38593948,442452,6,9.714285714285714,0.025170489721045675,5330,0,0,0
2022-10-13,India,Karnataka,67562686,4066357,181,135.28571428571428,0.20023732372883202,40291,3,0.7142857142857143,0.0010572192382726085
2022-10-13,India,Kerala,35699443,6815656,599,685.4285714285714,1.9199979434653125,71281,3,8.428571428571429,0.023609812143487587
2022-10-13,India,Ladakh,289023,29369,2,1.8571428571428572,0.6425588472691991,231,0,0,0
2022-10-13,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-13,India,Madhya Pradesh,85358965,1054503,16,15.285714285714286,0.01790756751293117,10774,1,0.14285714285714285,1.6736044404608568e-4
2022-10-13,India,Maharashtra,123144223,8126320,475,409.57142857142856,0.33259491886308673,148367,1,2.4285714285714284,0.0019721358983859345
2022-10-13,India,Manipur,3091545,139835,2,1.5714285714285714,0.05082987863442297,2149,0,0,0
2022-10-13,India,Meghalaya,3366710,96731,4,2.7142857142857144,0.08062131024904771,1622,0,0,0
2022-10-13,India,Mizoram,1239244,238637,4,14.714285714285714,1.1873598511903802,723,0,0,0
2022-10-13,India,Nagaland,2249695,35967,1,0.8571428571428571,0.038100402816508776,781,0,0,0
2022-10-13,India,Odisha,46356334,1335230,77,84,0.18120501073272965,9199,0,0.14285714285714285,3.0817178696042455e-4
2022-10-13,India,Puducherry,1413542,174990,53,30.428571428571427,2.152647139495779,1974,0,0,0
2022-10-13,India,Punjab,30141373,784888,31,28.428571428571427,0.09431744011320065,17918,0,0.14285714285714285,4.7395698549347056e-4
2022-10-13,India,Rajasthan,81032689,1313668,58,45.714285714285715,0.056414622639865394,9644,0,0.14285714285714285,1.7629569574957935e-4
2022-10-13,India,Sikkim,690251,44239,7,4.428571428571429,0.6415885567092882,498,0,0,0
2022-10-13,India,Tamil Nadu,77841267,3588157,296,332.2857142857143,0.4268760351571799,38048,0,0.14285714285714285,1.835236608586328e-4
2022-10-13,India,Telangana,38510982,838863,84,80.42857142857143,0.2088458077453632,4111,0,0,0
2022-10-13,India,Tripura,4169794,107884,22,11.142857142857142,0.26722800078030573,939,0,0,0
2022-10-13,India,Uttar Pradesh,237882725,2126768,43,44.857142857142854,0.01885683075857772,23625,0,0.42857142857142855,1.801608034259018e-4
2022-10-13,India,Uttarakhand,11250858,449007,10,-34.57142857142857,-0.3072781522211779,7751,0,0,0
2022-10-13,India,West Bengal,99609303,2116520,197,175,0.17568640150006873,21519,1,1,0.001003922294286107
