date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-19,India,Andaman and Nicobar Islands,417036,10039,0,0,0,129,0,0,0
2022-05-19,India,Andhra Pradesh,53903393,2319855,1,11.142857142857142,0.02067190305229421,14731,0,0.14285714285714285,2.6502439810633597e-4
2022-05-19,India,Arunachal Pradesh,1570458,64504,1,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-05-19,India,Assam,35607039,724225,0,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-19,India,Bihar,124799926,830691,5,5.857142857142857,0.004693226226065917,12256,0,0,0
2022-05-19,India,Chandigarh,1158473,92265,6,9.285714285714286,0.8015477517140482,1165,0,0,0
2022-05-19,India,Chhattisgarh,29436231,1152363,8,4.571428571428571,0.015529938501395004,14034,0,0,0
2022-05-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-19,India,Delhi,18710922,1902180,520,572.4285714285714,3.0593285110619957,26199,1,2.142857142857143,0.011452440146226588
2022-05-19,India,Goa,1586250,245625,15,12.428571428571429,0.7835190813914218,3832,0,0,0
2022-05-19,India,Gujarat,63872399,1224833,19,30.142857142857142,0.0471923046805509,10944,0,0,0
2022-05-19,India,Haryana,28204692,1000214,267,300.14285714285717,1.06415931485037,10621,0,0,0
2022-05-19,India,Himachal Pradesh,7451955,284990,8,11.142857142857142,0.1495293133527664,4136,0,0,0
2022-05-19,India,Jammu and Kashmir,13606320,454170,11,6.285714285714286,0.04619701936831035,4752,0,0.14285714285714285,0.0010499322583706898
2022-05-19,India,Jharkhand,38593948,435307,7,3.5714285714285716,0.009253856515090324,5318,0,0,0
2022-05-19,India,Karnataka,67562686,3950128,124,119.71428571428571,0.17718994433448917,40106,0,0.14285714285714285,2.1144384765452168e-4
2022-05-19,India,Kerala,35699443,6548928,501,444.57142857142856,1.245317548992091,69457,17,15.285714285714286,0.042817794904291044
2022-05-19,India,Ladakh,289023,28257,0,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-05-19,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-19,India,Madhya Pradesh,85358965,1042069,45,33.857142857142854,0.0396644252389223,10735,0,0,0
2022-05-19,India,Maharashtra,123144223,7881858,316,254.85714285714286,0.20695826133650042,147856,0,0.7142857142857143,5.800399701135102e-4
2022-05-19,India,Manipur,3091545,137230,0,0,0,2120,0,0,0
2022-05-19,India,Meghalaya,3366710,93820,0,0.2857142857142857,0.008486453710426074,1593,0,0,0
2022-05-19,India,Mizoram,1239244,228094,34,27.857142857142858,2.247914281379846,697,0,0,0
2022-05-19,India,Nagaland,2249695,35495,0,0.42857142857142855,0.019050201408254388,760,0,0,0
2022-05-19,India,Odisha,46356334,1288339,12,12.285714285714286,0.026502773678596513,9126,0,0,0
2022-05-19,India,Puducherry,1413542,165822,5,3,0.21223281657000642,1962,0,0,0
2022-05-19,India,Punjab,30141373,760143,20,21.142857142857142,0.07014563385303364,17751,0,0,0
2022-05-19,India,Rajasthan,81032689,1284958,65,60,0.07404419221482332,9554,0,0,0
2022-05-19,India,Sikkim,690251,39165,3,1.1428571428571428,0.1655712404411066,452,0,0,0
2022-05-19,India,Tamil Nadu,77841267,3454764,42,36,0.04624796253637547,38025,0,0,0
2022-05-19,India,Telangana,38510982,792757,47,40.42857142857143,0.10497933142440105,4111,0,0,0
2022-05-19,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-19,India,Uttar Pradesh,237882725,2078252,129,145.85714285714286,0.06131472676594858,23516,2,0.42857142857142855,1.801608034259018e-4
2022-05-19,India,Uttarakhand,11250858,437768,12,15.285714285714286,0.1358626540812646,7693,0,0,0
2022-05-19,India,West Bengal,99609303,2018984,36,38.714285714285715,0.03886613453593357,21203,0,0,0
