date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-16,India,Andaman and Nicobar Islands,417036,10034,0,0,0,129,0,0,0
2022-04-16,India,Andhra Pradesh,53903393,2319640,4,4.714285714285714,0.008745805137509088,14730,0,0,0
2022-04-16,India,Arunachal Pradesh,1570458,64495,0,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-04-16,India,Assam,35607039,724200,0,0.42857142857142855,0.0012036143431399294,6639,0,0,0
2022-04-16,India,Bihar,124799926,830501,2,1.4285714285714286,0.0011446893234307114,12256,0,0,0
2022-04-16,India,Chandigarh,1158473,91961,3,3.142857142857143,0.27129308519552403,1165,0,0,0
2022-04-16,India,Chhattisgarh,29436231,1152217,0,2.142857142857143,0.007279658672528908,14034,0,0,0
2022-04-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-16,India,Delhi,18710922,1868033,461,275.85714285714283,1.474310794824236,26160,2,0.5714285714285714,0.003053984038993757
2022-04-16,India,Goa,1586250,245357,3,2.4285714285714284,0.15310142969717438,3832,0,0,0
2022-04-16,India,Gujarat,63872399,1224142,4,16.714285714285715,0.026168244775471347,10942,0,0,0
2022-04-16,India,Haryana,28204692,986805,202,145.28571428571428,0.515111862542992,10618,0,0.14285714285714285,5.065013397669539e-4
2022-04-16,India,Himachal Pradesh,7451955,284681,15,7.142857142857143,0.09585212394408102,4134,0,0,0
2022-04-16,India,Jammu and Kashmir,13606320,453929,9,10,0.0734952580859483,4751,1,0.14285714285714285,0.0010499322583706898
2022-04-16,India,Jharkhand,38593948,435175,4,1.5714285714285714,0.004071696866639742,5315,0,0,0
2022-04-16,India,Karnataka,67562686,3946315,45,52.714285714285715,0.0780227797845185,40057,0,0,0
2022-04-16,India,Kerala,35699443,6536421,0,102.42857142857143,0.2869192424895017,68402,0,6,0.016806984915703028
2022-04-16,India,Ladakh,289023,28239,0,1,0.34599322545264566,228,0,0,0
2022-04-16,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-16,India,Madhya Pradesh,85358965,1041243,13,6.571428571428571,0.0076985804261199406,10735,0,0,0
2022-04-16,India,Maharashtra,123144223,7875718,98,91.14285714285714,0.07401310018648388,147827,0,1.5714285714285714,0.0012760879342497223
2022-04-16,India,Manipur,3091545,137190,5,5.857142857142857,0.1894568203646674,2120,0,0,0
2022-04-16,India,Meghalaya,3366710,93786,0,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-04-16,India,Mizoram,1239244,226111,96,82.57142857142857,6.663048485320773,692,1,0.5714285714285714,0.046111062182150685
2022-04-16,India,Nagaland,2249695,35487,0,1,0.04445046995259357,759,0,0,0
2022-04-16,India,Odisha,46356334,1287912,10,11.142857142857142,0.024037399382913112,9123,0,0.2857142857142857,6.163435739208491e-4
2022-04-16,India,Puducherry,1413542,165777,0,0.42857142857142855,0.0303189737957152,1962,0,0,0
2022-04-16,India,Punjab,30141373,759248,5,7.428571428571429,0.02464576324566047,17743,0,0.14285714285714285,4.7395698549347056e-4
2022-04-16,India,Rajasthan,81032689,1283182,8,13.142857142857142,0.0162192040089613,9552,0,0,0
2022-04-16,India,Sikkim,690251,39147,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-04-16,India,Tamil Nadu,77841267,3453233,23,25.571428571428573,0.032850735293695275,38025,0,0,0
2022-04-16,India,Telangana,38510982,791619,24,19.142857142857142,0.04970752795360332,4111,0,0,0
2022-04-16,India,Tripura,4169794,100878,0,0,0,922,0,0,0
2022-04-16,India,Uttar Pradesh,237882725,2071486,102,62.857142857142854,0.026423584502465597,23499,0,0,0
2022-04-16,India,Uttarakhand,11250858,437314,1,3,0.02666463304398651,7692,0,0,0
2022-04-16,India,West Bengal,99609303,2017778,13,16.142857142857142,0.016206174179190014,21200,0,0,0
