date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-31,India,Andaman and Nicobar Islands,417036,7537,2,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-07-31,India,Andhra Pradesh,53903393,1966175,2058,1951.7142857142858,3.620763326928763,13377,23,19.428571428571427,0.03604331814246169
2021-07-31,India,Arunachal Pradesh,1570458,48122,266,345.57142857142856,22.00449987019255,229,3,2.2857142857142856,0.14554443899259234
2021-07-31,India,Assam,35607039,566198,989,1251.5714285714287,3.5149550867496413,5260,19,20.857142857142858,0.05857589803280991
2021-07-31,India,Bihar,124799926,724835,44,63.57142857142857,0.05093867489266666,9643,0,0.8571428571428571,6.868135940584269e-4
2021-07-31,India,Chandigarh,1158473,61953,1,4.428571428571429,0.38227662004823837,811,1,0.2857142857142857,0.024663007745047635
2021-07-31,India,Chhattisgarh,29436231,1002008,102,138.71428571428572,0.47123657140170466,13524,1,1.8571428571428572,0.00630903751619172
2021-07-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,10650,6,1.8571428571428572,0.30161937120249616,4,0,0,0
2021-07-31,India,Delhi,18710922,1436265,58,60.142857142857146,0.32143182010409294,25053,1,1.7142857142857142,0.00916195211698127
2021-07-31,India,Goa,1586250,171146,94,104.28571428571429,6.574355510525724,3147,1,3,0.18912529550827423
2021-07-31,India,Gujarat,63872399,824877,27,27.714285714285715,0.043390081080696086,10076,0,0,0
2021-07-31,India,Haryana,28204692,769913,29,28,0.09927426259432295,9635,2,2.5714285714285716,0.00911702411580517
2021-07-31,India,Himachal Pradesh,7451955,206027,153,144.28571428571428,1.9362129036704365,3521,1,1.1428571428571428,0.015336339831052962
2021-07-31,India,Jammu and Kashmir,13606320,321462,118,138.71428571428572,1.01948422287794,4378,0,0.5714285714285714,0.004199729033482759
2021-07-31,India,Jharkhand,38593948,347173,36,36.42857142857143,0.0943893364539213,5128,0,0.5714285714285714,0.0014806170424144516
2021-07-31,India,Karnataka,67562686,2905124,1987,1652.5714285714287,2.445982429667507,36562,37,30,0.044403208007449554
2021-07-31,India,Kerala,35699443,3390761,20624,19528.14285714286,54.701533738615645,16781,80,116,0.3249350417035919
2021-07-31,India,Ladakh,289023,20338,10,6,2.075959352715874,207,0,0,0
2021-07-31,India,Lakshadweep,73183,10189,11,8.857142857142858,12.102732679915906,50,0,0.14285714285714285,0.19520536580509526
2021-07-31,India,Madhya Pradesh,85358965,791828,22,12.857142857142858,0.015062439964147712,10513,0,0.14285714285714285,1.6736044404608568e-4
2021-07-31,India,Maharashtra,123144223,6303715,6959,6519.428571428572,5.29414081522003,132791,225,194.57142857142858,0.15800288785892017
2021-07-31,India,Manipur,3091545,98499,801,1005.5714285714286,32.526501427973024,1556,15,13,0.4205017232484081
2021-07-31,India,Meghalaya,3366710,65000,686,629,18.682927843503002,1085,12,10.142857142857142,0.30126910672012563
2021-07-31,India,Mizoram,1239244,38925,861,1111.4285714285713,89.68601594428307,150,5,2.142857142857143,0.17291648318306507
2021-07-31,India,Nagaland,2249695,27872,159,90.28571428571429,4.013242430005591,566,5,4,0.1778018798103743
2021-07-31,India,Odisha,46356334,977268,1578,1650.4285714285713,3.5603086547537846,5902,68,65.28571428571429,0.14083450664091404
2021-07-31,India,Puducherry,1413542,120915,100,98.28571428571429,6.953151323817353,1795,2,1.1428571428571428,0.08085059678857387
2021-07-31,India,Punjab,30141373,599104,51,51.857142857142854,0.1720463857341298,16293,1,5,0.01658849449227147
2021-07-31,India,Rajasthan,81032689,953667,17,20.714285714285715,0.025562875883689006,8954,1,0.2857142857142857,3.525913914991587e-4
2021-07-31,India,Sikkim,690251,26548,237,246.42857142857142,35.70129872011361,344,2,2,0.2897496707719366
2021-07-31,India,Tamil Nadu,77841267,2559597,1986,1844,2.3689234143632323,34076,26,26.714285714285715,0.03431892458056434
2021-07-31,India,Telangana,38510982,644951,621,613.1428571428571,1.5921247013198911,3802,2,3.142857142857143,0.008160937425218456
2021-07-31,India,Tripura,4169794,78583,222,324,7.77016802268889,755,0,2.2857142857142856,0.054816000160062724
2021-07-31,India,Uttar Pradesh,237882725,1708441,31,41.285714285714285,0.017355490730028542,22756,0,1,4.203752079937709e-4
2021-07-31,India,Uttarakhand,11250858,342139,116,66.57142857142857,0.5917009046903673,7362,0,0.42857142857142855,0.003809233291998073
2021-07-31,India,West Bengal,99609303,1528019,769,740.8571428571429,0.743763002595393,18136,8,10.285714285714286,0.010326057884085674
