date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-24,India,Andaman and Nicobar Islands,417036,7648,0,1,0.2397874524021907,129,0,0,0
2021-10-24,India,Andhra Pradesh,53903393,2063577,400,443.57142857142856,0.8229007561201733,14343,4,5.142857142857143,0.009540878331828097
2021-10-24,India,Arunachal Pradesh,1570458,55089,0,14.571428571428571,0.927845798577776,280,0,0,0
2021-10-24,India,Assam,35607039,608589,139,303,0.8509553405999303,5973,6,3.2857142857142856,0.009227709964072794
2021-10-24,India,Bihar,124799926,726058,4,4.571428571428571,0.0036630058349782766,9661,0,0,0
2021-10-24,India,Chandigarh,1158473,65323,2,3,0.2589615813230002,820,0,0,0
2021-10-24,India,Chhattisgarh,29436231,1005847,20,27.571428571428573,0.09366494158653862,13572,0,0.2857142857142857,9.706211563371877e-4
2021-10-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10679,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-24,India,Delhi,18710922,1439603,37,30.428571428571427,0.16262465007641755,25091,0,0.2857142857142857,0.0015269920194968785
2021-10-24,India,Goa,1586250,177886,34,52,3.278171788810087,3358,0,1.7142857142857142,0.10807159743329955
2021-10-24,India,Gujarat,63872399,826418,16,18.285714285714285,0.028628507104789168,10087,0,0.14285714285714285,2.2366021175616537e-4
2021-10-24,India,Haryana,28204692,771157,16,11.571428571428571,0.04102660852112326,10049,0,0,0
2021-10-24,India,Himachal Pradesh,7451955,222638,69,171.57142857142858,2.302368017136826,3736,2,2.2857142857142856,0.030672679662105923
2021-10-24,India,Jammu and Kashmir,13606320,331638,72,82.28571428571429,0.6047609808215174,4429,0,0.42857142857142855,0.0031497967751120694
2021-10-24,India,Jharkhand,38593948,348627,35,28.142857142857142,0.07292038933891175,5135,0,0,0
2021-10-24,India,Karnataka,67562686,2985986,388,361,0.5343186030229763,38007,5,9.428571428571429,0.013955293945198432
2021-10-24,India,Kerala,35699443,4915331,8538,8715.714285714286,24.41414642159623,28592,363,246.71428571428572,0.6910872130814077
2021-10-24,India,Ladakh,289023,20904,5,3.7142857142857144,1.2851176945383982,208,0,0,0
2021-10-24,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-24,India,Madhya Pradesh,85358965,792749,9,9.285714285714286,0.01087842886299557,10523,0,0,0
2021-10-24,India,Maharashtra,123144223,6602961,1410,1609.142857142857,1.3067140446717156,140016,18,32.42857142857143,0.02633381464315336
2021-10-24,India,Manipur,3091545,123292,63,79.28571428571429,2.5645984220095226,1911,4,2,0.0646925728074474
2021-10-24,India,Meghalaya,3366710,83371,49,59.714285714285715,1.7736688254790498,1446,3,1.5714285714285714,0.04667549540734341
2021-10-24,India,Mizoram,1239244,117419,158,653,52.6934163086527,412,5,3.7142857142857144,0.2997219041839794
2021-10-24,India,Nagaland,2249695,31712,5,14.428571428571429,0.6413567807445644,679,0,0.7142857142857143,0.03175033568042398
2021-10-24,India,Odisha,46356334,1038411,447,476.2857142857143,1.0274447377260554,8309,4,3.4285714285714284,0.007396122887050189
2021-10-24,India,Puducherry,1413542,127735,61,48.42857142857143,3.4260440389158178,1857,2,1,0.07074427219000214
2021-10-24,India,Punjab,30141373,602209,20,24.857142857142858,0.08246851547586388,16551,0,1,0.003317698898454294
2021-10-24,India,Rajasthan,81032689,954402,2,1.7142857142857142,0.002115548348994952,8954,0,0,0
2021-10-24,India,Sikkim,690251,31900,32,21.571428571428573,3.1251571633258877,394,0,0.42857142857142855,0.06208921516541498
2021-10-24,India,Tamil Nadu,77841267,2695216,1127,1160.5714285714287,1.490946220815533,36019,15,17.142857142857142,0.022022839303035936
2021-10-24,India,Telangana,38510982,670274,135,188.42857142857142,0.489285293811961,3947,1,1.2857142857142858,0.0033385653103166412
2021-10-24,India,Tripura,4169794,84389,5,9.714285714285714,0.23296800068026655,816,0,0,0
2021-10-24,India,Uttar Pradesh,237882725,1710095,13,9.571428571428571,0.0040235912765118065,22899,0,0.14285714285714285,6.005360114196727e-5
2021-10-24,India,Uttarakhand,11250858,343821,6,9.285714285714286,0.08253338799329159,7399,1,0.2857142857142857,0.0025394888613320486
2021-10-24,India,West Bengal,99609303,1586455,989,846.4285714285714,0.8497485133778834,19055,10,11.142857142857142,0.011186562707759477
