date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-13,India,Andaman and Nicobar Islands,417036,10514,5,3.7142857142857144,0.8906391089224227,129,0,0,0
2022-08-13,India,Andhra Pradesh,53903393,2334685,192,178.28571428571428,0.33075044883670734,14733,0,0,0
2022-08-13,India,Arunachal Pradesh,1570458,66396,13,28.571428571428573,1.8193054874074042,296,0,0,0
2022-08-13,India,Assam,35607039,742678,0,168,0.4718168225108524,8026,0,0.5714285714285714,0.0016048191241865729
2022-08-13,India,Bihar,124799926,845676,127,142.85714285714286,0.11446893234307115,12287,0,0.2857142857142857,2.289378646861423e-4
2022-08-13,India,Chandigarh,1158473,97889,80,92.14285714285714,7.953819997777862,1174,0,0.42857142857142855,0.03699451161757145
2022-08-13,India,Chhattisgarh,29436231,1170743,306,259,0.8798680782196606,14088,1,1.2857142857142858,0.004367795203517344
2022-08-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,11562,1,1.2857142857142858,0.2088134108324973,4,0,0,0
2022-08-13,India,Delhi,18710922,1982433,2031,2189.8571428571427,11.703630333433823,26376,9,6.857142857142857,0.03664780846792508
2022-08-13,India,Goa,1586250,253910,158,137.42857142857142,8.663739727569515,3855,0,0,0
2022-08-13,India,Gujarat,63872399,1264854,565,623,0.9753821834686371,10990,3,2.142857142857143,0.0033549031763424803
2022-08-13,India,Haryana,28204692,1041778,864,952.4285714285714,3.376844432226281,10654,0,1,0.003545509378368677
2022-08-13,India,Himachal Pradesh,7451955,307482,421,435.14285714285717,5.839311390673417,4183,1,1.2857142857142858,0.017253382309934583
2022-08-13,India,Jammu and Kashmir,13606320,473219,622,596.8571428571429,4.386616975472743,4777,0,0.14285714285714285,0.0010499322583706898
2022-08-13,India,Jharkhand,38593948,441343,72,67.28571428571429,0.17434265674430172,5330,0,0.2857142857142857,7.403085212072258e-4
2022-08-13,India,Karnataka,67562686,4029446,1329,1599.4285714285713,2.3673253183400247,40186,5,4.285714285714286,0.006343315429635651
2022-08-13,India,Kerala,35699443,6736389,1081,1098.857142857143,3.0780792374187547,70638,12,11.571428571428571,0.03241347090885584
2022-08-13,India,Ladakh,289023,29074,12,16.285714285714285,5.634746814514514,228,0,0,0
2022-08-13,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-13,India,Madhya Pradesh,85358965,1052071,85,139.57142857142858,0.16351115383302572,10763,0,0.42857142857142855,5.02081332138257e-4
2022-08-13,India,Maharashtra,123144223,8070258,2040,1762.5714285714287,1.4313066302520978,148168,1,4.285714285714286,0.003480239820681061
2022-08-13,India,Manipur,3091545,139502,12,24.857142857142858,0.8040362620354179,2143,0,1,0.0323462864037237
2022-08-13,India,Meghalaya,3366710,96134,41,38.142857142857146,1.132941570341881,1613,1,0.42857142857142855,0.012729680565639112
2022-08-13,India,Mizoram,1239244,235179,114,157,12.669014334545901,717,1,0.8571428571428571,0.06916659327322602
2022-08-13,India,Nagaland,2249695,35866,1,4.428571428571429,0.1968520812186287,773,0,0.14285714285714285,0.006350067136084796
2022-08-13,India,Odisha,46356334,1322183,403,576.8571428571429,1.2443976757461945,9154,0,1.1428571428571428,0.0024653742956833964
2022-08-13,India,Puducherry,1413542,172049,87,68.57142857142857,4.851035807314432,1967,0,0,0
2022-08-13,India,Punjab,30141373,779165,274,357.2857142857143,1.1853664207191699,17851,1,3.2857142857142856,0.010901010666349823
2022-08-13,India,Rajasthan,81032689,1300640,537,568.2857142857143,0.7013042776918267,9593,0,0.5714285714285714,7.051827829983174e-4
2022-08-13,India,Sikkim,690251,43053,49,54.142857142857146,7.8439375158974265,479,0,0.7142857142857143,0.10348202527569166
2022-08-13,India,Tamil Nadu,77841267,3558029,775,912.5714285714286,1.1723491455649464,38033,0,0,0
2022-08-13,India,Telangana,38510982,828911,440,507.2857142857143,1.317249490770488,4111,0,0,0
2022-08-13,India,Tripura,4169794,107574,23,36.42857142857143,0.8736300025509997,937,0,0.2857142857142857,0.0068520000200078405
2022-08-13,India,Uttar Pradesh,237882725,2113178,616,886,0.372452434282481,23583,2,1.2857142857142858,5.404824102777054e-4
2022-08-13,India,Uttarakhand,11250858,446178,255,196.14285714285714,1.7433591033044515,7726,1,1.2857142857142858,0.01142769987599422
2022-08-13,India,West Bengal,99609303,2102008,461,513,0.5150121369687729,21420,3,3.857142857142857,0.003872271706532127
