date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-04,India,Andaman and Nicobar Islands,417036,10193,10,8,1.9182996192175257,129,0,0,0
2022-07-04,India,Andhra Pradesh,53903393,2322364,119,189.85714285714286,0.35221742508332055,14731,0,0,0
2022-07-04,India,Arunachal Pradesh,1570458,64546,18,4.142857142857143,0.2637992956740736,296,0,0,0
2022-07-04,India,Assam,35607039,725271,161,89.14285714285714,0.2503517833731053,7988,0,0,0
2022-07-04,India,Bihar,124799926,833552,162,194.28571428571428,0.15567774798657677,12261,1,0.5714285714285714,4.578757293722846e-4
2022-07-04,India,Chandigarh,1158473,94072,34,66.85714285714286,5.771143812341148,1165,0,0,0
2022-07-04,India,Chhattisgarh,29436231,1154859,132,141.71428571428572,0.4814280935432452,14038,0,0.2857142857142857,9.706211563371877e-4
2022-07-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11491,3,3.4285714285714284,0.5568357622199928,4,0,0,0
2022-07-04,India,Delhi,18710922,1937433,420,772.4285714285714,4.128222924709811,26272,1,2.2857142857142856,0.012215936155975028
2022-07-04,India,Goa,1586250,249170,75,142.71428571428572,8.99696048632219,3839,1,0.5714285714285714,0.036023865811099856
2022-07-04,India,Gujarat,63872399,1234117,419,519.7142857142857,0.8136758503689295,10948,1,0.2857142857142857,4.4732042351233075e-4
2022-07-04,India,Haryana,28204692,1017580,371,448,1.5883882015091673,10625,1,0.42857142857142855,0.0015195040193008613
2022-07-04,India,Himachal Pradesh,7451955,286547,133,101.57142857142857,1.363017202484832,4141,0,0,0
2022-07-04,India,Jammu and Kashmir,13606320,455391,58,75.14285714285714,0.5522643679029828,4757,1,0.14285714285714285,0.0010499322583706898
2022-07-04,India,Jharkhand,38593948,436112,52,50.142857142857146,0.12992414547186815,5321,1,0.14285714285714285,3.701542606036129e-4
2022-07-04,India,Karnataka,67562686,3973034,749,1083.142857142857,1.6031672529165835,40120,1,0.8571428571428571,0.00126866308592713
2022-07-04,India,Kerala,35699443,6653272,3322,3714.5714285714284,10.40512432805024,70048,2,12,0.033613969831406056
2022-07-04,India,Ladakh,289023,28519,6,20.428571428571427,7.068147319961188,228,0,0,0
2022-07-04,India,Lakshadweep,73183,11411,0,0.5714285714285714,0.780821463220381,52,0,0,0
2022-07-04,India,Madhya Pradesh,85358965,1044819,108,105.42857142857143,0.12351200770601124,10743,0,0.2857142857142857,3.3472088809217136e-4
2022-07-04,India,Maharashtra,123144223,7986811,1515,3110.8571428571427,2.5261900778383595,147943,3,4.714285714285714,0.0038282638027491668
2022-07-04,India,Manipur,3091545,137306,9,6.857142857142857,0.22180310676839107,2120,0,0,0
2022-07-04,India,Meghalaya,3366710,94022,6,15.571428571428571,0.4625117272182211,1594,0,0,0
2022-07-04,India,Mizoram,1239244,229348,138,57.57142857142857,4.645689514851681,706,1,0.42857142857142855,0.03458329663661301
2022-07-04,India,Nagaland,2249695,35516,4,1.2857142857142858,0.057150604224763174,761,0,0,0
2022-07-04,India,Odisha,46356334,1290783,245,207.85714285714286,0.44838995002741777,9126,0,0,0
2022-07-04,India,Puducherry,1413542,166832,9,74,5.235076142060159,1962,0,0,0
2022-07-04,India,Punjab,30141373,763523,126,169.28571428571428,0.5616390278097626,17780,2,1.5714285714285714,0.005213526840428176
2022-07-04,India,Rajasthan,81032689,1288877,109,117.57142857142857,0.1450913576019038,9568,2,0.7142857142857143,8.814784787478968e-4
2022-07-04,India,Sikkim,690251,39256,2,6.571428571428571,0.9520346325363631,454,0,0.14285714285714285,0.020696405055138326
2022-07-04,India,Tamil Nadu,77841267,3485429,2654,2232,2.867373677255279,38026,0,0,0
2022-07-04,India,Telangana,38510982,802822,443,470,1.2204310967713052,4111,0,0,0
2022-07-04,India,Tripura,4169794,100924,13,3.5714285714285716,0.085650000250098,923,0,0,0
2022-07-04,India,Uttar Pradesh,237882725,2091969,297,426.2857142857143,0.17919994580763032,23541,1,1.1428571428571428,4.8042880913573815e-4
2022-07-04,India,Uttarakhand,11250858,438862,32,43.285714285714285,0.3847325624918053,7696,0,0,0
2022-07-04,India,West Bengal,99609303,2035617,1132,1442,1.4476559483605662,21225,0,1.2857142857142858,0.0012907572355107093
