date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-02,India,Andaman and Nicobar Islands,417036,7686,3,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-12-02,India,Andhra Pradesh,53903393,2073252,159,176.85714285714286,0.328100204855644,14444,1,1.8571428571428572,0.0034453171753823686
2021-12-02,India,Arunachal Pradesh,1570458,55285,6,3.857142857142857,0.2456062407999996,280,0,0,0
2021-12-02,India,Assam,35607039,617163,124,146.57142857142858,0.411636105353856,6111,3,3.5714285714285716,0.010030119526166082
2021-12-02,India,Bihar,124799926,726230,5,3.7142857142857144,0.00297619224091985,9664,1,0.14285714285714285,1.1446893234307114e-4
2021-12-02,India,Chandigarh,1158473,65475,4,6.428571428571429,0.5549176742635719,820,0,0,0
2021-12-02,India,Chhattisgarh,29436231,1006870,37,28.142857142857142,0.09560618389921298,13593,0,0,0
2021-12-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0,0,4,0,0,0
2021-12-02,India,Delhi,18710922,1441190,217,58,0.30997937995786634,25098,0,0.42857142857142855,0.0022904880292453174
2021-12-02,India,Goa,1586250,179046,56,40.142857142857146,2.530676573229765,3384,0,0.5714285714285714,0.036023865811099856
2021-12-02,India,Gujarat,63872399,827570,50,34.714285714285715,0.05434943145674819,10094,1,0.2857142857142857,4.4732042351233075e-4
2021-12-02,India,Haryana,28204692,771760,27,19.714285714285715,0.06989718488783964,10054,0,0,0
2021-12-02,India,Himachal Pradesh,7451955,227354,85,85.28571428571429,1.1444743598923275,3850,1,1.5714285714285714,0.021087467267697824
2021-12-02,India,Jammu and Kashmir,13606320,337263,177,171.42857142857142,1.2599187100448277,4477,0,1.5714285714285714,0.011549254842077588
2021-12-02,India,Jharkhand,38593948,349271,15,12.428571428571429,0.032203420672514325,5141,1,0.14285714285714285,3.701542606036129e-4
2021-12-02,India,Karnataka,67562686,2996833,363,324.57142857142856,0.48040042187107324,38216,3,4.142857142857143,0.00613187158198113
2021-12-02,India,Kerala,35699443,5151919,4700,4568.285714285715,12.796518181770272,40855,320,302.57142857142856,0.8475522393204526
2021-12-02,India,Ladakh,289023,21642,41,29.571428571428573,10.231513952671094,214,0,0.14285714285714285,0.04942760363609223
2021-12-02,India,Lakshadweep,73183,10397,1,2,2.7328751212713334,51,0,0,0
2021-12-02,India,Madhya Pradesh,85358965,793199,12,15.857142857142858,0.01857700928911551,10528,0,0,0
2021-12-02,India,Maharashtra,123144223,6637221,796,588,0.4774889033974416,141049,24,27.428571428571427,0.02227353485235879
2021-12-02,India,Manipur,3091545,125269,33,28.428571428571427,0.9195587134772881,1979,1,1.8571428571428572,0.0600716747497726
2021-12-02,India,Meghalaya,3366710,84534,24,22.285714285714285,0.6619433894132338,1474,1,0.8571428571428571,0.025459361131278224
2021-12-02,India,Mizoram,1239244,135765,315,314.7142857142857,25.395667496819488,503,2,2.2857142857142856,0.18444424872860274
2021-12-02,India,Nagaland,2249695,32128,3,5.142857142857143,0.2286024168990527,698,2,0.2857142857142857,0.012700134272169592
2021-12-02,India,Odisha,46356334,1049597,252,226.85714285714286,0.4893767976931542,8415,2,2,0.004314405017445944
2021-12-02,India,Puducherry,1413542,128998,33,29.142857142857142,2.061690218108634,1873,0,0.14285714285714285,0.010106324598571734
2021-12-02,India,Punjab,30141373,603352,32,31.428571428571427,0.10427053680856352,16606,1,2.142857142857143,0.007109354782402058
2021-12-02,India,Rajasthan,81032689,954827,21,19,0.023447327534694053,8955,0,0,0
2021-12-02,India,Sikkim,690251,32267,15,9.857142857142858,1.4280519488045447,403,0,0,0
2021-12-02,India,Tamil Nadu,77841267,2728350,715,729.2857142857143,0.9368882886833206,36504,12,10.285714285714286,0.013213703581821562
2021-12-02,India,Telangana,38510982,676376,189,175.42857142857142,0.45552868900764826,3995,2,1.2857142857142858,0.0033385653103166412
2021-12-02,India,Tripura,4169794,84835,15,10.571428571428571,0.2535240007402901,825,1,0.7142857142857143,0.017130000050019602
2021-12-02,India,Uttar Pradesh,237882725,1710417,12,8.142857142857142,0.003423055265092134,22911,0,0.2857142857142857,1.2010720228393454e-4
2021-12-02,India,Uttarakhand,11250858,344325,22,24.142857142857142,0.2145868087825581,7408,0,0.14285714285714285,0.0012697444306660243
2021-12-02,India,West Bengal,99609303,1617408,657,666.7142857142857,0.6693293353476087,19510,12,11.428571428571429,0.01147339764898408
