date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-13,India,Andaman and Nicobar Islands,417036,7496,4,1.2857142857142858,0.3082981530885309,129,0,0.14285714285714285,0.0342553503431701
2021-07-13,India,Andhra Pradesh,53903393,1926988,4145,2703.285714285714,5.015056685366196,13042,40,20.571428571428573,0.03816351332731239
2021-07-13,India,Arunachal Pradesh,1570458,40814,997,419.2857142857143,26.698308027703657,193,4,1.7142857142857142,0.10915832924444424
2021-07-13,India,Assam,35607039,538407,4744,2305.714285714286,6.475445166092822,4888,60,24.428571428571427,0.06860601755897598
2021-07-13,India,Bihar,124799926,723457,174,101.57142857142857,0.08138741089592358,9619,1,1,8.012825264014981e-4
2021-07-13,India,Chandigarh,1158473,61844,13,13.142857142857142,1.1344983562721913,809,0,0,0
2021-07-13,India,Chhattisgarh,29436231,998565,592,315.14285714285717,1.0705951354399181,13482,4,2.857142857142857,0.009706211563371876
2021-07-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10589,3,2,0.3248208612949958,4,0,0,0
2021-07-13,India,Delhi,18710922,1435204,121,73.85714285714286,0.39472743703994306,25020,5,2.7142857142857144,0.014506424185220346
2021-07-13,India,Goa,1586250,168988,272,166.42857142857142,10.491950917482832,3101,4,3.142857142857143,0.1981312619610492
2021-07-13,India,Gujarat,63872399,824305,63,48.714285714285715,0.0762681322088524,10074,1,0.2857142857142857,4.4732042351233075e-4
2021-07-13,India,Haryana,28204692,769343,64,44.714285714285715,0.15853491934705657,9563,13,8.142857142857142,0.028870576366716368
2021-07-13,India,Himachal Pradesh,7451955,203869,243,132,1.7713472504866175,3496,5,1.5714285714285714,0.021087467267697824
2021-07-13,India,Jammu and Kashmir,13606320,318991,298,215.71428571428572,1.5853977101397418,4358,1,1.8571428571428572,0.01364911935881897
2021-07-13,India,Jharkhand,38593948,346411,83,53.285714285714285,0.1380675392051476,5120,1,0.2857142857142857,7.403085212072258e-4
2021-07-13,India,Karnataka,67562686,2874597,3299,2143.1428571428573,3.1720806025131343,35944,109,59.714285714285715,0.08838352831959007
2021-07-13,India,Kerala,35699443,3087673,22337,13082.714285714286,36.64683027607542,14810,224,121.42857142857143,0.3401413613892279
2021-07-13,India,Ladakh,289023,20227,32,12.857142857142858,4.448484327248301,206,0,0.2857142857142857,0.09885520727218446
2021-07-13,India,Lakshadweep,73183,10031,18,12,16.397250727628002,49,0,0,0
2021-07-13,India,Madhya Pradesh,85358965,791656,1481,230.57142857142858,0.2701197566903823,10506,1481,212.71428571428572,0.2491997011846216
2021-07-13,India,Maharashtra,123144223,6172645,14846,8472.857142857143,6.880434125486458,126220,342,384.14285714285717,0.3119454959270458
2021-07-13,India,Manipur,3091545,79417,1686,833.7142857142857,26.96756106459022,1309,37,13,0.4205017232484081
2021-07-13,India,Meghalaya,3366710,55218,638,408.57142857142856,12.135628805909286,918,10,5.428571428571429,0.16124262049809543
2021-07-13,India,Mizoram,1239244,25170,987,430.7142857142857,34.75621311979608,113,3,2.142857142857143,0.17291648318306507
2021-07-13,India,Nagaland,2249695,26140,164,74.42857142857143,3.3083849779001793,514,7,1.5714285714285714,0.06985073849693275
2021-07-13,India,Odisha,46356334,943675,3923,2355.5714285714284,5.08144459519044,4730,131,61.57142857142857,0.13282204017994298
2021-07-13,India,Puducherry,1413542,119181,205,136.28571428571428,9.641433667037433,1771,2,1.1428571428571428,0.08085059678857387
2021-07-13,India,Punjab,30141373,597821,223,155,0.5142433292604156,16199,13,9.714285714285714,0.032229075013556
2021-07-13,India,Rajasthan,81032689,953187,61,50.142857142857146,0.06187978920810235,8945,0,0.42857142857142855,5.28887087248738e-4
2021-07-13,India,Sikkim,690251,22623,316,174.28571428571428,25.249614167268756,317,2,1.1428571428571428,0.1655712404411066
2021-07-13,India,Tamil Nadu,77841267,2523943,5157,2923.1428571428573,3.7552611484893452,33502,84,52.857142857142854,0.06790375451769413
2021-07-13,India,Telangana,38510982,633146,1463,694.8571428571429,1.8043090743755714,3738,9,5,0.012983309540120272
2021-07-13,India,Tripura,4169794,71873,1124,465.85714285714283,11.172186032622783,718,3,2.4285714285714284,0.058242000170066636
2021-07-13,India,Uttar Pradesh,237882725,1707502,152,97.71428571428571,0.04107666318110561,22704,6,6.857142857142857,0.002882572854814429
2021-07-13,India,Uttarakhand,11250858,341274,95,56,0.49773981682108154,7351,12,1.8571428571428572,0.016506677598658318
2021-07-13,India,West Bengal,99609303,1513877,1748,948,0.9517183349832294,17944,28,15.714285714285714,0.01577592176735311
