date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-27,India,Andaman and Nicobar Islands,417036,10043,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-05-27,India,Andhra Pradesh,53903393,2319902,2,5.714285714285714,0.01060097592425344,14731,0,0,0
2022-05-27,India,Arunachal Pradesh,1570458,64505,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-27,India,Assam,35607039,724227,1,0.2857142857142857,8.024095620932864e-4,7986,0,0,0
2022-05-27,India,Bihar,124799926,830750,14,7.285714285714286,0.005837915549496629,12256,0,0,0
2022-05-27,India,Chandigarh,1158473,92374,15,13,1.1221668523996675,1165,0,0,0
2022-05-27,India,Chhattisgarh,29436231,1152418,1,7.285714285714286,0.024750839486598283,14034,0,0,0
2022-05-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-27,India,Delhi,18710922,1905512,445,400.2857142857143,2.1393158193151267,26208,0,1.2857142857142858,0.006871464087735954
2022-05-27,India,Goa,1586250,245740,20,14,0.8825847123719465,3832,0,0,0
2022-05-27,India,Gujarat,63872399,1225058,23,27.571428571428573,0.043166420868939924,10944,0,0,0
2022-05-27,India,Haryana,28204692,1002025,236,221.28571428571428,0.7845705752990115,10621,0,0,0
2022-05-27,India,Himachal Pradesh,7451955,285034,9,4.857142857142857,0.06517944428197509,4136,0,0,0
2022-05-27,India,Jammu and Kashmir,13606320,454227,7,7.285714285714286,0.053546545176905186,4752,0,0,0
2022-05-27,India,Jharkhand,38593948,435331,4,3.2857142857142856,0.008513547993883097,5318,0,0,0
2022-05-27,India,Karnataka,67562686,3951302,171,154.14285714285714,0.2281479116192289,40106,0,0,0
2022-05-27,India,Kerala,35699443,6553790,723,615.1428571428571,1.7231161201670768,69687,32,29.571428571428573,0.08283442565596491
2022-05-27,India,Ladakh,289023,28263,2,0.7142857142857143,0.24713801818046116,228,0,0,0
2022-05-27,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-27,India,Madhya Pradesh,85358965,1042432,53,44,0.051547016766194394,10736,0,0.14285714285714285,1.6736044404608568e-4
2022-05-27,India,Maharashtra,123144223,7884865,536,385.14285714285717,0.31275755188520465,147858,0,0.2857142857142857,2.3201598804540406e-4
2022-05-27,India,Manipur,3091545,137236,4,0.8571428571428571,0.027725388346048884,2120,0,0,0
2022-05-27,India,Meghalaya,3366710,93824,1,0.5714285714285714,0.016972907420852147,1593,0,0,0
2022-05-27,India,Mizoram,1239244,228269,14,22.714285714285715,1.83291472174049,698,0,0,0
2022-05-27,India,Nagaland,2249695,35497,1,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-27,India,Odisha,46356334,1288410,9,8.714285714285714,0.018798479004585898,9126,0,0,0
2022-05-27,India,Puducherry,1413542,165847,2,3.142857142857143,0.22233914116857811,1962,0,0,0
2022-05-27,India,Punjab,30141373,760285,27,16.857142857142858,0.055926924288229526,17752,0,0.14285714285714285,4.7395698549347056e-4
2022-05-27,India,Rajasthan,81032689,1285523,113,70,0.08638489091729389,9556,1,0.2857142857142857,3.525913914991587e-4
2022-05-27,India,Sikkim,690251,39165,0,0,0,452,0,0,0
2022-05-27,India,Tamil Nadu,77841267,3455154,55,50.42857142857143,0.06478385228309738,38025,0,0,0
2022-05-27,India,Telangana,38510982,793090,46,41.142857142857146,0.10683408993013252,4111,0,0,0
2022-05-27,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-27,India,Uttar Pradesh,237882725,2079272,121,124.85714285714286,0.0524868473980794,23519,0,0.2857142857142857,1.2010720228393454e-4
2022-05-27,India,Uttarakhand,11250858,437862,8,11.714285714285714,0.10411904331461398,7693,0,0,0
2022-05-27,India,West Bengal,99609303,2019253,22,32.42857142857143,0.03255576582899233,21203,0,0,0
