date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-24,India,Andaman and Nicobar Islands,417036,7676,0,0.2857142857142857,0.0685107006863402,129,0,0,0
2021-11-24,India,Andhra Pradesh,53903393,2071831,264,187.85714285714286,0.34850708350983184,14430,1,1.2857142857142858,0.0023852195829570243
2021-11-24,India,Arunachal Pradesh,1570458,55257,2,3.5714285714285716,0.22741318592592552,280,0,0,0
2021-11-24,India,Assam,35607039,615995,214,190.28571428571428,0.5344047683541288,6081,2,2.857142857142857,0.008024095620932864
2021-11-24,India,Bihar,124799926,726198,2,5.142857142857143,0.004120881564350561,9663,0,0.14285714285714285,1.1446893234307114e-4
2021-11-24,India,Chandigarh,1158473,65421,6,4.285714285714286,0.3699451161757146,820,0,0,0
2021-11-24,India,Chhattisgarh,29436231,1006635,19,28.857142857142858,0.09803273679005595,13593,0,0.42857142857142855,0.0014559317345057814
2021-11-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-11-24,India,Delhi,18710922,1440754,35,32.285714285714285,0.17255009820314726,25095,0,0,0
2021-11-24,India,Goa,1586250,178731,22,23.142857142857142,1.458966565349544,3378,0,0.2857142857142857,0.018011932905549928
2021-11-24,India,Gujarat,63872399,827296,29,32.57142857142857,0.0509945282804057,10092,0,0.2857142857142857,4.4732042351233075e-4
2021-11-24,India,Haryana,28204692,771605,23,17.714285714285715,0.06280616613110228,10053,0,0.2857142857142857,0.0010130026795339077
2021-11-24,India,Himachal Pradesh,7451955,226705,116,83.85714285714286,1.1253039351035112,3838,3,2.142857142857143,0.028755637183224304
2021-11-24,India,Jammu and Kashmir,13606320,335881,174,183,1.3449632229728536,4466,2,1.2857142857142858,0.00944939032533621
2021-11-24,India,Jharkhand,38593948,349177,16,15.857142857142858,0.041087122927001035,5140,0,0.14285714285714285,3.701542606036129e-4
2021-11-24,India,Karnataka,67562686,2994255,254,238.71428571428572,0.3533226694307057,38185,3,3.4285714285714284,0.00507465234370852
2021-11-24,India,Kerala,35699443,5113954,4280,5138.571428571428,14.393982081377093,38353,308,268.2857142857143,0.7515123255164353
2021-11-24,India,Ladakh,289023,21397,28,20.714285714285715,7.167002527233374,213,1,0.2857142857142857,0.09885520727218446
2021-11-24,India,Lakshadweep,73183,10383,2,2.4285714285714284,3.318491218686619,51,0,0,0
2021-11-24,India,Madhya Pradesh,85358965,793074,22,12.571428571428571,0.014727719076055539,10527,0,0.2857142857142857,3.3472088809217136e-4
2021-11-24,India,Maharashtra,123144223,6632257,960,768.8571428571429,0.6243550238301823,140807,41,19.857142857142858,0.016125111169155583
2021-11-24,India,Manipur,3091545,125046,39,58.142857142857146,1.8807055094736496,1965,2,1.4285714285714286,0.046208980576748146
2021-11-24,India,Meghalaya,3366710,84364,71,35.285714285714285,1.0480770332376201,1467,0,0.2857142857142857,0.008486453710426074
2021-11-24,India,Mizoram,1239244,133118,398,386.14285714285717,31.159550269588326,484,2,2.4285714285714284,0.19597201427414038
2021-11-24,India,Nagaland,2249695,32078,10,7.714285714285714,0.342903625348579,696,0,0.14285714285714285,0.006350067136084796
2021-11-24,India,Odisha,46356334,1047674,288,226.57142857142858,0.4887604541192334,8399,3,2.2857142857142856,0.004930748591366793
2021-11-24,India,Puducherry,1413542,128745,27,32.142857142857146,2.2739230346786403,1870,0,0.42857142857142855,0.0303189737957152
2021-11-24,India,Punjab,30141373,603095,52,32.142857142857146,0.1066403217360309,16588,1,1.8571428571428572,0.006161440811415117
2021-11-24,India,Rajasthan,81032689,954665,14,16.428571428571427,0.020274005011201624,8955,0,0.14285714285714285,1.7629569574957935e-4
2021-11-24,India,Sikkim,690251,32179,3,8.428571428571429,1.2210878982531614,403,0,0.2857142857142857,0.04139281011027665
2021-11-24,India,Tamil Nadu,77841267,2722506,744,757.5714285714286,0.9732259735333297,36415,14,13,0.016700653138135586
2021-11-24,India,Telangana,38510982,675001,156,137.71428571428572,0.3575974399050269,3985,1,1.1428571428571428,0.0029676136091703474
2021-11-24,India,Tripura,4169794,84759,11,9.571428571428571,0.22954200067026265,820,0,0.42857142857142855,0.01027800003001176
2021-11-24,India,Uttar Pradesh,237882725,1710356,10,8.857142857142858,0.003723323270801971,22909,0,0,0
2021-11-24,India,Uttarakhand,11250858,344148,25,12.285714285714286,0.1091980210372781,7407,0,0.42857142857142855,0.003809233291998073
2021-11-24,India,West Bengal,99609303,1611983,803,761,0.7639848659517273,19419,12,11.142857142857142,0.011186562707759477
