date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-02,India,Andaman and Nicobar Islands,417036,7043,25,20.285714285714285,4.864259748730154,119,1,1.5714285714285714,0.3768088537748711
2021-06-02,India,Andhra Pradesh,53903393,1717156,12768,12823.714285714286,23.790180120413357,11132,98,100.71428571428571,0.18684220066496687
2021-06-02,India,Arunachal Pradesh,1570458,28018,376,377.42857142857144,24.033025488651813,118,2,1.5714285714285714,0.10006180180740723
2021-06-02,India,Assam,35607039,420076,4178,4743.714285714285,13.322405959434835,3477,61,67.42857142857143,0.18936865665401562
2021-06-02,India,Bihar,124799926,709093,1158,1537.7142857142858,1.2321435877408178,5268,46,60.42857142857143,0.0484203583811191
2021-06-02,India,Chandigarh,1158473,60288,134,153.14285714285714,13.219372151345533,761,3,5.571428571428571,0.4809286510284289
2021-06-02,India,Chhattisgarh,29436231,975141,1792,2228.1428571428573,7.5693890876955585,13117,40,48.285714285714285,0.16403497542098472
2021-06-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10331,31,28.857142857142858,4.68670099868494,4,0,0,0
2021-06-02,India,Delhi,18710922,1427439,576,851.7142857142857,4.551963210120194,24402,103,101,0.5397916788921465
2021-06-02,India,Goa,1586250,157275,706,911.1428571428571,57.44005403579872,2693,22,27.714285714285715,1.747157491838343
2021-06-02,India,Gujarat,63872399,812063,1333,2009.4285714285713,3.1460045385622224,9873,18,24.571428571428573,0.03846955642206045
2021-06-02,India,Haryana,28204692,759039,1171,1614.142857142857,5.722958638026812,8461,78,88.57142857142857,0.31403083065551135
2021-06-02,India,Himachal Pradesh,7451955,192142,891,1113.5714285714287,14.943346122882234,3210,29,39.714285714285715,0.5329378091290905
2021-06-02,India,Jammu and Kashmir,13606320,294078,1718,2174.1428571428573,15.97891904014353,3963,24,37.285714285714285,0.2740323194347501
2021-06-02,India,Jharkhand,38593948,338915,532,697.1428571428571,1.8063527917456312,5011,11,14.428571428571429,0.03738558032096491
2021-06-02,India,Karnataka,67562686,2635122,16387,19334,28.61638745386766,30017,463,441.14285714285717,0.6529386015571631
2021-06-02,India,Kerala,35699443,2566000,19661,20230.285714285714,56.66835114006041,9222,213,191.42857142857142,0.5362228520724299
2021-06-02,India,Ladakh,289023,18841,91,113.71428571428571,39.34437249432941,191,1,1.4285714285714286,0.4942760363609223
2021-06-02,India,Lakshadweep,73183,8335,169,158,215.89713458043533,35,2,1.2857142857142858,1.7568482922458575
2021-06-02,India,Madhya Pradesh,85358965,782099,991,1460.142857142857,1.7105910985950414,8157,45,57,0.06677681717438819
2021-06-02,India,Maharashtra,123144223,5776184,15169,17896.714285714286,14.533133467182044,96751,553,772.8571428571429,0.627603247662818
2021-06-02,India,Manipur,3091545,52278,729,854.2857142857143,27.632970384895398,839,14,15.571428571428571,0.5036778882865548
2021-06-02,India,Meghalaya,3366710,36597,532,614.5714285714286,18.254361931126486,616,24,14.857142857142858,0.4412955929421559
2021-06-02,India,Mizoram,1239244,12859,225,245.14285714285714,19.781645676142645,45,1,1.5714285714285714,0.12680542100091438
2021-06-02,India,Nagaland,2249695,22072,218,182.42857142857142,8.109035732780285,399,14,10.285714285714286,0.4572048337981054
2021-06-02,India,Odisha,46356334,782131,8399,8018.285714285715,17.29706605851471,2831,40,35.285714285714285,0.07611843137922486
2021-06-02,India,Puducherry,1413542,106299,867,965.5714285714286,68.30864796174635,1567,17,18.857142857142858,1.334034847011469
2021-06-02,India,Punjab,30141373,571970,2214,2819.285714285714,9.35354110871364,14748,99,131.57142857142858,0.4365143836394864
2021-06-02,India,Rajasthan,81032689,942236,1276,2070,2.5545246314114047,8515,65,71,0.08761896078754093
2021-06-02,India,Sikkim,690251,15876,250,295.7142857142857,42.84155846413634,260,3,3,0.4346245061579049
2021-06-02,India,Tamil Nadu,77841267,2148346,25317,29012.285714285714,37.271086189136305,25205,483,484.2857142857143,0.6221452103107652
2021-06-02,India,Telangana,38510982,583228,2384,2760.714285714286,7.168641624652121,3313,17,17.714285714285715,0.045998010942140385
2021-06-02,India,Tripura,4169794,53222,677,673.5714285714286,16.153590047168482,534,9,7.857142857142857,0.18843000055021558
2021-06-02,India,Uttar Pradesh,237882725,1693992,1283,1901.142857142857,0.7991933239973004,20787,115,153.57142857142858,0.06455762122761483
2021-06-02,India,Uttarakhand,11250858,331478,1003,1448.7142857142858,12.876478271384153,6535,38,60.285714285714285,0.5358321497410623
2021-06-02,India,West Bengal,99609303,1394724,8923,10931.57142857143,10.974448268723885,15813,135,140.85714285714286,0.1414096260237288
