date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-16,India,Andaman and Nicobar Islands,417036,10632,1,1.1428571428571428,0.2740428027453608,129,0,0,0
2022-09-16,India,Andhra Pradesh,53903393,2337803,45,40.714285714285715,0.07553195346030576,14733,0,0,0
2022-09-16,India,Arunachal Pradesh,1570458,66813,5,6.857142857142857,0.43663331697777696,296,0,0,0
2022-09-16,India,Assam,35607039,745243,66,46.142857142857146,0.12958914427806575,8034,0,0.14285714285714285,4.012047810466432e-4
2022-09-16,India,Bihar,124799926,849910,58,86.14285714285714,0.06902476620287189,12300,0,0.42857142857142855,3.4340679702921345e-4
2022-09-16,India,Chandigarh,1158473,99124,21,15.571428571428571,1.3441339221050963,1181,0,0,0
2022-09-16,India,Chhattisgarh,29436231,1175337,91,91,0.3091428382933943,14121,0,0.5714285714285714,0.0019412423126743755
2022-09-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,11585,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-09-16,India,Delhi,18710922,2002268,123,119.42857142857143,0.6382826641496953,26497,0,0.8571428571428571,0.004580976058490635
2022-09-16,India,Goa,1586250,257442,79,70.28571428571429,4.430935494765283,3965,0,0.14285714285714285,0.009005966452774964
2022-09-16,India,Gujarat,63872399,1273122,147,162.28571428571428,0.25407800055500385,11026,0,1.1428571428571428,0.001789281694049323
2022-09-16,India,Haryana,28204692,1054190,80,91.42857142857143,0.3241608574508505,10696,1,0.5714285714285714,0.0020260053590678154
2022-09-16,India,Himachal Pradesh,7451955,311891,31,41.42857142857143,0.55594231887567,4207,1,0.42857142857142855,0.005751127436644861
2022-09-16,India,Jammu and Kashmir,13606320,478894,23,38.285714285714285,0.28138184524334486,4784,0,0,0
2022-09-16,India,Jharkhand,38593948,442203,12,15,0.03886619736337936,5330,0,0,0
2022-09-16,India,Karnataka,67562686,4060681,426,441.7142857142857,0.653784376947781,40273,4,2.2857142857142856,0.003383101562472347
2022-09-16,India,Kerala,35699443,6781833,2211,1949,5.459468933450866,70968,15,9.714285714285714,0.02721130891113823
2022-09-16,India,Ladakh,289023,29303,4,4.857142857142857,1.680538523627136,230,0,0,0
2022-09-16,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-16,India,Madhya Pradesh,85358965,1054017,31,27.428571428571427,0.03213320525684845,10771,0,0.14285714285714285,1.6736044404608568e-4
2022-09-16,India,Maharashtra,123144223,8114309,697,701.7142857142857,0.5698312666395123,148304,2,2.857142857142857,0.002320159880454041
2022-09-16,India,Manipur,3091545,139780,2,3.5714285714285716,0.11552245144187039,2148,0,0,0
2022-09-16,India,Meghalaya,3366710,96602,9,7.285714285714286,0.2164045696158649,1621,0,0.2857142857142857,0.008486453710426074
2022-09-16,India,Mizoram,1239244,238021,43,43.857142857142854,3.539024022480065,722,0,0,0
2022-09-16,India,Nagaland,2249695,35941,0,1.4285714285714286,0.06350067136084796,781,0,0.14285714285714285,0.006350067136084796
2022-09-16,India,Odisha,46356334,1331353,214,232.42857142857142,0.5013954973846106,9186,1,0.2857142857142857,6.163435739208491e-4
2022-09-16,India,Puducherry,1413542,173742,104,70.57142857142857,4.992524351694437,1970,0,0.14285714285714285,0.010106324598571734
2022-09-16,India,Punjab,30141373,784134,33,45.57142857142857,0.1511922783724171,17909,0,0.5714285714285714,0.0018958279419738822
2022-09-16,India,Rajasthan,81032689,1312020,195,163,0.20115338885027004,9632,2,0.5714285714285714,7.051827829983174e-4
2022-09-16,India,Sikkim,690251,43993,10,13.428571428571429,1.9454620751830027,495,0,0.2857142857142857,0.04139281011027665
2022-09-16,India,Tamil Nadu,77841267,3575843,463,434.42857142857144,0.5580954526711024,38040,1,0.2857142857142857,3.670473217172656e-4
2022-09-16,India,Telangana,38510982,836522,111,110.71428571428571,0.2874875683883774,4111,0,0,0
2022-09-16,India,Tripura,4169794,107750,0,1.5714285714285714,0.037686000110043125,938,0,0,0
2022-09-16,India,Uttar Pradesh,237882725,2125333,103,113.71428571428571,0.04780266650900595,23616,1,0.2857142857142857,1.2010720228393454e-4
2022-09-16,India,Uttarakhand,11250858,448968,34,30.571428571428573,0.2717253081625292,7745,0,0.2857142857142857,0.0025394888613320486
2022-09-16,India,West Bengal,99609303,2110507,275,240,0.2409413506286657,21487,1,0.8571428571428571,8.605048236738059e-4
