date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-20,India,Andaman and Nicobar Islands,417036,10034,0,0,0,129,0,0,0
2022-04-20,India,Andhra Pradesh,53903393,2319652,1,5,0.00927585393372176,14730,0,0,0
2022-04-20,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-20,India,Assam,35607039,724204,2,0.5714285714285714,0.0016048191241865729,6639,0,0,0
2022-04-20,India,Bihar,124799926,830512,3,2.4285714285714284,0.0019459718498322093,12256,0,0,0
2022-04-20,India,Chandigarh,1158473,91970,3,2.7142857142857144,0.23429857357795256,1165,0,0,0
2022-04-20,India,Chhattisgarh,29436231,1152225,5,1.5714285714285714,0.005338416359854532,14034,0,0,0
2022-04-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-20,India,Delhi,18710922,1870692,1009,544.4285714285714,2.9096832931513017,26161,1,0.42857142857142855,0.0022904880292453174
2022-04-20,India,Goa,1586250,245372,5,3.142857142857143,0.1981312619610492,3832,0,0,0
2022-04-20,India,Gujarat,63872399,1224195,13,11.285714285714286,0.017669156728737066,10942,0,0,0
2022-04-20,India,Haryana,28204692,987789,310,218.57142857142858,0.7749470498434395,10618,0,0.14285714285714285,5.065013397669539e-4
2022-04-20,India,Himachal Pradesh,7451955,284726,14,9.428571428571429,0.12652480360618695,4134,0,0,0
2022-04-20,India,Jammu and Kashmir,13606320,453956,1,6.714285714285714,0.04934681614342243,4751,0,0.14285714285714285,0.0010499322583706898
2022-04-20,India,Jharkhand,38593948,435189,4,2.857142857142857,0.007403085212072259,5315,0,0,0
2022-04-20,India,Karnataka,67562686,3946545,61,52.714285714285715,0.0780227797845185,40057,0,0,0
2022-04-20,India,Kerala,35699443,6538204,355,254.71428571428572,0.7134965263023452,68702,53,42.857142857142854,0.12004989225502162
2022-04-20,India,Ladakh,289023,28242,3,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-04-20,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-20,India,Madhya Pradesh,85358965,1041266,6,6.285714285714286,0.007363859538027769,10735,0,0,0
2022-04-20,India,Maharashtra,123144223,7876203,162,107.85714285714286,0.08758603548714003,147830,0,1.2857142857142858,0.0010440719462043184
2022-04-20,India,Manipur,3091545,137203,2,4.857142857142857,0.15711053396094368,2120,0,0,0
2022-04-20,India,Meghalaya,3366710,93792,1,0.8571428571428571,0.025459361131278224,1593,0,0,0
2022-04-20,India,Mizoram,1239244,226499,103,85.42857142857143,6.8936037962315275,694,1,0.7142857142857143,0.05763882772768836
2022-04-20,India,Nagaland,2249695,35488,0,0.14285714285714285,0.006350067136084796,760,0,0.14285714285714285,0.006350067136084796
2022-04-20,India,Odisha,46356334,1287959,8,12.142857142857142,0.026194601891636086,9124,1,0.2857142857142857,6.163435739208491e-4
2022-04-20,India,Puducherry,1413542,165777,0,0.14285714285714285,0.010106324598571734,1962,0,0,0
2022-04-20,India,Punjab,30141373,759334,30,15.857142857142858,0.05260922538977523,17743,0,0,0
2022-04-20,India,Rajasthan,81032689,1283251,25,15.714285714285714,0.019392526532453727,9552,0,0,0
2022-04-20,India,Sikkim,690251,39148,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-04-20,India,Tamil Nadu,77841267,3453351,31,26.857142857142858,0.03450244824142297,38025,0,0,0
2022-04-20,India,Telangana,38510982,791692,20,18.714285714285715,0.048594672850164444,4111,0,0,0
2022-04-20,India,Tripura,4169794,100879,0,0.14285714285714285,0.0034260000100039202,922,0,0,0
2022-04-20,India,Uttar Pradesh,237882725,2072063,168,125.28571428571429,0.0526670082015053,23502,0,0.42857142857142855,1.801608034259018e-4
2022-04-20,India,Uttarakhand,11250858,437350,7,6.714285714285714,0.05967798824130315,7692,0,0,0
2022-04-20,India,West Bengal,99609303,2017874,28,20.142857142857142,0.02022186335633444,21200,0,0,0
