date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-14,India,Andaman and Nicobar Islands,417036,7674,4,1.4285714285714286,0.342553503431701,129,0,0,0
2021-11-14,India,Andhra Pradesh,53903393,2069978,208,248.14285714285714,0.46034737951070565,14415,3,2.5714285714285716,0.004770439165914049
2021-11-14,India,Arunachal Pradesh,1570458,55220,4,5.714285714285714,0.3638610974814808,280,0,0,0
2021-11-14,India,Assam,35607039,613913,129,234.57142857142858,0.6587782504785882,6049,2,3,0.008425300401979507
2021-11-14,India,Bihar,124799926,726156,3,3.5714285714285716,0.0028617233085767788,9662,0,0.14285714285714285,1.1446893234307114e-4
2021-11-14,India,Chandigarh,1158473,65384,4,3.142857142857143,0.27129308519552403,820,0,0,0
2021-11-14,India,Chhattisgarh,29436231,1006358,32,26.571428571428573,0.09026776753935846,13588,0,0.5714285714285714,0.0019412423126743755
2021-11-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-14,India,Delhi,18710922,1440424,36,43.714285714285715,0.2336297789830224,25094,1,0.42857142857142855,0.0022904880292453174
2021-11-14,India,Goa,1586250,178485,18,24.714285714285715,1.558032196330069,3374,0,0.8571428571428571,0.05403579871664978
2021-11-14,India,Gujarat,63872399,826950,26,30.714285714285715,0.04808694552757556,10090,0,0,0
2021-11-14,India,Haryana,28204692,771434,14,15.428571428571429,0.05470214469483102,10050,0,0,0
2021-11-14,India,Himachal Pradesh,7451955,225768,56,125.42857142857143,1.6831632964580627,3815,3,5.142857142857143,0.06901352923973833
2021-11-14,India,Jammu and Kashmir,13606320,334180,174,157.71428571428572,1.1591252132412417,4450,2,1.4285714285714286,0.010499322583706899
2021-11-14,India,Jharkhand,38593948,349006,14,17.714285714285715,0.045899128314848006,5138,0,0,0
2021-11-14,India,Karnataka,67562686,2991850,236,271.14285714285717,0.4013204228482822,38145,2,4.714285714285714,0.006977646972599216
2021-11-14,India,Kerala,35699443,5061072,5848,6509.571428571428,18.234378134615234,35750,65,290.57142857142856,0.8139382694890466
2021-11-14,India,Ladakh,289023,21176,28,18.428571428571427,6.376160869055898,211,0,0.2857142857142857,0.09885520727218446
2021-11-14,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-14,India,Madhya Pradesh,85358965,792969,13,8.857142857142858,0.010376347530857312,10524,0,0,0
2021-11-14,India,Maharashtra,123144223,6624300,956,949.4285714285714,0.7709891282748778,140583,18,27.857142857142858,0.022621558834426896
2021-11-14,India,Manipur,3091545,124482,50,56.57142857142857,1.8298756308392266,1949,3,2.142857142857143,0.06931347086512223
2021-11-14,India,Meghalaya,3366710,84024,11,23,0.683159523689299,1462,0,0.5714285714285714,0.016972907420852147
2021-11-14,India,Mizoram,1239244,128775,171,520.5714285714286,42.00717764793927,462,3,1.8571428571428572,0.1498609520919897
2021-11-14,India,Nagaland,2249695,31997,19,8.857142857142858,0.3937041624372574,692,0,0.42857142857142855,0.019050201408254388
2021-11-14,India,Odisha,46356334,1045471,262,286,0.61695991749477,8377,2,2.857142857142857,0.006163435739208491
2021-11-14,India,Puducherry,1413542,128444,43,34.857142857142854,2.465943202051503,1865,2,0.42857142857142855,0.0303189737957152
2021-11-14,India,Punjab,30141373,602795,17,35,0.11611946144590028,16572,1,1.1428571428571428,0.0037916558839477645
2021-11-14,India,Rajasthan,81032689,954519,16,9,0.011106628832223499,8954,0,0,0
2021-11-14,India,Sikkim,690251,32101,5,8.428571428571429,1.2210878982531614,400,0,0.14285714285714285,0.020696405055138326
2021-11-14,India,Tamil Nadu,77841267,2714830,805,821.4285714285714,1.0552610499371387,36284,11,9.142857142857142,0.011745514294952498
2021-11-14,India,Telangana,38510982,673574,105,155,0.40248259574372836,3973,0,1,0.002596661908024054
2021-11-14,India,Tripura,4169794,84671,6,13,0.3117660009103567,817,0,0.14285714285714285,0.0034260000100039202
2021-11-14,India,Uttar Pradesh,237882725,1710273,12,9.857142857142858,0.004143698478795742,22909,0,0.8571428571428571,3.603216068518036e-4
2021-11-14,India,Uttarakhand,11250858,344043,29,14.428571428571429,0.12824418749726846,7403,0,0.2857142857142857,0.0025394888613320486
2021-11-14,India,West Bengal,99609303,1604193,875,815,0.8181966698431772,19314,7,12.571428571428571,0.012620737413882489
