date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-18,India,Andaman and Nicobar Islands,417036,10636,3,1.5714285714285714,0.3768088537748711,129,0,0,0
2022-09-18,India,Andhra Pradesh,53903393,2337911,53,45.142857142857146,0.08374770980160218,14733,0,0,0
2022-09-18,India,Arunachal Pradesh,1570458,66815,1,6,0.38205415235555484,296,0,0,0
2022-09-18,India,Assam,35607039,745305,22,36.57142857142857,0.10270842394794066,8034,0,0,0
2022-09-18,India,Bihar,124799926,850059,66,76.57142857142857,0.061355347735886134,12300,0,0.42857142857142855,3.4340679702921345e-4
2022-09-18,India,Chandigarh,1158473,99142,11,12.285714285714286,1.0605093330370485,1181,0,0,0
2022-09-18,India,Chhattisgarh,29436231,1175451,21,88.28571428571429,0.299921937308191,14124,1,0.7142857142857143,0.002426552890842969
2022-09-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,11585,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-09-18,India,Delhi,18710922,2002452,95,106.57142857142857,0.5695680232723357,26499,1,0.8571428571428571,0.004580976058490635
2022-09-18,India,Goa,1586250,257559,37,66.71428571428571,4.205786333445908,3965,0,0.14285714285714285,0.009005966452774964
2022-09-18,India,Gujarat,63872399,1273428,115,158.28571428571428,0.24781551462583123,11027,0,1.2857142857142858,0.0020129419058054886
2022-09-18,India,Haryana,28204692,1054315,61,83,0.2942772784046002,10697,0,0.5714285714285714,0.0020260053590678154
2022-09-18,India,Himachal Pradesh,7451955,311911,5,37.42857142857143,0.5022651294669845,4208,0,0.5714285714285714,0.007668169915526481
2022-09-18,India,Jammu and Kashmir,13606320,478935,10,28.285714285714285,0.2078865871573966,4784,0,0,0
2022-09-18,India,Jharkhand,38593948,442221,5,14.142857142857142,0.03664527179975768,5330,0,0,0
2022-09-18,India,Karnataka,67562686,4061463,306,415.14285714285717,0.6144558212840401,40276,2,2.4285714285714284,0.0035945454101268684
2022-09-18,India,Kerala,35699443,6786094,2050,2123.5714285714284,5.948472161236321,70998,8,12.857142857142858,0.036014967676506485
2022-09-18,India,Ladakh,289023,29308,4,3,1.037979676357937,230,0,0,0
2022-09-18,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-18,India,Madhya Pradesh,85358965,1054065,19,26.285714285714285,0.030794321704479762,10771,0,0.14285714285714285,1.6736044404608568e-4
2022-09-18,India,Maharashtra,123144223,8115542,602,672.8571428571429,0.5463976518469266,148310,3,3.142857142857143,0.0025521758684994445
2022-09-18,India,Manipur,3091545,139787,5,4,0.1293851456148948,2148,0,0,0
2022-09-18,India,Meghalaya,3366710,96613,5,7.428571428571429,0.22064779647107796,1622,1,0.42857142857142855,0.012729680565639112
2022-09-18,India,Mizoram,1239244,238051,8,42.285714285714285,3.4122186014791502,722,0,0,0
2022-09-18,India,Nagaland,2249695,35945,0,1.7142857142857142,0.07620080563301755,781,0,0.14285714285714285,0.006350067136084796
2022-09-18,India,Odisha,46356334,1331793,207,221.85714285714286,0.4785907851495393,9186,0,0.14285714285714285,3.0817178696042455e-4
2022-09-18,India,Puducherry,1413542,173891,74,75.28571428571429,5.326033063447304,1970,0,0.14285714285714285,0.010106324598571734
2022-09-18,India,Punjab,30141373,784215,46,44.142857142857146,0.14645270851748243,17910,0,0.5714285714285714,0.0018958279419738822
2022-09-18,India,Rajasthan,81032689,1312303,115,155.28571428571428,0.19163342127979277,9633,0,0.5714285714285714,7.051827829983174e-4
2022-09-18,India,Sikkim,690251,44040,11,18.428571428571427,2.669836252112844,495,0,0.14285714285714285,0.020696405055138326
2022-09-18,India,Tamil Nadu,77841267,3576814,492,449.57142857142856,0.5775489607221174,38040,0,0.2857142857142857,3.670473217172656e-4
2022-09-18,India,Telangana,38510982,836692,71,107.28571428571429,0.2785847275608664,4111,0,0,0
2022-09-18,India,Tripura,4169794,107752,0,1.2857142857142858,0.030834000090035285,938,0,0,0
2022-09-18,India,Uttar Pradesh,237882725,2125488,63,89.28571428571429,0.037533500713729545,23616,0,0.14285714285714285,6.005360114196727e-5
2022-09-18,India,Uttarakhand,11250858,448993,8,28.571428571428573,0.2539488861332049,7746,1,0.42857142857142855,0.003809233291998073
2022-09-18,India,West Bengal,99609303,2111057,267,246.57142857142858,0.24753855427683155,21489,1,1,0.001003922294286107
