date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-07,India,Andaman and Nicobar Islands,417036,9925,10,18.714285714285715,4.487450894955283,129,0,0,0
2022-02-07,India,Andhra Pradesh,53903393,2305052,1597,4097.428571428572,7.601429786485929,14672,8,8.142857142857142,0.01510639069206115
2022-02-07,India,Arunachal Pradesh,1570458,63619,140,172.71428571428572,10.997701671377758,292,1,0.7142857142857143,0.0454826371851851
2022-02-07,India,Assam,35607039,721937,557,790.1428571428571,2.2190636439689837,6571,10,15.714285714285714,0.04413252591513075
2022-02-07,India,Bihar,124799926,827547,235,535.1428571428571,0.42880062055714446,12239,3,2.4285714285714284,0.0019459718498322093
2022-02-07,India,Chandigarh,1158473,90811,96,189,16.31457962334901,1141,2,2.7142857142857144,0.23429857357795256
2022-02-07,India,Chhattisgarh,29436231,1140467,1292,2086.285714285714,7.087475683574144,13951,14,14,0.0475604366605222
2022-02-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11402,4,13.571428571428571,2.2041415587874718,4,0,0,0
2022-02-07,India,Delhi,18710922,1845084,1151,2116.5714285714284,11.311956880432875,25998,15,19,0.10154496929654241
2022-02-07,India,Goa,1586250,242659,221,536.1428571428571,33.79939209726444,3748,8,7.857142857142857,0.49532815490262294
2022-02-07,India,Gujarat,63872399,1203150,2909,6070.142857142857,9.503546057731223,10688,21,30.714285714285715,0.04808694552757556
2022-02-07,India,Haryana,28204692,966094,1231,2366,8.38867518922029,10416,21,15.857142857142858,0.056221648714131885
2022-02-07,India,Himachal Pradesh,7451955,277236,714,812.4285714285714,10.902220577399776,4051,8,7.285714285714286,0.09776916642296264
2022-02-07,India,Jammu and Kashmir,13606320,447334,686,1701.2857142857142,12.503643264936548,4721,6,6.714285714285714,0.04934681614342243
2022-02-07,India,Jharkhand,38593948,431905,280,479.2857142857143,1.2418675443251213,5313,2,1.7142857142857142,0.004441851127243355
2022-02-07,India,Karnataka,67562686,3902309,6151,13263.142857142857,19.6308697039411,39396,49,56.857142857142854,0.08415465136649963
2022-02-07,India,Kerala,35699443,6293907,22524,38319.71428571428,107.33980999567497,59115,860,674.2857142857143,1.888784971479007
2022-02-07,India,Ladakh,289023,26992,50,138.71428571428572,47.99420313064556,226,0,0.2857142857142857,0.09885520727218446
2022-02-07,India,Lakshadweep,73183,11241,25,22.428571428571427,30.647242431399953,52,0,0,0
2022-02-07,India,Madhya Pradesh,85358965,1009698,3945,6028.142857142857,7.0621086574126775,10664,2,6.571428571428571,0.0076985804261199406
2022-02-07,India,Maharashtra,123144223,7810136,6436,12718.142857142857,10.327843683859093,143098,24,69.57142857142857,0.056495893089055886
2022-02-07,India,Manipur,3091545,135010,148,250.57142857142858,8.105055193161625,2066,3,2.857142857142857,0.09241796115349629
2022-02-07,India,Meghalaya,3366710,92363,62,181.28571428571428,5.384654879265344,1548,2,3.142857142857143,0.09335099081468683
2022-02-07,India,Mizoram,1239244,188109,2224,1869.5714285714287,150.8638676944515,623,0,2,0.16138871763752738
2022-02-07,India,Nagaland,2249695,34927,71,74.71428571428571,3.3210851121723484,746,3,1.4285714285714286,0.06350067136084796
2022-02-07,India,Odisha,46356334,1268308,1497,2724,5.876219633761376,8754,20,20.285714285714285,0.04376039374838029
2022-02-07,India,Puducherry,1413542,164376,190,446.42857142857144,31.582264370536667,1950,2,2.7142857142857144,0.19202016737286295
2022-02-07,India,Punjab,30141373,752635,634,1300.4285714285713,4.3144304389470625,17469,33,30.857142857142858,0.10237470886658964
2022-02-07,India,Rajasthan,81032689,1247480,2298,5865.571428571428,7.2385249717819775,9391,12,17.571428571428573,0.021684370577198263
2022-02-07,India,Sikkim,690251,38709,33,79.57142857142857,11.527897615712048,436,1,1,0.1448748353859683
2022-02-07,India,Tamil Nadu,77841267,3415986,5104,10109.42857142857,12.987235384322009,37772,13,29.714285714285715,0.038172921458595625
2022-02-07,India,Telangana,38510982,778910,1380,2142.714285714286,5.563904565493256,4101,1,1.7142857142857142,0.0044514204137555205
2022-02-07,India,Tripura,4169794,100697,34,47.57142857142857,1.1408580033313054,919,1,2,0.047964000140054884
2022-02-07,India,Uttar Pradesh,237882725,2046920,2403,3910.1428571428573,1.6437271168567862,23330,12,17.571428571428573,0.007386592940461976
2022-02-07,India,Uttarakhand,11250858,430163,624,1253.5714285714287,11.142007379094364,7620,2,10.571428571428571,0.09396108786928581
2022-02-07,India,West Bengal,99609303,2006513,641,1571,1.5771619243234742,20852,29,33.285714285714285,0.03341627065266613
