date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-12,India,Andaman and Nicobar Islands,417036,10261,8,8.285714285714286,1.986810319903866,129,0,0,0
2022-07-12,India,Andhra Pradesh,53903393,2324796,403,301.42857142857144,0.559201480004369,14733,0,0.2857142857142857,5.300487962126719e-4
2022-07-12,India,Arunachal Pradesh,1570458,64747,35,28,1.7829193776592562,296,0,0,0
2022-07-12,India,Assam,35607039,727319,434,262.57142857142856,0.7374143875637302,7991,0,0.42857142857142855,0.0012036143431399294
2022-07-12,India,Bihar,124799926,836573,436,383.2857142857143,0.3071201454764599,12265,1,0.5714285714285714,4.578757293722846e-4
2022-07-12,India,Chandigarh,1158473,94517,74,56.142857142857146,4.846281021901861,1165,0,0,0
2022-07-12,India,Chhattisgarh,29436231,1156904,385,268.57142857142856,0.9123838869569565,14045,1,1,0.003397174047180157
2022-07-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,11501,1,1.2857142857142858,0.2088134108324973,4,0,0,0
2022-07-12,India,Delhi,18710922,1941415,400,481,2.5706910648229946,26285,1,1.4285714285714286,0.007634960097484393
2022-07-12,India,Goa,1586250,250135,109,121.85714285714286,7.682089384217044,3843,0,0.2857142857142857,0.018011932905549928
2022-07-12,India,Gujarat,63872399,1239009,577,617.1428571428571,0.9662121147866345,10950,2,0.2857142857142857,4.4732042351233075e-4
2022-07-12,India,Haryana,28204692,1020319,318,341.42857142857144,1.2105382020430198,10630,0,0.5714285714285714,0.0020260053590678154
2022-07-12,India,Himachal Pradesh,7451955,288135,356,196.28571428571428,2.634016365983346,4144,0,0.42857142857142855,0.005751127436644861
2022-07-12,India,Jammu and Kashmir,13606320,456151,71,96.57142857142857,0.7097542066585864,4758,0,0.14285714285714285,0.0010499322583706898
2022-07-12,India,Jharkhand,38593948,437002,162,116,0.3005652596101337,5323,1,0.2857142857142857,7.403085212072258e-4
2022-07-12,India,Karnataka,67562686,3980585,891,958.8571428571429,1.4192111054571497,40125,1,0.42857142857142855,6.34331542963565e-4
2022-07-12,India,Kerala,35699443,6677772,2211,3128.1428571428573,8.762441635694028,70170,17,16.571428571428573,0.0464192916719417
2022-07-12,India,Ladakh,289023,28578,5,7.285714285714286,2.520807785440704,228,0,0,0
2022-07-12,India,Lakshadweep,73183,11412,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-07-12,India,Madhya Pradesh,85358965,1045779,116,123.14285714285714,0.14426470276772585,10746,0,0.2857142857142857,3.3472088809217136e-4
2022-07-12,India,Maharashtra,123144223,8007648,2435,2534.1428571428573,2.0578658059687114,147991,13,6,0.004872335748953485
2022-07-12,India,Manipur,3091545,137543,59,31.428571428571427,1.0165975726884593,2120,0,0,0
2022-07-12,India,Meghalaya,3366710,94146,18,17,0.5049439957703514,1595,0,0.14285714285714285,0.004243226855213037
2022-07-12,India,Mizoram,1239244,230124,142,97.85714285714286,7.896519398693305,706,0,0,0
2022-07-12,India,Nagaland,2249695,35555,5,4.714285714285714,0.20955221549079828,762,0,0.14285714285714285,0.006350067136084796
2022-07-12,India,Odisha,46356334,1294585,509,495.42857142857144,1.0687397571787525,9127,1,0.14285714285714285,3.0817178696042455e-4
2022-07-12,India,Puducherry,1413542,167879,165,136.57142857142858,9.661646316234577,1962,0,0,0
2022-07-12,India,Punjab,30141373,765017,236,189.85714285714286,0.6298888337208224,17786,1,0.7142857142857143,0.0023697849274673527
2022-07-12,India,Rajasthan,81032689,1289966,134,139.71428571428572,0.17241719044308862,9572,0,0.42857142857142855,5.28887087248738e-4
2022-07-12,India,Sikkim,690251,39537,69,39,5.650118580052763,458,0,0.5714285714285714,0.0827856202205533
2022-07-12,India,Tamil Nadu,77841267,3506257,2280,2595.1428571428573,3.333890823157924,38028,0,0.14285714285714285,1.835236608586328e-4
2022-07-12,India,Telangana,38510982,807134,562,537.1428571428571,1.3947783963100633,4111,0,0,0
2022-07-12,India,Tripura,4169794,101330,176,57,1.366974003991564,923,0,0,0
2022-07-12,India,Uttar Pradesh,237882725,2094600,363,332.42857142857144,0.13974472985735784,23548,1,0.8571428571428571,3.603216068518036e-4
2022-07-12,India,Uttarakhand,11250858,439334,102,58.857142857142854,0.523134705434402,7697,0,0.14285714285714285,0.0012697444306660243
2022-07-12,India,West Bengal,99609303,2056285,2659,2670.714285714286,2.6811896130969672,21251,5,3.2857142857142856,0.003298601824082923
