date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-09,India,Andaman and Nicobar Islands,417036,10034,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-09,India,Andhra Pradesh,53903393,2319607,8,5.857142857142857,0.010866000322359775,14730,0,0,0
2022-04-09,India,Arunachal Pradesh,1570458,64489,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-04-09,India,Assam,35607039,724197,0,0.14285714285714285,4.012047810466432e-4,6639,0,0,0
2022-04-09,India,Bihar,124799926,830491,2,2.857142857142857,0.002289378646861423,12256,0,0,0
2022-04-09,India,Chandigarh,1158473,91939,2,1.8571428571428572,0.16030955034280964,1165,0,0,0
2022-04-09,India,Chhattisgarh,29436231,1152202,8,7,0.0237802183302611,14034,0,0,0
2022-04-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-09,India,Delhi,18710922,1866102,160,126.71428571428571,0.6772209606468655,26156,0,0.42857142857142855,0.0022904880292453174
2022-04-09,India,Goa,1586250,245340,4,2.7142857142857144,0.1711133626027243,3832,0,0,0
2022-04-09,India,Gujarat,63872399,1224025,34,14.714285714285714,0.023037001810885034,10942,0,0,0
2022-04-09,India,Haryana,28204692,985788,87,68.42857142857143,0.2426141417483709,10617,0,0,0
2022-04-09,India,Himachal Pradesh,7451955,284631,6,10.428571428571429,0.1399441009583583,4134,1,0.14285714285714285,0.0019170424788816202
2022-04-09,India,Jammu and Kashmir,13606320,453859,5,9.428571428571429,0.06929552905246554,4750,0,0,0
2022-04-09,India,Jharkhand,38593948,435164,0,2.142857142857143,0.005552313909054194,5315,0,0,0
2022-04-09,India,Karnataka,67562686,3945946,46,48,0.07104513281191928,40057,0,0.42857142857142855,6.34331542963565e-4
2022-04-09,India,Kerala,35699443,6535704,347,324.57142857142856,0.9091778506780304,68360,21,42,0.1176488944099212
2022-04-09,India,Ladakh,289023,28232,0,1.1428571428571428,0.3954208290887378,228,0,0,0
2022-04-09,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-09,India,Madhya Pradesh,85358965,1041197,9,7,0.008200661758258199,10735,0,0,0
2022-04-09,India,Maharashtra,123144223,7875080,132,114.71428571428571,0.09315441920022972,147816,6,4.142857142857143,0.003364231826658359
2022-04-09,India,Manipur,3091545,137149,3,6.285714285714286,0.20331951453769187,2120,0,0,0
2022-04-09,India,Meghalaya,3366710,93781,0,2,0.059405175972982525,1593,0,0,0
2022-04-09,India,Mizoram,1239244,225533,75,111.28571428571429,8.980129359973846,688,0,0.2857142857142857,0.023055531091075342
2022-04-09,India,Nagaland,2249695,35480,0,0.42857142857142855,0.019050201408254388,759,0,0,0
2022-04-09,India,Odisha,46356334,1287834,11,19,0.040986847665736466,9121,0,0,0
2022-04-09,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-09,India,Punjab,30141373,759196,8,7.571428571428571,0.025119720231153938,17742,0,0.14285714285714285,4.7395698549347056e-4
2022-04-09,India,Rajasthan,81032689,1283090,4,9.857142857142858,0.012164403006720977,9552,0,0,0
2022-04-09,India,Sikkim,690251,39143,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-04-09,India,Tamil Nadu,77841267,3453054,21,23.857142857142858,0.03064845136339168,38025,0,0,0
2022-04-09,India,Telangana,38510982,791485,24,24.142857142857142,0.06269083749372359,4111,0,0,0
2022-04-09,India,Tripura,4169794,100878,0,0.14285714285714285,0.0034260000100039202,922,0,0.14285714285714285,0.0034260000100039202
2022-04-09,India,Uttar Pradesh,237882725,2071046,28,32.142857142857146,0.013512060256942637,23499,1,0.42857142857142855,1.801608034259018e-4
2022-04-09,India,Uttarakhand,11250858,437293,2,5,0.04444105507331085,7692,0,0,0
2022-04-09,India,West Bengal,99609303,2017665,28,29.428571428571427,0.029543998946134006,21200,0,0.42857142857142855,4.3025241183690296e-4
