date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-21,India,Andaman and Nicobar Islands,417036,7415,9,20.857142857142858,5.001281150102835,127,0,0.14285714285714285,0.0342553503431701
2021-06-21,India,Andhra Pradesh,53903393,1853183,2620,5541.428571428572,10.280296402544774,12363,44,52,0.09646888091070631
2021-06-21,India,Arunachal Pradesh,1570458,33375,294,246.71428571428572,15.709702883762937,159,0,1.1428571428571428,0.07277221949629617
2021-06-21,India,Assam,35607039,485310,2805,3162.1428571428573,8.880667828467448,4243,35,35.57142857142857,0.09989999048061415
2021-06-21,India,Bihar,124799926,719939,245,342.85714285714283,0.27472543762337076,9557,7,7.428571428571429,0.0059523844818397
2021-06-21,India,Chandigarh,1158473,61444,14,40.57142857142857,3.502147099796764,806,0,1.7142857142857142,0.1479780464702858
2021-06-21,India,Chhattisgarh,29436231,991171,496,515.4285714285714,1.7510005660322867,13395,8,8.714285714285714,0.029603945268284224
2021-06-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,10516,2,7.428571428571429,1.2064774848099846,4,0,0,0
2021-06-21,India,Delhi,18710922,1432381,89,158.71428571428572,0.848244066830516,24925,11,12.285714285714286,0.06566065683836578
2021-06-21,India,Goa,1586250,164654,218,276.14285714285717,17.408533153214005,2997,7,8.571428571428571,0.5403579871664979
2021-06-21,India,Gujarat,63872399,822485,151,251.28571428571428,0.39341831247909487,10034,2,4.428571428571429,0.006933466564441127
2021-06-21,India,Haryana,28204692,767580,162,207.28571428571428,0.73493344400185,9275,29,34.714285714285715,0.1230798255633698
2021-06-21,India,Himachal Pradesh,7451955,200603,193,246.71428571428572,3.310732361028559,3448,6,7.142857142857143,0.09585212394408102
2021-06-21,India,Jammu and Kashmir,13606320,312156,362,592.1428571428571,4.35196921094651,4262,10,9.571428571428571,0.07034546131083622
2021-06-21,India,Jharkhand,38593948,344665,122,150.85714285714286,0.39088289919741526,5100,1,2.142857142857143,0.005552313909054194
2021-06-21,India,Karnataka,67562686,2811320,4867,5621.571428571428,8.320526849053083,34025,142,141.71428571428572,0.2097522968732855
2021-06-21,India,Kerala,35699443,2816843,7449,11555,32.36745178349141,12154,94,116,0.3249350417035919
2021-06-21,India,Ladakh,289023,19838,33,32.42857142857143,11.220066025392937,202,0,0.5714285714285714,0.1977104145443689
2021-06-21,India,Lakshadweep,73183,9471,28,33.57142857142857,45.873260964197385,46,0,0.2857142857142857,0.3904107316101905
2021-06-21,India,Madhya Pradesh,85358965,789350,89,132.14285714285714,0.15480841074262924,8786,19,28.285714285714285,0.03313736792112496
2021-06-21,India,Maharashtra,123144223,5979051,6270,8847.142857142857,7.184375069825937,118313,352,802.4285714285714,0.6516169024255173
2021-06-21,India,Manipur,3091545,64418,353,586.7142857142857,18.978028322870465,1055,8,9.285714285714286,0.30035837374886304
2021-06-21,India,Meghalaya,3366710,45555,269,463.7142857142857,13.77351437202152,785,5,6,0.17821552791894757
2021-06-21,India,Mizoram,1239244,17979,374,335.42857142857144,27.067193500922457,85,2,2.142857142857143,0.17291648318306507
2021-06-21,India,Nagaland,2249695,24374,126,88.71428571428571,3.943391691508658,475,6,2.7142857142857144,0.12065127558561113
2021-06-21,India,Odisha,46356334,880533,3031,3487.4285714285716,7.523089663277885,3633,43,41,0.08844530285764185
2021-06-21,India,Puducherry,1413542,115080,233,320.42857142857144,22.6684860745964,1726,3,5,0.35372136095001067
2021-06-21,India,Punjab,30141373,592658,355,590.4285714285714,1.9588642210445137,15854,28,36,0.11943716034435457
2021-06-21,India,Rajasthan,81032689,951256,151,185,0.22830292599570529,8901,6,8.428571428571429,0.010401446049225181
2021-06-21,India,Sikkim,690251,19321,25,124.42857142857143,18.026568803025484,293,0,1.7142857142857142,0.2483568606616599
2021-06-21,India,Tamil Nadu,77841267,2429924,7427,9061.57142857143,11.641089331923938,31386,189,226.42857142857142,0.29088500246093296
2021-06-21,India,Telangana,38510982,614399,1197,1359.857142857143,3.5310892432115675,3576,9,11.428571428571429,0.029676136091703473
2021-06-21,India,Tripura,4169794,62745,421,413.7142857142857,9.921696028971352,654,4,4.285714285714286,0.1027800003001176
2021-06-21,India,Uttar Pradesh,237882725,1704476,118,219.85714285714286,0.09242249215748763,22224,46,52.285714285714285,0.021979618017960018
2021-06-21,India,Uttarakhand,11250858,338807,163,233.14285714285714,2.0722229108469516,7044,9,12,0.10665853217594604
2021-06-21,India,West Bengal,99609303,1483586,1879,2687.1428571428573,2.697682622217382,17390,42,59.42857142857143,0.059661667774717216
