date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-15,India,Andaman and Nicobar Islands,417036,10063,5,1.4285714285714286,0.342553503431701,129,0,0,0
2022-06-15,India,Andhra Pradesh,53903393,2320225,53,26.714285714285715,0.04955956244588483,14731,0,0,0
2022-06-15,India,Arunachal Pradesh,1570458,64510,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-06-15,India,Assam,35607039,724288,21,6.571428571428571,0.01845541992814559,7988,0,0.2857142857142857,8.024095620932864e-4
2022-06-15,India,Bihar,124799926,831034,43,24,0.019230780633635952,12256,0,0,0
2022-06-15,India,Chandigarh,1158473,92830,22,34,2.934897921660669,1165,0,0,0
2022-06-15,India,Chhattisgarh,29436231,1152775,58,33.142857142857146,0.11259205413511379,14035,0,0,0
2022-06-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-15,India,Delhi,18710922,1915905,1375,844.8571428571429,4.51531540165227,26223,0,1.2857142857142858,0.006871464087735954
2022-06-15,India,Goa,1586250,246694,82,71.71428571428571,4.520995159293031,3833,0,0.14285714285714285,0.009005966452774964
2022-06-15,India,Gujarat,63872399,1226712,184,144.85714285714286,0.2267914547207517,10946,1,0.2857142857142857,4.4732042351233075e-4
2022-06-15,India,Haryana,28204692,1007087,596,402,1.425294770104208,10621,0,0,0
2022-06-15,India,Himachal Pradesh,7451955,285321,40,21.571428571428573,0.2894734143111247,4137,1,0.14285714285714285,0.0019170424788816202
2022-06-15,India,Jammu and Kashmir,13606320,454398,25,13.857142857142858,0.10184342906195691,4752,0,0,0
2022-06-15,India,Jharkhand,38593948,435450,14,8.285714285714286,0.021468947115009553,5319,0,0,0
2022-06-15,India,Karnataka,67562686,3957991,648,525.4285714285714,0.7776904716733307,40109,1,0.14285714285714285,2.1144384765452168e-4
2022-06-15,India,Kerala,35699443,6585888,3488,2404.285714285714,6.7347989555067125,69845,3,5.428571428571429,0.015206319685636072
2022-06-15,India,Ladakh,289023,28306,10,4.285714285714286,1.4828281090827669,228,0,0,0
2022-06-15,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-15,India,Madhya Pradesh,85358965,1043278,57,57.57142857142857,0.06744625895057252,10739,0,0.2857142857142857,3.3472088809217136e-4
2022-06-15,India,Maharashtra,123144223,7919442,4024,2946.714285714286,2.3928968927062746,147877,2,1.5714285714285714,0.0012760879342497223
2022-06-15,India,Manipur,3091545,137244,1,0.42857142857142855,0.013862694173024442,2120,0,0,0
2022-06-15,India,Meghalaya,3366710,93838,6,1.5714285714285714,0.04667549540734341,1593,0,0,0
2022-06-15,India,Mizoram,1239244,228666,17,26.857142857142858,2.1672199225610824,701,0,0.14285714285714285,0.011527765545537671
2022-06-15,India,Nagaland,2249695,35502,2,0.5714285714285714,0.025400268544339185,761,0,0,0
2022-06-15,India,Odisha,46356334,1288696,22,21.571428571428573,0.046533939831024114,9126,0,0,0
2022-06-15,India,Puducherry,1413542,165973,18,9,0.6366984497100192,1962,0,0,0
2022-06-15,India,Punjab,30141373,760907,74,55.57142857142857,0.18436926735696005,17756,0,0.2857142857142857,9.479139709869411e-4
2022-06-15,India,Rajasthan,81032689,1286731,77,77.57142857142857,0.09572856279202159,9560,0,0.42857142857142855,5.28887087248738e-4
2022-06-15,India,Sikkim,690251,39185,1,1.5714285714285714,0.2276604556065216,453,0,0.14285714285714285,0.020696405055138326
2022-06-15,India,Tamil Nadu,77841267,3458445,476,276.14285714285717,0.35475123643973727,38026,1,0.14285714285714285,1.835236608586328e-4
2022-06-15,India,Telangana,38510982,795008,205,157.28571428571428,0.4084178229620691,4111,0,0,0
2022-06-15,India,Tripura,4169794,100890,0,0.14285714285714285,0.0034260000100039202,923,0,0,0
2022-06-15,India,Uttar Pradesh,237882725,2082659,313,243.85714285714286,0.10251149714933813,23525,0,0.2857142857142857,1.2010720228393454e-4
2022-06-15,India,Uttarakhand,11250858,438172,26,22.857142857142858,0.2031591089065639,7694,1,0.14285714285714285,0.0012697444306660243
2022-06-15,India,West Bengal,99609303,2020774,230,134.57142857142858,0.13509925731678754,21207,1,0.2857142857142857,2.8683494122460197e-4
