date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-20,India,Andaman and Nicobar Islands,417036,10039,0,0,0,129,0,0,0
2022-05-20,India,Andhra Pradesh,53903393,2319862,7,9.285714285714286,0.01722658587691184,14731,0,0.14285714285714285,2.6502439810633597e-4
2022-05-20,India,Arunachal Pradesh,1570458,64504,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-20,India,Assam,35607039,724225,0,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-20,India,Bihar,124799926,830699,8,6.571428571428571,0.005265570887781273,12256,0,0,0
2022-05-20,India,Chandigarh,1158473,92283,18,10.714285714285714,0.9248627904392863,1165,0,0,0
2022-05-20,India,Chhattisgarh,29436231,1152367,4,4.857142857142857,0.01650055965773219,14034,0,0,0
2022-05-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-20,India,Delhi,18710922,1902710,530,519.7142857142857,2.7775984834648217,26199,0,1.5714285714285714,0.00839845610723283
2022-05-20,India,Goa,1586250,245642,17,13.428571428571429,0.8465608465608465,3832,0,0,0
2022-05-20,India,Gujarat,63872399,1224865,32,29.714285714285715,0.0465213240452824,10944,0,0,0
2022-05-20,India,Haryana,28204692,1000476,262,274.85714285714283,0.9745085777116191,10621,0,0,0
2022-05-20,India,Himachal Pradesh,7451955,285000,10,10.571428571428571,0.1418611434372399,4136,0,0,0
2022-05-20,India,Jammu and Kashmir,13606320,454176,6,6.428571428571429,0.04724695162668105,4752,0,0.14285714285714285,0.0010499322583706898
2022-05-20,India,Jharkhand,38593948,435308,1,2.7142857142857144,0.007032930951468646,5318,0,0,0
2022-05-20,India,Karnataka,67562686,3950223,95,111,0.16429186962756337,40106,0,0.14285714285714285,2.1144384765452168e-4
2022-05-20,India,Kerala,35699443,6549484,556,464.14285714285717,1.3001403331218842,69480,23,17.857142857142858,0.050020788439592345
2022-05-20,India,Ladakh,289023,28258,1,0.2857142857142857,0.09885520727218446,228,0,0,0
2022-05-20,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-20,India,Madhya Pradesh,85358965,1042124,55,36.714285714285715,0.04301163411984402,10735,0,0,0
2022-05-20,India,Maharashtra,123144223,7882169,311,261.7142857142857,0.21252664504959012,147856,0,0.42857142857142855,3.480239820681061e-4
2022-05-20,India,Manipur,3091545,137230,0,0,0,2120,0,0,0
2022-05-20,India,Meghalaya,3366710,93820,0,0.14285714285714285,0.004243226855213037,1593,0,0,0
2022-05-20,India,Mizoram,1239244,228110,16,21.142857142857142,1.7061093007395751,698,1,0.14285714285714285,0.011527765545537671
2022-05-20,India,Nagaland,2249695,35495,0,0.42857142857142855,0.019050201408254388,760,0,0,0
2022-05-20,India,Odisha,46356334,1288349,10,11,0.023729227595952692,9126,0,0,0
2022-05-20,India,Puducherry,1413542,165825,3,2.7142857142857144,0.19202016737286295,1962,0,0,0
2022-05-20,India,Punjab,30141373,760167,24,19.857142857142858,0.06588002098359241,17751,0,0,0
2022-05-20,India,Rajasthan,81032689,1285033,75,59.285714285714285,0.07316271373607543,9554,0,0,0
2022-05-20,India,Sikkim,690251,39165,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-05-20,India,Tamil Nadu,77841267,3454801,37,35,0.04496329691036504,38025,0,0,0
2022-05-20,India,Telangana,38510982,792802,45,39.42857142857143,0.102382669516377,4111,0,0,0
2022-05-20,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-20,India,Uttar Pradesh,237882725,2078398,146,141.71428571428572,0.059573172332831534,23517,1,0.5714285714285714,2.4021440456786907e-4
2022-05-20,India,Uttarakhand,11250858,437780,12,15.142857142857142,0.13459290965059856,7693,0,0,0
2022-05-20,India,West Bengal,99609303,2019026,42,37.57142857142857,0.03771879477103516,21203,0,0,0
