date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-09,India,Andaman and Nicobar Islands,417036,9951,8,15.285714285714286,3.6653224867192007,129,0,0,0
2022-02-09,India,Andhra Pradesh,53903393,2308622,1679,2865.1428571428573,5.315329328420675,14679,2,6.857142857142857,0.012721171109104127
2022-02-09,India,Arunachal Pradesh,1570458,63814,90,131.57142857142858,8.377901769511098,293,1,0.42857142857142855,0.02728958231111106
2022-02-09,India,Assam,35607039,722683,315,537.5714285714286,1.5097335910785183,6585,6,12.285714285714286,0.03450361117001132
2022-02-09,India,Bihar,124799926,828101,281,382.42857142857144,0.30643333188240146,12244,1,2.5714285714285716,0.0020604407821752805
2022-02-09,India,Chandigarh,1158473,91019,123,144.42857142857142,12.467150415121578,1144,1,2.142857142857143,0.1849725580878573
2022-02-09,India,Chhattisgarh,29436231,1142986,1219,1588.2857142857142,5.395683008078426,13971,10,12.571428571428571,0.042707330878836255
2022-02-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11410,6,7.285714285714286,1.1832759947174847,4,0,0,0
2022-02-09,India,Delhi,18710922,1847515,1317,1648,8.807689968457995,26023,13,14.857142857142858,0.07940358501383768
2022-02-09,India,Goa,1586250,243387,259,416.57142857142856,26.261398176291788,3760,6,7.428571428571429,0.46831025554429817
2022-02-09,India,Gujarat,63872399,1208212,2560,4325.857142857143,6.772654872188444,10740,24,27.857142857142858,0.04361374129245225
2022-02-09,India,Haryana,28204692,968886,1489,1884.7142857142858,6.682272175545422,10447,14,15.714285714285714,0.05571514737436493
2022-02-09,India,Himachal Pradesh,7451955,278651,653,772.5714285714286,10.367365725791803,4061,1,7.714285714285714,0.1035202938596075
2022-02-09,India,Jammu and Kashmir,13606320,448786,681,1186.5714285714287,8.720737338026952,4732,4,5.714285714285714,0.041997290334827596
2022-02-09,India,Jharkhand,38593948,432487,318,387.7142857142857,1.0045986632782056,5314,0,1.1428571428571428,0.002961234084828903
2022-02-09,India,Karnataka,67562686,3912100,5339,9680.285714285714,14.327858004765698,39495,48,51.142857142857146,0.07569689746031877
2022-02-09,India,Kerala,35699443,6346631,23253,30982.285714285714,86.78646810900023,60793,854,670.4285714285714,1.8779804811760548
2022-02-09,India,Ladakh,289023,27148,86,106.85714285714286,36.971847519796995,226,0,0,0
2022-02-09,India,Lakshadweep,73183,11266,7,16.571428571428573,22.64382243339105,52,0,0,0
2022-02-09,India,Madhya Pradesh,85358965,1016007,3226,4986.285714285715,5.841548938984575,10673,5,6.142857142857143,0.007196499093981685
2022-02-09,India,Maharashtra,123144223,7823385,7142,9976.714285714286,8.101650278563442,143247,92,66.14285714285714,0.05371170123251104
2022-02-09,India,Manipur,3091545,135358,188,207.57142857142858,6.714164877801506,2074,2,3,0.09703885921117111
2022-02-09,India,Meghalaya,3366710,92646,125,146.42857142857142,4.349307526593363,1554,2,3,0.08910776395947378
2022-02-09,India,Mizoram,1239244,191726,1811,1712.2857142857142,138.1717978288145,631,5,2,0.16138871763752738
2022-02-09,India,Nagaland,2249695,35038,52,61.142857142857146,2.717828734244293,749,2,1.8571428571428572,0.08255087276910235
2022-02-09,India,Odisha,46356334,1271523,1712,2249.5714285714284,4.852781129265805,8797,22,21.285714285714285,0.04591759625710326
2022-02-09,India,Puducherry,1413542,164760,198,303.85714285714283,21.496152421162076,1955,2,2,0.14148854438000427
2022-02-09,India,Punjab,30141373,753789,665,993.1428571428571,3.2949489631506075,17524,29,29.142857142857142,0.096687225040668
2022-02-09,India,Rajasthan,81032689,1254619,3728,4794,5.916130957964384,9424,17,16.285714285714285,0.020097709315452045
2022-02-09,India,Sikkim,690251,38825,41,67.42857142857143,9.768703186025292,437,0,0.7142857142857143,0.10348202527569166
2022-02-09,India,Tamil Nadu,77841267,3424476,3971,7021,9.019637360219226,37837,28,28.714285714285715,0.0368882558325852
2022-02-09,India,Telangana,38510982,780836,865,1632.7142857142858,4.239606992400988,4103,1,1.2857142857142858,0.0033385653103166412
2022-02-09,India,Tripura,4169794,100739,24,31,0.7434420021708507,919,0,0.7142857142857143,0.017130000050019602
2022-02-09,India,Uttar Pradesh,237882725,2050897,2056,3097.285714285714,1.3020221263589924,23359,16,15,0.006305628119906563
2022-02-09,India,Uttarakhand,11250858,431648,713,905.5714285714286,8.048909945991928,7633,5,8.428571428571429,0.07491492140929544
2022-02-09,India,West Bengal,99609303,2008133,884,1125.7142857142858,1.130129668424932,20912,28,32.142857142857146,0.03226893088776773
