date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-14,India,Andaman and Nicobar Islands,417036,8538,141,92.71428571428571,22.231722372717396,129,0,0,0
2022-01-14,India,Andhra Pradesh,53903393,2096755,8876,2427.4285714285716,4.5032945726228615,14508,3,1,0.0018551707867443521
2022-01-14,India,Arunachal Pradesh,1570458,56227,217,109.28571428571429,6.958843489333321,282,0,0,0
2022-01-14,India,Assam,35607039,640636,5586,2305.285714285714,6.474241551749682,6197,8,2.7142857142857144,0.0076228908398862216
2022-01-14,India,Bihar,124799926,775392,12934,5648.571428571428,4.5261015848450334,12123,9,3.2857142857142856,0.0026327854438906364
2022-01-14,India,Chandigarh,1158473,74475,3172,1037.2857142857142,89.53904961839544,1086,2,0.8571428571428571,0.0739890232351429
2022-01-14,India,Chhattisgarh,29436231,1050228,12168,4696,15.953129325558017,13639,12,4.285714285714286,0.014559317345057816
2022-01-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10911,55,22.714285714285715,3.6890369247074526,4,0,0,0
2022-01-14,India,Delhi,18710922,1670966,53250,23452.571428571428,125.34161292838176,25305,65,24.142857142857142,0.12903082564748622
2022-01-14,India,Goa,1586250,203969,6873,2538.714285714286,160.04502983226388,3546,7,2.2857142857142856,0.14409546324439942
2022-01-14,India,Gujarat,63872399,906913,21195,8094.428571428572,12.672811258316086,10144,7,2.2857142857142856,0.003578563388098646
2022-01-14,India,Haryana,28204692,828948,16432,6214.857142857143,22.034834285221564,10091,8,3,0.010636528135106032
2022-01-14,India,Himachal Pradesh,7451955,240330,3691,1353,18.15630931748783,3889,2,1.1428571428571428,0.015336339831052962
2022-01-14,India,Jammu and Kashmir,13606320,352623,4422,1330.4285714285713,9.778019122206235,4557,10,3.2857142857142856,0.024148441942525866
2022-01-14,India,Jharkhand,38593948,399275,7749,4318.285714285715,11.189022989526013,5192,8,4.428571428571429,0.011474782078712002
2022-01-14,India,Karnataka,67562686,3153247,53728,17456.428571428572,25.83738096414428,38411,22,7,0.010360748535071563
2022-01-14,India,Kerala,35699443,5342953,29806,9941.857142857143,27.848773839012402,50568,220,180.42857142857142,0.505410046393641
2022-01-14,India,Ladakh,289023,23079,230,95.14285714285714,32.91878402163743,222,0,0.14285714285714285,0.04942760363609223
2022-01-14,India,Lakshadweep,73183,10457,22,5.285714285714286,7.222598534788524,51,0,0,0
2022-01-14,India,Madhya Pradesh,85358965,819228,8786,3073.285714285714,3.600425232763441,10543,3,1,0.0011715231083225996
2022-01-14,India,Maharashtra,123144223,7124278,89617,41436.57142857143,33.64881471424886,141756,55,20.285714285714285,0.016473135151223686
2022-01-14,India,Manipur,3091545,126821,271,115.57142857142857,3.7383065286589248,2012,0,0.42857142857142855,0.013862694173024442
2022-01-14,India,Meghalaya,3366710,85985,356,128.57142857142858,3.818904169691734,1490,1,0.7142857142857143,0.02121613427606519
2022-01-14,India,Mizoram,1239244,151380,1888,965.1428571428571,77.8815840256525,568,4,1.5714285714285714,0.12680542100091438
2022-01-14,India,Nagaland,2249695,32775,245,74.28571428571429,3.302034910764094,703,0,0,0
2022-01-14,India,Odisha,46356334,1111879,20332,7057.571428571428,15.224610791205855,8476,7,1.1428571428571428,0.0024653742956833964
2022-01-14,India,Puducherry,1413542,135337,2578,762.7142857142857,53.957667031774484,1884,1,0.42857142857142855,0.0303189737957152
2022-01-14,India,Punjab,30141373,649736,13493,5108.571428571428,16.948701801246507,16731,29,9.714285714285714,0.032229075013556
2022-01-14,India,Rajasthan,81032689,1018314,20188,7415,9.150628087881916,8991,10,3.142857142857143,0.003878505306490746
2022-01-14,India,Sikkim,690251,34030,679,203.71428571428572,29.513073608627256,411,1,0.2857142857142857,0.04139281011027665
2022-01-14,India,Tamil Nadu,77841267,2891959,44370,16506.571428571428,21.205424917571584,36956,51,17.571428571428573,0.02257341028561184
2022-01-14,India,Telangana,38510982,705199,5105,2206.8571428571427,5.73046187930794,4052,5,1.8571428571428572,0.004822372114901815
2022-01-14,India,Tripura,4169794,89767,1553,601.8571428571429,14.433738042146516,835,3,0.7142857142857143,0.017130000050019602
2022-01-14,India,Uttar Pradesh,237882725,1801231,30710,11108.857142857143,4.669888132001659,22949,9,4.428571428571429,0.0018616616354009854
2022-01-14,India,Uttarakhand,11250858,363424,6205,2216,19.696275608491373,7438,5,2.142857142857143,0.019046166459990365
2022-01-14,India,West Bengal,99609303,1863697,46112,21677.14285714286,21.762166990710554,20013,54,21.285714285714285,0.02136920312123285
