date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-17,India,Andaman and Nicobar Islands,417036,10039,0,0,0,129,0,0,0
2022-05-17,India,Andhra Pradesh,53903393,2319846,9,13.428571428571429,0.024912293421995586,14730,0,0,0
2022-05-17,India,Arunachal Pradesh,1570458,64503,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-17,India,Assam,35607039,724223,3,0.5714285714285714,0.0016048191241865729,7986,0,0,0
2022-05-17,India,Bihar,124799926,830676,7,5.285714285714286,0.004235350496693632,12256,0,0,0
2022-05-17,India,Chandigarh,1158473,92243,8,10.714285714285714,0.9248627904392863,1165,0,0,0
2022-05-17,India,Chhattisgarh,29436231,1152341,4,2.857142857142857,0.009706211563371876,14034,0,0,0
2022-05-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-17,India,Delhi,18710922,1901128,393,708.1428571428571,3.7846497203230127,26198,2,2.142857142857143,0.011452440146226588
2022-05-17,India,Goa,1586250,245595,12,11.142857142857142,0.7024653833164471,3832,0,0,0
2022-05-17,India,Gujarat,63872399,1224782,28,31.285714285714285,0.04898158637460021,10944,0,0,0
2022-05-17,India,Haryana,28204692,999690,275,330.57142857142856,1.1720441002207311,10621,0,0.14285714285714285,5.065013397669539e-4
2022-05-17,India,Himachal Pradesh,7451955,284964,12,11.428571428571429,0.15336339831052964,4136,0,0.14285714285714285,0.0019170424788816202
2022-05-17,India,Jammu and Kashmir,13606320,454153,5,5,0.03674762904297415,4752,0,0.14285714285714285,0.0010499322583706898
2022-05-17,India,Jharkhand,38593948,435297,3,3.5714285714285716,0.009253856515090324,5318,0,0.14285714285714285,3.701542606036129e-4
2022-05-17,India,Karnataka,67562686,3949882,109,130.85714285714286,0.1936825644515419,40105,0,0,0
2022-05-17,India,Kerala,35699443,6547831,324,416.7142857142857,1.167285119026327,69434,31,15.571428571428571,0.04361812751932452
2022-05-17,India,Ladakh,289023,28256,0,0.8571428571428571,0.2965656218165534,228,0,0,0
2022-05-17,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-17,India,Madhya Pradesh,85358965,1041987,19,34.285714285714285,0.04016650657106056,10735,0,0,0
2022-05-17,India,Maharashtra,123144223,7881235,266,230.42857142857142,0.18712089435861837,147855,0,0.8571428571428571,0.00069604796413621215
2022-05-17,India,Manipur,3091545,137230,0,0.42857142857142855,0.013862694173024442,2120,0,0,0
2022-05-17,India,Meghalaya,3366710,93820,0,1.2857142857142858,0.03818904169691734,1593,0,0,0
2022-05-17,India,Mizoram,1239244,228034,12,34.285714285714285,2.766663730929041,697,0,0,0
2022-05-17,India,Nagaland,2249695,35493,0,0.14285714285714285,0.006350067136084796,760,0,0,0
2022-05-17,India,Odisha,46356334,1288314,3,13.142857142857142,0.02835180440035906,9126,0,0,0
2022-05-17,India,Puducherry,1413542,165814,1,2.142857142857143,0.151594868978576,1962,0,0,0
2022-05-17,India,Punjab,30141373,760107,16,21.285714285714285,0.07061959083852712,17751,0,0,0
2022-05-17,India,Rajasthan,81032689,1284834,59,62.42857142857143,0.07704121904256618,9554,0,0,0
2022-05-17,India,Sikkim,690251,39161,0,1,0.1448748353859683,452,0,0,0
2022-05-17,India,Tamil Nadu,77841267,3454686,34,36.42857142857143,0.04679853351895137,38025,0,0,0
2022-05-17,India,Telangana,38510982,792665,38,39.42857142857143,0.102382669516377,4111,0,0,0
2022-05-17,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-17,India,Uttar Pradesh,237882725,2077984,129,160.85714285714286,0.06762035488585515,23513,0,0.2857142857142857,1.2010720228393454e-4
2022-05-17,India,Uttarakhand,11250858,437734,12,13.714285714285714,0.12189546534393833,7693,0,0,0
2022-05-17,India,West Bengal,99609303,2018922,48,39.42857142857143,0.03958322188899508,21203,0,0,0
