date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-06,India,Andaman and Nicobar Islands,417036,10488,8,7.571428571428571,1.8155335681880151,129,0,0,0
2022-08-06,India,Andhra Pradesh,53903393,2333437,213,239.85714285714286,0.44497596442053816,14733,0,0,0
2022-08-06,India,Arunachal Pradesh,1570458,66196,32,55.57142857142857,3.538549173007401,296,0,0,0
2022-08-06,India,Assam,35607039,741502,616,365.14285714285717,1.02547942035522,8022,0,0.8571428571428571,0.002407228686279859
2022-08-06,India,Bihar,124799926,844676,225,195.85714285714286,0.15693690624235054,12285,1,0.14285714285714285,1.1446893234307114e-4
2022-08-06,India,Chandigarh,1158473,97244,109,118.71428571428571,10.247479718067293,1171,0,0.2857142857142857,0.024663007745047635
2022-08-06,India,Chhattisgarh,29436231,1168930,493,463.85714285714283,1.5758034473134241,14079,4,1.8571428571428572,0.00630903751619172
2022-08-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11553,4,4,0.6496417225899916,4,0,0,0
2022-08-06,India,Delhi,18710922,1967104,2311,1799.4285714285713,9.616995738791339,26328,1,2.4285714285714284,0.012979432165723465
2022-08-06,India,Goa,1586250,252948,144,129.71428571428572,8.177417539119668,3855,0,0.42857142857142855,0.02701789935832489
2022-08-06,India,Gujarat,63872399,1260493,965,894.8571428571429,1.4010075664406199,10975,0,0.7142857142857143,0.001118301058780827
2022-08-06,India,Haryana,28204692,1035111,907,812.5714285714286,2.8809796205944336,10647,0,0.7142857142857143,0.0025325066988347695
2022-08-06,India,Himachal Pradesh,7451955,304436,686,730.4285714285714,9.801838194521725,4174,1,1.8571428571428572,0.024921552225461066
2022-08-06,India,Jammu and Kashmir,13606320,469041,796,711.2857142857143,5.227612714427665,4776,0,0.8571428571428571,0.006299593550224139
2022-08-06,India,Jharkhand,38593948,440872,190,127.57142857142857,0.33054775471902637,5328,1,0.14285714285714285,3.701542606036129e-4
2022-08-06,India,Karnataka,67562686,4018250,1694,1797,2.6597521596462284,40156,1,1.7142857142857142,0.00253732617185426
2022-08-06,India,Kerala,35699443,6728697,1113,1320.857142857143,3.6999376792997665,70557,9,14,0.0392162981366404
2022-08-06,India,Ladakh,289023,28960,0,12.571428571428571,4.349629119976117,228,0,0,0
2022-08-06,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-06,India,Madhya Pradesh,85358965,1051094,250,204.42857142857142,0.23949279542994859,10760,2,0.5714285714285714,6.694417761843427e-4
2022-08-06,India,Maharashtra,123144223,8057920,1931,1759.142857142857,1.4285224383955528,148138,9,5.285714285714286,0.004292295778839975
2022-08-06,India,Manipur,3091545,139328,33,41.57142857142857,1.344681334783371,2136,3,1,0.0323462864037237
2022-08-06,India,Meghalaya,3366710,95867,64,68.71428571428571,2.040992117357471,1610,1,0.7142857142857143,0.02121613427606519
2022-08-06,India,Mizoram,1239244,234080,148,191.71428571428572,15.470261362111556,711,0,0.14285714285714285,0.011527765545537671
2022-08-06,India,Nagaland,2249695,35835,8,8.571428571428571,0.38100402816508777,772,0,0.2857142857142857,0.012700134272169592
2022-08-06,India,Odisha,46356334,1318145,836,861.2857142857143,1.8579677035843996,9146,1,1.1428571428571428,0.0024653742956833964
2022-08-06,India,Puducherry,1413542,171569,84,108.71428571428571,7.690913019513088,1967,0,0.2857142857142857,0.020212649197143467
2022-08-06,India,Punjab,30141373,776664,418,447.7142857142857,1.4853811925365368,17828,1,2,0.006635397796908588
2022-08-06,India,Rajasthan,81032689,1296662,600,375.42857142857144,0.4633050884298946,9589,0,1.5714285714285714,0.001939252653245373
2022-08-06,India,Sikkim,690251,42674,80,79.71428571428571,11.548594020767187,474,0,0.42857142857142855,0.06208921516541498
2022-08-06,India,Tamil Nadu,77841267,3551641,1094,1266,1.626386682529204,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-06,India,Telangana,38510982,825360,652,888.4285714285714,2.306948629428799,4111,0,0,0
2022-08-06,India,Tripura,4169794,107319,74,113.85714285714286,2.7305220079731245,935,1,0.7142857142857143,0.017130000050019602
2022-08-06,India,Uttar Pradesh,237882725,2106976,905,693.8571428571429,0.29168034074653504,23574,0,1,4.203752079937709e-4
2022-08-06,India,Uttarakhand,11250858,444805,294,298.42857142857144,2.652496115661325,7717,0,1.2857142857142858,0.01142769987599422
2022-08-06,India,West Bengal,99609303,2098417,738,791,0.7941025347803107,21393,4,4.857142857142857,0.004876194000818234
