date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-06,India,Andaman and Nicobar Islands,417036,7690,2,1,0.2397874524021907,129,0,0,0
2021-12-06,India,Andhra Pradesh,53903393,2073852,122,161,0.2986824966658407,14453,1,2,0.0037103415734887043
2021-12-06,India,Arunachal Pradesh,1570458,55294,1,3,0.19102707617777742,280,0,0,0
2021-12-06,India,Assam,35607039,617758,182,150,0.4212650200989754,6126,6,4,0.01123373386930601
2021-12-06,India,Bihar,124799926,726244,7,3.5714285714285716,0.0028617233085767788,12090,0,346.7142857142857,0.27781609879663366
2021-12-06,India,Chandigarh,1158473,65500,12,6.285714285714286,0.5425861703910481,820,0,0,0
2021-12-06,India,Chhattisgarh,29436231,1007011,44,33.142857142857146,0.11259205413511379,13593,0,0,0
2021-12-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0,0,4,0,0,0
2021-12-06,India,Delhi,18710922,1441398,40,71.14285714285714,0.3802210128547227,25099,1,0.14285714285714285,7.634960097484393e-4
2021-12-06,India,Goa,1586250,179209,35,45.57142857142857,2.8729032984352134,3387,0,0.42857142857142855,0.02701789935832489
2021-12-06,India,Gujarat,63872399,827745,38,44.285714285714285,0.06933466564441126,10095,0,0.42857142857142855,6.709806352684961e-4
2021-12-06,India,Haryana,28204692,771851,32,22.714285714285715,0.08053371302294567,10054,0,0,0
2021-12-06,India,Himachal Pradesh,7451955,227630,112,76.71428571428571,1.0294518111594302,3853,1,0.8571428571428571,0.011502254873289722
2021-12-06,India,Jammu and Kashmir,13606320,337915,108,176.28571428571428,1.2956164068294314,4483,2,1,0.007349525808594829
2021-12-06,India,Jharkhand,38593948,349352,10,17.142857142857142,0.04441851127243355,5141,0,0.14285714285714285,3.701542606036129e-4
2021-12-06,India,Karnataka,67562686,2998400,301,363.2857142857143,0.5377017045854486,38237,7,4.857142857142857,0.007189090820253737
2021-12-06,India,Kerala,35699443,5169198,3277,4586.714285714285,12.848139635439928,41768,168,259,0.7255015155278474
2021-12-06,India,Ladakh,289023,21723,9,26.142857142857142,9.045251465404878,215,0,0.14285714285714285,0.04942760363609223
2021-12-06,India,Lakshadweep,73183,10404,0,1.4285714285714286,1.9520536580509527,51,0,0,0
2021-12-06,India,Madhya Pradesh,85358965,793258,17,15.428571428571429,0.018074927956977255,10528,0,0,0
2021-12-06,India,Maharashtra,123144223,6639296,518,616.5714285714286,0.500690502201982,141175,5,30.428571428571427,0.024709702726835533
2021-12-06,India,Manipur,3091545,125389,29,31.428571428571427,1.0165975726884593,1985,3,1.4285714285714286,0.046208980576748146
2021-12-06,India,Meghalaya,3366710,84599,16,19.714285714285715,0.5855653060193992,1475,0,0.42857142857142855,0.012729680565639112
2021-12-06,India,Mizoram,1239244,136784,330,282,22.755809186891362,508,1,2.142857142857143,0.17291648318306507
2021-12-06,India,Nagaland,2249695,32140,4,4.428571428571429,0.1968520812186287,699,0,0.42857142857142855,0.019050201408254388
2021-12-06,India,Odisha,46356334,1050354,105,210.57142857142858,0.45424521397966583,8423,1,2,0.004314405017445944
2021-12-06,India,Puducherry,1413542,129093,8,28.571428571428573,2.021264919714347,1875,0,0.42857142857142855,0.0303189737957152
2021-12-06,India,Punjab,30141373,603509,21,35.857142857142854,0.11896320335886111,16611,3,1.7142857142857142,0.005687483825921646
2021-12-06,India,Rajasthan,81032689,954920,29,21.428571428571427,0.0264443543624369,8956,1,0.14285714285714285,1.7629569574957935e-4
2021-12-06,India,Sikkim,690251,32374,5,20.142857142857142,2.918193112774504,405,0,0.2857142857142857,0.04139281011027665
2021-12-06,India,Tamil Nadu,77841267,2731235,719,719.7142857142857,0.924592203405792,36539,10,9.571428571428571,0.012296085277528396
2021-12-06,India,Telangana,38510982,677138,195,191.42857142857142,0.4970752795360332,4000,1,1.4285714285714286,0.003709517011462934
2021-12-06,India,Tripura,4169794,84866,8,10.714285714285714,0.25695000075029395,825,0,0.2857142857142857,0.0068520000200078405
2021-12-06,India,Uttar Pradesh,237882725,1710485,10,14,0.005885252911912792,22911,0,0.14285714285714285,6.005360114196727e-5
2021-12-06,India,Uttarakhand,11250858,344364,11,19.571428571428573,0.17395498700124537,7411,0,0.42857142857142855,0.003809233291998073
2021-12-06,India,West Bengal,99609303,1619722,465,620.5714285714286,0.6230054923398355,19553,9,11.428571428571429,0.01147339764898408
