date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-04,India,Andaman and Nicobar Islands,417036,10613,1,1.5714285714285714,0.3768088537748711,129,0,0,0
2022-09-04,India,Andhra Pradesh,53903393,2337241,85,73.71428571428571,0.13675258942286939,14733,0,0,0
2022-09-04,India,Arunachal Pradesh,1570458,66708,0,8.285714285714286,0.5275985913481472,296,0,0,0
2022-09-04,India,Assam,35607039,744703,11,69.57142857142857,0.1953867283697152,8032,0,0.2857142857142857,8.024095620932864e-4
2022-09-04,India,Bihar,124799926,848762,113,125.85714285714286,0.10084712939424569,12295,0,0.42857142857142855,3.4340679702921345e-4
2022-09-04,India,Chandigarh,1158473,98933,34,30,2.5896158132300022,1181,0,0,0
2022-09-04,India,Chhattisgarh,29436231,1174130,17,98,0.3329230566236554,14114,0,0.8571428571428571,0.002911863469011563
2022-09-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11578,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-09-04,India,Delhi,18710922,2000641,218,285.2857142857143,1.524701531467633,26477,0,2.7142857142857144,0.014506424185220346
2022-09-04,India,Goa,1586250,256510,101,87.71428571428571,5.529663402003828,3963,0,0.2857142857142857,0.018011932905549928
2022-09-04,India,Gujarat,63872399,1271065,186,196.85714285714286,0.3082037717999959,11016,0,1.4285714285714286,0.002236602117561654
2022-09-04,India,Haryana,28204692,1052876,146,225.57142857142858,0.7997656154920203,10686,0,1,0.003545509378368677
2022-09-04,India,Himachal Pradesh,7451955,311300,34,93.85714285714286,1.2594969086252246,4202,0,0.42857142857142855,0.005751127436644861
2022-09-04,India,Jammu and Kashmir,13606320,478323,103,123.85714285714286,0.9102912680073881,4783,1,0.14285714285714285,0.0010499322583706898
2022-09-04,India,Jharkhand,38593948,442024,5,17.285714285714285,0.04478866553303716,5330,0,0,0
2022-09-04,India,Karnataka,67562686,4054746,600,762.1428571428571,1.1280529272368731,40247,2,1.8571428571428572,0.0027487700195087824
2022-09-04,India,Kerala,35699443,6761424,1306,1315.142857142857,3.6839310269990966,70857,7,7,0.0196081490683202
2022-09-04,India,Ladakh,289023,29245,4,6.428571428571429,2.2242421636241505,230,0,0,0
2022-09-04,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-04,India,Madhya Pradesh,85358965,1053638,46,42.714285714285715,0.05004077276977962,10770,0,0,0
2022-09-04,India,Maharashtra,123144223,8104854,1205,1195.7142857142858,0.970986909970016,148264,3,5,0.00406027979079457
2022-09-04,India,Manipur,3091545,139738,7,8.714285714285714,0.2818747815181637,2148,1,0.14285714285714285,0.004620898057674815
2022-09-04,India,Meghalaya,3366710,96492,15,11.714285714285714,0.3479446021274691,1618,0,0.14285714285714285,0.004243226855213037
2022-09-04,India,Mizoram,1239244,237389,65,75,6.052076911407277,722,0,0.2857142857142857,0.023055531091075342
2022-09-04,India,Nagaland,2249695,35928,2,3.2857142857142856,0.1460515441299503,779,0,0.2857142857142857,0.012700134272169592
2022-09-04,India,Odisha,46356334,1328465,221,219.42857142857142,0.4733518647712121,9180,1,1.1428571428571428,0.0024653742956833964
2022-09-04,India,Puducherry,1413542,173023,42,38.42857142857143,2.7186013170157963,1969,0,0.14285714285714285,0.010106324598571734
2022-09-04,India,Punjab,30141373,783409,62,104.85714285714286,0.3478844273522074,17903,0,1,0.003317698898454294
2022-09-04,India,Rajasthan,81032689,1309924,284,264.85714285714283,0.3268522199197201,9628,0,0.5714285714285714,7.051827829983174e-4
2022-09-04,India,Sikkim,690251,43801,16,21.571428571428573,3.1251571633258877,491,0,0.7142857142857143,0.10348202527569166
2022-09-04,India,Tamil Nadu,77841267,3570567,470,486.7142857142857,0.625265112545362,38036,0,0.2857142857142857,3.670473217172656e-4
2022-09-04,India,Telangana,38510982,835067,102,159.42857142857142,0.4139820984792634,4111,0,0,0
2022-09-04,India,Tripura,4169794,107734,0,3.5714285714285716,0.085650000250098,938,0,0,0
2022-09-04,India,Uttar Pradesh,237882725,2123766,213,256.7142857142857,0.10791632125211517,23610,0,1.1428571428571428,4.8042880913573815e-4
2022-09-04,India,Uttarakhand,11250858,448525,15,65.28571428571429,0.5802732048143732,7740,0,0.5714285714285714,0.005078977722664097
2022-09-04,India,West Bengal,99609303,2107888,181,194.85714285714286,0.19562142991517856,21473,1,1.8571428571428572,0.001864427117959913
