date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-07,India,Andaman and Nicobar Islands,417036,10620,2,1.8571428571428572,0.44531955446121135,129,0,0,0
2022-09-07,India,Andhra Pradesh,53903393,2337406,80,62,0.11502058877814983,14733,0,0,0
2022-09-07,India,Arunachal Pradesh,1570458,66748,10,8.142857142857142,0.5185020639111101,296,0,0,0
2022-09-07,India,Assam,35607039,744804,48,59.285714285714285,0.16649998413435693,8033,0,0.14285714285714285,4.012047810466432e-4
2022-09-07,India,Bihar,124799926,849104,130,117.57142857142857,0.09420793131834755,12297,0,0.2857142857142857,2.289378646861423e-4
2022-09-07,India,Chandigarh,1158473,98988,17,24.285714285714285,2.096355658329049,1181,0,0,0
2022-09-07,India,Chhattisgarh,29436231,1174476,121,105.71428571428571,0.35912982784475944,14116,0,0.8571428571428571,0.002911863469011563
2022-09-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,2,0.8571428571428571,0.1392089405549982,4,0,0,0
2022-09-07,India,Delhi,18710922,2001127,177,215.71428571428572,1.1528789747201433,26484,2,2.142857142857143,0.011452440146226588
2022-09-07,India,Goa,1586250,256747,88,80.71428571428571,5.088371045817854,3964,0,0.14285714285714285,0.009005966452774964
2022-09-07,India,Gujarat,63872399,1271587,195,188.71428571428572,0.2954551397298945,11017,0,0.8571428571428571,0.0013419612705369921
2022-09-07,India,Haryana,28204692,1053293,123,166.85714285714286,0.5915935648478021,10690,1,1,0.003545509378368677
2022-09-07,India,Himachal Pradesh,7451955,311471,58,69.71428571428571,0.9355167296942307,4202,0,0.14285714285714285,0.0019170424788816202
2022-09-07,India,Jammu and Kashmir,13606320,478495,80,101.57142857142857,0.7465018357015605,4783,0,0.14285714285714285,0.0010499322583706898
2022-09-07,India,Jharkhand,38593948,442068,8,12.857142857142858,0.03331388345432516,5330,0,0,0
2022-09-07,India,Karnataka,67562686,4056428,606,696.2857142857143,1.0305773134681389,40253,2,1.4285714285714286,0.002114438476545217
2022-09-07,India,Kerala,35699443,6765407,1687,1352,3.787173934338415,70885,14,7.714285714285714,0.021608980605903893
2022-09-07,India,Ladakh,289023,29260,6,6,2.075959352715874,230,0,0,0
2022-09-07,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-07,India,Madhya Pradesh,85358965,1053740,35,37.857142857142854,0.0443505176722127,10770,0,0,0
2022-09-07,India,Maharashtra,123144223,8107366,1094,1004,0.81530418199155,148274,5,3.857142857142857,0.003132215838612955
2022-09-07,India,Manipur,3091545,139748,4,5.571428571428571,0.18021502424931776,2148,0,0.14285714285714285,0.004620898057674815
2022-09-07,India,Meghalaya,3366710,96523,11,10.857142857142858,0.32248524099619086,1619,0,0.14285714285714285,0.004243226855213037
2022-09-07,India,Mizoram,1239244,237583,49,57.857142857142854,4.668745045942757,722,0,0,0
2022-09-07,India,Nagaland,2249695,35930,0,2.142857142857143,0.09525100704127194,779,0,0.2857142857142857,0.012700134272169592
2022-09-07,India,Odisha,46356334,1329203,328,220.85714285714286,0.47643358264081637,9183,1,1,0.002157202508722972
2022-09-07,India,Puducherry,1413542,173153,59,39.714285714285715,2.809558238402942,1969,0,0,0
2022-09-07,India,Punjab,30141373,783677,2687,90.57142857142857,0.3004887288028603,17905,1,0.7142857142857143,0.0023697849274673527
2022-09-07,India,Rajasthan,81032689,1310374,193,213.14285714285714,0.2630331780583724,9628,0,0.14285714285714285,1.7629569574957935e-4
2022-09-07,India,Sikkim,690251,43860,26,20.857142857142858,3.021675138050196,493,1,0.5714285714285714,0.0827856202205533
2022-09-07,India,Tamil Nadu,77841267,3571924,445,466.7142857142857,0.5995718000251534,38038,1,0.42857142857142855,5.505709825758984e-4
2022-09-07,India,Telangana,38510982,835489,152,144.42857142857142,0.37503216985890264,4111,0,0,0
2022-09-07,India,Tripura,4169794,107738,3,0.8571428571428571,0.02055600006002352,938,0,0,0
2022-09-07,India,Uttar Pradesh,237882725,2124207,168,207.71428571428572,0.08731793606042042,23613,2,1,4.203752079937709e-4
2022-09-07,India,Uttarakhand,11250858,448677,53,53.714285714285715,0.4774239059304252,7742,1,0.42857142857142855,0.003809233291998073
2022-09-07,India,West Bengal,99609303,2108418,230,195.42857142857142,0.19619509979762775,21479,2,2,0.002007844588572214
