date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-18,India,Andaman and Nicobar Islands,417036,7363,28,18.571428571428573,4.453195544612113,127,0,0.2857142857142857,0.0685107006863402
2021-06-18,India,Andhra Pradesh,53903393,1839243,6341,6160.142857142857,11.428117070743316,12224,57,57.142857142857146,0.10600975924253442
2021-06-18,India,Arunachal Pradesh,1570458,32692,209,263.14285714285717,16.755803539022196,159,1,3,0.19102707617777742
2021-06-18,India,Assam,35607039,477159,3706,3327.4285714285716,9.344861760138414,4138,33,37.857142857142854,0.10631926697736045
2021-06-18,India,Bihar,124799926,719051,347,393.57142857142856,0.315361908605161,9536,9,10,0.00801282526401498
2021-06-18,India,Chandigarh,1158473,61358,48,51.42857142857143,4.439341394108575,804,2,2.5714285714285716,0.22196706970542876
2021-06-18,India,Chhattisgarh,29436231,989844,509,593.2857142857143,2.0154948311341707,13368,7,9.714285714285714,0.03300111931546438
2021-06-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,10500,8,6.285714285714286,1.0208655640699869,4,0,0,0
2021-06-18,India,Delhi,18710922,1432033,165,194.57142857142858,1.0398815652773743,24900,14,18.285714285714285,0.09772748924780023
2021-06-18,India,Goa,1586250,163927,315,335.85714285714283,21.173027130473937,2975,6,10.857142857142858,0.6844534504108972
2021-06-18,India,Gujarat,63872399,821921,262,363.57142857142856,0.5692152389194409,10023,5,5.428571428571429,0.008499088046734285
2021-06-18,India,Haryana,28204692,767047,209,278.7142857142857,0.988184113885327,9183,36,39.857142857142854,0.14131387379498012
2021-06-18,India,Himachal Pradesh,7451955,200043,344,300,4.025789205651403,3429,5,8.857142857142858,0.11885663369066048
2021-06-18,India,Jammu and Kashmir,13606320,310688,671,702.2857142857143,5.161466982150312,4234,8,10.571428571428571,0.07769498711943106
2021-06-18,India,Jharkhand,38593948,344270,141,172.14285714285714,0.4460358840273535,5097,2,2.142857142857143,0.005552313909054194
2021-06-18,India,Karnataka,67562686,2796121,5783,6940.285714285715,10.272365006751974,33602,168,136.85714285714286,0.2025632060530318
2021-06-18,India,Kerala,35699443,2785304,11361,11783,33.006117210288124,11833,90,147,0.4117711304347242
2021-06-18,India,Ladakh,289023,19730,26,32,11.071783214484661,200,0,0.42857142857142855,0.1482828109082767
2021-06-18,India,Lakshadweep,73183,9392,15,38.57142857142857,52.705448767375714,45,0,0.2857142857142857,0.3904107316101905
2021-06-18,India,Madhya Pradesh,85358965,789064,110,213.14285714285714,0.24970178251675984,8707,28,28.142857142857142,0.03297000747707888
2021-06-18,India,Maharashtra,123144223,5954508,9798,9522.142857142857,7.732512841583204,116674,648,1472.4285714285713,1.1956943943919898
2021-06-18,India,Manipur,3091545,62946,603,596.8571428571429,19.306112084965378,1033,12,12.714285714285714,0.4112599271330585
2021-06-18,India,Meghalaya,3366710,44382,650,468.85714285714283,13.926270538809188,771,9,8.142857142857142,0.24186393074714313
2021-06-18,India,Mizoram,1239244,16750,313,261.2857142857143,21.0842831827884,76,1,2,0.16138871763752738
2021-06-18,India,Nagaland,2249695,24097,56,90.14285714285714,4.006892362869507,467,1,3.142857142857143,0.1397014769938655
2021-06-18,India,Odisha,46356334,870498,3806,4005.285714285714,8.640212391009424,3508,37,42.57142857142857,0.09183519251420652
2021-06-18,India,Puducherry,1413542,114301,353,373.85714285714283,26.44825147446223,1714,4,6.571428571428571,0.4648909315342997
2021-06-18,India,Punjab,30141373,591168,612,740.2857142857143,2.4560450988271647,15771,33,48,0.1592495471258061
2021-06-18,India,Rajasthan,81032689,950768,150,251.42857142857142,0.31028042451925963,8884,9,12.142857142857142,0.014985134138714244
2021-06-18,India,Sikkim,690251,19058,162,138.28571428571428,20.0341200933739,290,3,1.2857142857142858,0.18626764549624494
2021-06-18,India,Tamil Nadu,77841267,2406497,8633,11700,15.030587824322028,30835,287,275.57142857142856,0.35401714179630267
2021-06-18,India,Telangana,38510982,610834,1417,1502.2857142857142,3.9009280892544216,3546,12,12.857142857142858,0.033385653103166414
2021-06-18,India,Tripura,4169794,61782,443,465.85714285714283,11.172186032622783,642,5,5.428571428571429,0.13018800038014897
2021-06-18,India,Uttar Pradesh,237882725,1703882,149,316.2857142857143,0.13295867292831554,22081,51,59.142857142857146,0.02486219087277445
2021-06-18,India,Uttarakhand,11250858,338288,222,305,2.710904359471962,7017,6,15.428571428571429,0.13713239851193063
2021-06-18,India,West Bengal,99609303,1477037,2788,3435.714285714286,3.4491901682258392,17240,58,72.71428571428571,0.0729994925416612
