date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-17,India,Andaman and Nicobar Islands,417036,7641,0,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-10-17,India,Andhra Pradesh,53903393,2060472,432,460,0.8533785619024019,14307,5,7.571428571428571,0.014046293099635806
2021-10-17,India,Arunachal Pradesh,1570458,54987,7,12.428571428571429,0.7913978870222208,280,0,0,0
2021-10-17,India,Assam,35607039,606468,205,214.14285714285714,0.6014059667889181,5950,6,3.4285714285714284,0.009628914745119435
2021-10-17,India,Bihar,124799926,726026,5,4.285714285714286,0.0034340679702921347,9661,0,0,0
2021-10-17,India,Chandigarh,1158473,65302,3,3.2857142857142856,0.28362458906804783,820,0,0,0
2021-10-17,India,Chhattisgarh,29436231,1005654,16,17.714285714285715,0.06017851169290565,13570,0,0,0
2021-10-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,10676,1,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-10-17,India,Delhi,18710922,1439390,32,27.857142857142858,0.14888172190094565,25089,0,0,0
2021-10-17,India,Goa,1586250,177522,60,58.42857142857143,3.6834402791849605,3346,4,2.4285714285714284,0.15310142969717438
2021-10-17,India,Gujarat,63872399,826290,10,21.285714285714285,0.03332537155166864,10086,0,0,0
2021-10-17,India,Haryana,28204692,771076,15,11.857142857142858,0.04203961120065717,10049,0,24.857142857142858,0.08813123311944997
2021-10-17,India,Himachal Pradesh,7451955,221437,131,136.85714285714286,1.8365266947685925,3720,1,2.2857142857142856,0.030672679662105923
2021-10-17,India,Jammu and Kashmir,13606320,331062,95,75.57142857142857,0.5554141646780949,4426,0,0,0
2021-10-17,India,Jharkhand,38593948,348430,7,11.142857142857142,0.028872032327081805,5135,0,0,0
2021-10-17,India,Karnataka,67562686,2983459,326,347.42857142857144,0.5142314374957968,37941,4,8,0.011840855468653214
2021-10-17,India,Kerala,35699443,4854321,7555,8503,23.818298789703803,26865,74,86.71428571428571,0.2429009486626604
2021-10-17,India,Ladakh,289023,20878,2,3.7142857142857144,1.2851176945383982,208,0,0,0
2021-10-17,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-17,India,Madhya Pradesh,85358965,792684,5,9,0.010543707974903397,10523,0,0,0
2021-10-17,India,Maharashtra,123144223,6591697,1715,1975,1.6038105173638555,139789,29,35.285714285714285,0.028653974523607403
2021-10-17,India,Manipur,3091545,122737,104,104.85714285714286,3.391739174333314,1897,2,1.7142857142857142,0.05545077669209777
2021-10-17,India,Meghalaya,3366710,82953,55,75.71428571428571,2.24891023326291,1435,1,2,0.059405175972982525
2021-10-17,India,Mizoram,1239244,112848,249,958.8571428571429,77.37436234164885,386,3,4.285714285714286,0.34583296636613015
2021-10-17,India,Nagaland,2249695,31611,40,23.142857142857142,1.0287108760457369,674,0,0.42857142857142855,0.019050201408254388
2021-10-17,India,Odisha,46356334,1035077,443,483,1.0419288117131953,8285,3,5.142857142857143,0.011094184330575284
2021-10-17,India,Puducherry,1413542,127396,52,49,3.4664693373101048,1850,1,0.5714285714285714,0.040425298394286935
2021-10-17,India,Punjab,30141373,602035,27,22.714285714285715,0.07535916069346182,16544,3,1.8571428571428572,0.006161440811415117
2021-10-17,India,Rajasthan,81032689,954390,2,4.428571428571429,0.0054651665682369606,8954,0,0,0
2021-10-17,India,Sikkim,690251,31749,4,11.714285714285714,1.6971052145213428,391,0,0.42857142857142855,0.06208921516541498
2021-10-17,India,Tamil Nadu,77841267,2687092,1218,1261,1.6199633543991518,35899,15,16.571428571428573,0.021288744659601407
2021-10-17,India,Telangana,38510982,668955,122,152.57142857142858,0.39617641682424143,3938,1,1.1428571428571428,0.0029676136091703474
2021-10-17,India,Tripura,4169794,84321,16,8.714285714285714,0.20898600061023911,816,0,0,0
2021-10-17,India,Uttar Pradesh,237882725,1710028,9,10.571428571428571,0.004443966484505578,22898,0,0.2857142857142857,1.2010720228393454e-4
2021-10-17,India,Uttarakhand,11250858,343756,9,12.571428571428571,0.11173750989861013,7397,0,0.14285714285714285,0.0012697444306660243
2021-10-17,India,West Bengal,99609303,1580530,624,599,0.6013494542773781,18977,14,10.285714285714286,0.010326057884085674
