date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-13,India,Andaman and Nicobar Islands,417036,10057,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-06-13,India,Andhra Pradesh,53903393,2320139,18,21.571428571428573,0.04001868411405674,14731,0,0,0
2022-06-13,India,Arunachal Pradesh,1570458,64510,1,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-06-13,India,Assam,35607039,724257,5,2.857142857142857,0.008024095620932864,7988,2,0.2857142857142857,8.024095620932864e-4
2022-06-13,India,Bihar,124799926,830965,14,18.142857142857142,0.014537554407570034,12256,0,0,0
2022-06-13,India,Chandigarh,1158473,92760,25,29.857142857142858,2.577284309357478,1165,0,0,0
2022-06-13,India,Chhattisgarh,29436231,1152679,43,23.571428571428573,0.08007624539781799,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-13,India,Delhi,18710922,1913412,614,633.5714285714286,3.386104803234328,26221,0,1.2857142857142858,0.006871464087735954
2022-06-13,India,Goa,1586250,246508,44,65,4.097714736012609,3833,1,0.14285714285714285,0.009005966452774964
2022-06-13,India,Gujarat,63872399,1226363,111,121.14285714285714,0.18966385956922824,10945,0,0.14285714285714285,2.2366021175616537e-4
2022-06-13,India,Haryana,28204692,1006061,398,323.14285714285717,1.1457060305528497,10621,0,0,0
2022-06-13,India,Himachal Pradesh,7451955,285273,18,17.571428571428573,0.23579622490243932,4136,0,0,0
2022-06-13,India,Jammu and Kashmir,13606320,454355,7,10.285714285714286,0.07559512260268968,4752,0,0,0
2022-06-13,India,Jharkhand,38593948,435418,10,4.857142857142857,0.012585244860522838,5319,0,0,0
2022-06-13,India,Karnataka,67562686,3956749,415,451.42857142857144,0.6681625585882885,40108,0,0,0
2022-06-13,India,Kerala,35699443,6580411,1955,2159.714285714286,6.049714237038056,69835,0,5.571428571428571,0.01560648599315281
2022-06-13,India,Ladakh,289023,28291,3,2.7142857142857144,0.9391244690857525,228,0,0,0
2022-06-13,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-13,India,Madhya Pradesh,85358965,1043178,62,51.285714285714285,0.06008239941254475,10738,0,0.14285714285714285,1.6736044404608568e-4
2022-06-13,India,Maharashtra,123144223,7912462,1885,2604.1428571428573,2.1147097230398355,147871,1,0.7142857142857143,5.800399701135102e-4
2022-06-13,India,Manipur,3091545,137243,0,0.2857142857142857,0.00924179611534963,2120,0,0,0
2022-06-13,India,Meghalaya,3366710,93831,1,0.5714285714285714,0.016972907420852147,1593,0,0,0
2022-06-13,India,Mizoram,1239244,228620,45,26.571428571428573,2.144164391470007,701,0,0.14285714285714285,0.011527765545537671
2022-06-13,India,Nagaland,2249695,35500,0,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-13,India,Odisha,46356334,1288651,12,19.142857142857142,0.04129501945269689,9126,0,0,0
2022-06-13,India,Puducherry,1413542,165939,2,5.857142857142857,0.4143593085414411,1962,0,0,0
2022-06-13,India,Punjab,30141373,760771,60,43.142857142857146,0.14313500961902814,17756,1,0.2857142857142857,9.479139709869411e-4
2022-06-13,India,Rajasthan,81032689,1286566,66,73.14285714285714,0.09026339622378463,9559,0,0.2857142857142857,3.525913914991587e-4
2022-06-13,India,Sikkim,690251,39181,1,2.142857142857143,0.3104460758270749,453,0,0.14285714285714285,0.020696405055138326
2022-06-13,India,Tamil Nadu,77841267,3457637,255,209.14285714285714,0.2686786394970384,38025,0,0,0
2022-06-13,India,Telangana,38510982,794584,126,130.28571428571428,0.3383079514454196,4111,0,0,0
2022-06-13,India,Tripura,4169794,100889,0,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-13,India,Uttar Pradesh,237882725,2082062,258,200,0.08407504159875417,23525,0,0.42857142857142855,1.801608034259018e-4
2022-06-13,India,Uttarakhand,11250858,438121,26,21.857142857142858,0.19427089789190174,7693,0,0,0
2022-06-13,India,West Bengal,99609303,2020409,113,103.28571428571429,0.10369083125269363,21206,1,0.14285714285714285,1.4341747061230099e-4
