date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-28,India,Andaman and Nicobar Islands,417036,9690,66,75.14285714285714,18.01831428050747,129,0,0,0
2022-01-28,India,Andhra Pradesh,53903393,2248608,12561,13620,25.267426115458075,14591,12,8.428571428571429,0.015636439488273826
2022-01-28,India,Arunachal Pradesh,1570458,61627,380,403.42857142857144,25.688593482192548,285,0,0.42857142857142855,0.02728958231111106
2022-01-28,India,Assam,35607039,711391,2861,3776.714285714286,10.606650796530108,6400,21,17.857142857142858,0.05015059763083041
2022-01-28,India,Bihar,124799926,820513,1654,2108.8571428571427,1.6897903792484161,12211,6,5.428571428571429,0.004349819429036703
2022-01-28,India,Chandigarh,1158473,88382,399,663.8571428571429,57.30449849561819,1112,4,2.142857142857143,0.1849725580878573
2022-01-28,India,Chhattisgarh,29436231,1117014,3919,4401,14.950962981639872,13809,11,14.857142857142858,0.05047230012953376
2022-01-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,11273,12,18.428571428571427,2.9929922219324614,4,0,0,0
2022-01-28,India,Delhi,18710922,1819332,4044,6900.571428571428,36.879911254888604,25769,25,32.57142857142857,0.17407709022264414
2022-01-28,India,Goa,1586250,236361,1322,1599.4285714285713,100.83080040526849,3665,20,10.142857142857142,0.6394236181470224
2022-01-28,India,Gujarat,63872399,1132791,12131,15714.714285714286,24.60329427381346,10375,30,22.857142857142858,0.03578563388098646
2022-01-28,India,Haryana,28204692,937606,4630,6436.571428571428,22.820924364539874,10256,19,14.571428571428571,0.05166313665622929
2022-01-28,India,Himachal Pradesh,7451955,267577,1843,1461,19.605593431522333,3978,10,7.571428571428571,0.10160325138072589
2022-01-28,India,Jammu and Kashmir,13606320,424085,4354,5672,41.68651038634987,4647,5,8,0.05879620646875863
2022-01-28,India,Jharkhand,38593948,426141,912,1248.2857142857142,3.2344079291543695,5297,6,7.571428571428571,0.019618175811991486
2022-01-28,India,Karnataka,67562686,3723694,31198,42670.28571428572,63.156585743624404,38804,50,38.142857142857146,0.0564555073237573
2022-01-28,India,Kerala,35699443,5881133,54537,46945.857142857145,131.50305214245822,52786,352,168.42857142857142,0.47179607656223493
2022-01-28,India,Ladakh,289023,25536,188,189,65.39271961055002,223,0,0.14285714285714285,0.04942760363609223
2022-01-28,India,Lakshadweep,73183,10989,45,41,56.02393998606234,52,0,0.14285714285714285,0.19520536580509526
2022-01-28,India,Madhya Pradesh,85358965,941456,7763,9974.857142857143,11.685775645073885,10602,5,6.428571428571429,0.007531219982073856
2022-01-28,India,Maharashtra,123144223,7655554,24948,33646.71428571428,27.323014808184936,142461,103,62.57142857142857,0.05081150138194349
2022-01-28,India,Manipur,3091545,132156,452,414.14285714285717,13.395983469199289,2037,1,2.5714285714285716,0.08317616503814668
2022-01-28,India,Meghalaya,3366710,90202,361,352.42857142857144,10.468040651810565,1515,6,2.857142857142857,0.08486453710426076
2022-01-28,India,Mizoram,1239244,169868,2143,1642.857142857143,132.56930377368323,597,6,2.7142857142857144,0.21902754536521576
2022-01-28,India,Nagaland,2249695,34189,130,118.85714285714286,5.28325585722255,713,4,1.1428571428571428,0.05080053708867837
2022-01-28,India,Odisha,46356334,1236226,5057,6990.142857142857,15.079153707760534,8560,10,7.571428571428571,0.016333104708902504
2022-01-28,India,Puducherry,1413542,158969,1271,1585.5714285714287,112.17009671954767,1921,5,3.2857142857142856,0.23244546576714986
2022-01-28,India,Punjab,30141373,735139,3004,4988.142857142857,16.54915606247551,17159,30,35.142857142857146,0.11659341843139377
2022-01-28,India,Rajasthan,81032689,1179554,8125,11227.57142857143,13.855607616046692,9202,21,20.428571428571427,0.025210284492189847
2022-01-28,India,Sikkim,690251,37816,165,199.28571428571428,28.871485051917965,428,1,1.2857142857142858,0.18626764549624494
2022-01-28,India,Tamil Nadu,77841267,3279284,26533,29516.85714285714,37.91929175928899,37460,48,45,0.05780995317046933
2022-01-28,India,Telangana,38510982,754976,3877,4022.4285714285716,10.444887049176184,4083,2,2,0.005193323816048108
2022-01-28,India,Tripura,4169794,99956,152,368.57142857142856,8.839080025810112,892,3,4,0.09592800028010977
2022-01-28,India,Uttar Pradesh,237882725,1996972,7877,11479.42857142857,4.825667173363922,23139,14,16.714285714285715,0.007026271333610171
2022-01-28,India,Uttarakhand,11250858,415514,2813,3371.285714285714,29.964698819287513,7521,7,7.571428571428571,0.06729645482529928
2022-01-28,India,West Bengal,99609303,1986667,3805,5370.428571428572,5.391492972728232,20515,34,35.714285714285715,0.03585436765307525
