date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-18,India,Andaman and Nicobar Islands,417036,8779,84,76.14285714285714,18.25810173290966,129,0,0,0
2022-01-18,India,Andhra Pradesh,53903393,2117384,6996,4934.428571428572,9.154207734990953,14514,4,1.2857142857142858,0.0023852195829570243
2022-01-18,India,Arunachal Pradesh,1570458,57387,350,242.14285714285714,15.41861400577775,282,0,0,0
2022-01-18,India,Assam,35607039,661789,8072,4692.857142857143,13.17957705738223,6233,16,7.142857142857143,0.020060239052332163
2022-01-18,India,Bihar,124799926,795204,4551,6438.142857142857,5.158771373905187,12145,4,5.571428571428571,0.0044642883613797745
2022-01-18,India,Chandigarh,1158473,79767,1275,1482.7142857142858,127.98867869292472,1091,2,1.4285714285714286,0.12331503872523819
2022-01-18,India,Chhattisgarh,29436231,1069904,5614,6067.285714285715,20.61162556539835,13673,9,7.714285714285714,0.026206771221104066
2022-01-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,11033,27,32.57142857142857,5.289939741089932,4,0,0,0
2022-01-18,India,Delhi,18710922,1734181,11684,23612.14285714286,126.19443797127077,25425,38,35.42857142857143,0.18934701041761295
2022-01-18,India,Goa,1586250,215171,2522,3381.4285714285716,213.17122593718338,3569,6,5.142857142857143,0.3242147922998987
2022-01-18,India,Gujarat,63872399,956112,17119,12544.42857142857,19.639826854520635,10174,10,6.285714285714286,0.009841049317271276
2022-01-18,India,Haryana,28204692,864490,8388,9229,32.72150605296452,10124,8,6.714285714285714,0.023805562969046835
2022-01-18,India,Himachal Pradesh,7451955,248895,3084,2230,29.925033095342094,3902,5,2.5714285714285716,0.034506764619869165
2022-01-18,India,Jammu and Kashmir,13606320,366851,4651,3070.4285714285716,22.566194029161238,4575,3,4.428571428571429,0.03254790000949139
2022-01-18,India,Jharkhand,38593948,410322,2514,4038.285714285714,10.46352063874293,5213,4,5.857142857142857,0.01517632468474813
2022-01-18,India,Karnataka,67562686,3288700,41457,32149.14285714286,47.584169251564184,38465,20,13,0.019241390136561475
2022-01-18,India,Kerala,35699443,5430258,28481,19845.571428571428,55.590703273917825,51026,122,181.28571428571428,0.5078110442387415
2022-01-18,India,Ladakh,289023,23700,164,144.85714285714286,50.119590086997526,222,0,0,0
2022-01-18,India,Lakshadweep,73183,10575,42,22.142857142857142,30.256831699789764,51,0,0,0
2022-01-18,India,Madhya Pradesh,85358965,845047,7154,5914.857142857143,6.9293918252841324,10547,2,1.2857142857142858,0.0015062439964147714
2022-01-18,India,Maharashtra,123144223,7282128,39207,46944.857142857145,38.12185094777621,141885,53,34,0.027609902577403082
2022-01-18,India,Manipur,3091545,127873,380,235,7.601377304875071,2015,0,0.5714285714285714,0.01848359223069926
2022-01-18,India,Meghalaya,3366710,86807,275,214.71428571428572,6.377569963385196,1492,2,0.7142857142857143,0.02121613427606519
2022-01-18,India,Mizoram,1239244,155071,1313,1073.2857142857142,86.60810254362453,574,1,1.7142857142857142,0.13833318654645205
2022-01-18,India,Nagaland,2249695,33053,89,107.28571428571429,4.768900419199682,703,0,0,0
2022-01-18,India,Odisha,46356334,1155487,11086,11398.42857142857,24.588718709785315,8488,4,2.857142857142857,0.006163435739208491
2022-01-18,India,Puducherry,1413542,140710,2093,1357,95.9999773618329,1893,3,1.5714285714285714,0.11116957058428906
2022-01-18,India,Punjab,30141373,676947,6487,7371.428571428572,24.456180451463084,16817,27,19.142857142857142,0.06351023605612506
2022-01-18,India,Rajasthan,81032689,1056606,9711,10619.142857142857,13.10476424784923,9019,9,6.428571428571429,0.007933306308731071
2022-01-18,India,Sikkim,690251,35303,374,353.14285714285717,51.16151329630195,415,2,0.7142857142857143,0.10348202527569166
2022-01-18,India,Tamil Nadu,77841267,2987254,23888,24711.14285714286,31.74555580800459,37038,29,24.571428571428573,0.03156606966768485
2022-01-18,India,Telangana,38510982,714639,2983,2683.4285714285716,6.9679567543319765,4062,2,2.7142857142857144,0.007048082321779576
2022-01-18,India,Tripura,4169794,94203,1242,1098.2857142857142,26.339088076910137,848,4,2.4285714285714284,0.058242000170066636
2022-01-18,India,Uttar Pradesh,237882725,1864366,14701,16929.285714285714,7.116652003328832,22984,12,7.428571428571429,0.0031227872593822983
2022-01-18,India,Uttarakhand,11250858,377731,4482,3650.5714285714284,32.447049181239585,7450,6,3,0.02666463304398651
2022-01-18,India,West Bengal,99609303,1917514,10430,20454.571428571428,20.534800277210483,20155,34,34,0.034133358005727636
