date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-21,India,Andaman and Nicobar Islands,417036,7557,1,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-08-21,India,Andhra Pradesh,53903393,2001255,1217,1294.857142857143,2.4021811444358296,13715,13,12,0.022262049440932224
2021-08-21,India,Arunachal Pradesh,1570458,52165,121,123.57142857142857,7.868496233037022,257,0,0.7142857142857143,0.0454826371851851
2021-08-21,India,Assam,35607039,584098,640,658.5714285714286,1.849554040625025,5566,15,12,0.03370120160791803
2021-08-21,India,Bihar,124799926,725568,8,16.142857142857142,0.01293498935476704,9649,0,0,0
2021-08-21,India,Chandigarh,1158473,62062,6,4.857142857142857,0.41927113166580976,812,0,0.14285714285714285,0.012331503872523818
2021-08-21,India,Chhattisgarh,29436231,1004117,74,60,0.20383044283080942,13552,0,0.8571428571428571,0.002911863469011563
2021-08-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,10659,2,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-08-21,India,Delhi,18710922,1437293,19,36.42857142857143,0.194691482485852,25079,0,1.4285714285714286,0.007634960097484393
2021-08-21,India,Goa,1586250,173088,122,93.85714285714286,5.916919959473152,3184,2,2.2857142857142856,0.14409546324439942
2021-08-21,India,Gujarat,63872399,825287,15,17.285714285714285,0.02706288562249601,10079,1,0.14285714285714285,2.2366021175616537e-4
2021-08-21,India,Haryana,28204692,770331,19,20.714285714285715,0.07344269426620831,9666,1,1.2857142857142858,0.004558512057902585
2021-08-21,India,Himachal Pradesh,7451955,211632,200,238.71428571428572,3.2033779822111876,3563,1,2.5714285714285716,0.034506764619869165
2021-08-21,India,Jammu and Kashmir,13606320,324095,144,110,0.8084478389454313,4401,0,0.8571428571428571,0.006299593550224139
2021-08-21,India,Jharkhand,38593948,347725,18,23.857142857142858,0.061815761520803356,5132,0,0.14285714285714285,3.701542606036129e-4
2021-08-21,India,Karnataka,67562686,2937427,1350,1342,1.986303504866577,37123,18,23.571428571428573,0.03488823486299608
2021-08-21,India,Kerala,35699443,3803903,17106,18908.85714285714,52.96681279553057,19428,83,132.71428571428572,0.3717544996830503
2021-08-21,India,Ladakh,289023,20491,8,6.571428571428571,2.273669767260243,207,0,0,0
2021-08-21,India,Lakshadweep,73183,10308,2,3.2857142857142856,4.48972341351719,51,0,0,0
2021-08-21,India,Madhya Pradesh,85358965,792096,7,10.428571428571429,0.012217312415364256,10515,0,0.14285714285714285,1.6736044404608568e-4
2021-08-21,India,Maharashtra,123144223,6420510,4575,4663.857142857143,3.787312980859153,135817,145,129.71428571428572,0.10533525857261344
2021-08-21,India,Manipur,3091545,110657,442,427,13.811864294390022,1747,8,6.714285714285714,0.2171822087107163
2021-08-21,India,Meghalaya,3366710,73448,231,294.2857142857143,8.741047321738856,1269,8,7,0.20791811590543882
2021-08-21,India,Mizoram,1239244,52180,576,531.1428571428571,42.86023229830906,194,2,2,0.16138871763752738
2021-08-21,India,Nagaland,2249695,29554,72,65.28571428571429,2.901980681190752,609,0,1.7142857142857142,0.07620080563301755
2021-08-21,India,Odisha,46356334,1000084,911,939.5714285714286,2.0268458428387124,7289,66,66.57142857142857,0.14360805272355784
2021-08-21,India,Puducherry,1413542,122832,59,89.85714285714286,6.356878172501621,1808,2,0.5714285714285714,0.040425298394286935
2021-08-21,India,Punjab,30141373,600225,45,47,0.15593184822735182,16352,1,1.7142857142857142,0.005687483825921646
2021-08-21,India,Rajasthan,81032689,954018,23,13.285714285714286,0.01639549970471088,8954,0,0,0
2021-08-21,India,Sikkim,690251,29244,87,98.57142857142857,14.280519488045446,364,0,0.42857142857142855,0.06208921516541498
2021-08-21,India,Tamil Nadu,77841267,2599255,1652,1767.142857142857,2.270187684821288,34686,23,27.142857142857142,0.034869495563140236
2021-08-21,India,Telangana,38510982,654758,364,374.7142857142857,0.9730063121067277,3856,2,2.142857142857143,0.0055642755171944015
2021-08-21,India,Tripura,4169794,82050,109,113,2.709966007913101,785,0,0.7142857142857143,0.017130000050019602
2021-08-21,India,Uttar Pradesh,237882725,1709100,24,26,0.010929755407838044,22792,1,1.2857142857142858,5.404824102777054e-4
2021-08-21,India,Uttarakhand,11250858,342737,21,23.571428571428573,0.20950783105989404,7377,1,1,0.00888821101466217
2021-08-21,India,West Bengal,99609303,1542425,678,647.8571428571429,0.6503982292267851,18356,10,9.285714285714286,0.009322135589799566
