date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-17,India,Andaman and Nicobar Islands,417036,7506,1,2,0.4795749048043814,129,0,0,0
2021-07-17,India,Andhra Pradesh,53903393,1937122,2672,2420.5714285714284,4.490573401513757,13115,18,18.428571428571427,0.034188147355717347
2021-07-17,India,Arunachal Pradesh,1570458,42564,475,428.7142857142857,27.2986788385481,201,2,1.8571428571428572,0.11825485668148128
2021-07-17,India,Assam,35607039,545954,1727,1981.4285714285713,5.564710313116941,4984,23,24.571428571428573,0.06900722234002264
2021-07-17,India,Bihar,124799926,723864,79,102.42857142857143,0.08207422448998201,9627,1,1.2857142857142858,0.0010302203910876402
2021-07-17,India,Chandigarh,1158473,61870,8,6.714285714285714,0.5795806820086196,809,0,0,0
2021-07-17,India,Chhattisgarh,29436231,999688,226,271.85714285714283,0.923546030254834,13494,2,2.7142857142857144,0.009220900985203282
2021-07-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,10594,1,1.4285714285714286,0.23201490092499702,4,0,0,0
2021-07-17,India,Delhi,18710922,1435478,59,64,0.34204621236730076,25027,4,2.142857142857143,0.011452440146226588
2021-07-17,India,Goa,1586250,169620,159,147.85714285714286,9.321175278622087,3109,3,2,0.1260835303388495
2021-07-17,India,Gujarat,63872399,824460,37,37.142857142857146,0.058151655056603004,10075,1,0.2857142857142857,4.4732042351233075e-4
2021-07-17,India,Haryana,28204692,769504,41,37.285714285714285,0.13219684967917494,9593,7,7.285714285714286,0.025831568328114646
2021-07-17,India,Himachal Pradesh,7451955,204337,113,110.57142857142857,1.483790878654374,3505,1,2.142857142857143,0.028755637183224304
2021-07-17,India,Jammu and Kashmir,13606320,319755,179,183.71428571428572,1.3502128842647072,4363,1,1,0.007349525808594829
2021-07-17,India,Jharkhand,38593948,346649,61,52.857142857142854,0.13695707642333677,5120,0,0.14285714285714285,3.701542606036129e-4
2021-07-17,India,Karnataka,67562686,2882239,1869,1845.5714285714287,2.7316430678487658,36121,42,48.857142857142854,0.07231379589784641
2021-07-17,India,Kerala,35699443,3146981,16148,13409.285714285714,37.56161045505868,15269,114,111.42857142857143,0.3121297198630562
2021-07-17,India,Ladakh,289023,20246,6,8.571428571428571,2.9656562181655337,206,0,0,0
2021-07-17,India,Lakshadweep,73183,10061,8,7.142857142857143,9.760268290254762,49,0,0,0
2021-07-17,India,Madhya Pradesh,85358965,791640,11,212.57142857142858,0.2490323407405755,10512,2,212.42857142857142,0.24886498029652937
2021-07-17,India,Maharashtra,123144223,6205190,8172,7989.428571428572,6.487863073713633,126851,124,189,0.15347857609203477
2021-07-17,India,Manipur,3091545,83859,1171,1005.5714285714286,32.526501427973024,1365,15,15.285714285714286,0.4944360921712052
2021-07-17,India,Meghalaya,3366710,57000,507,406.42857142857144,12.071980403081092,939,8,4.714285714285714,0.14002648622203023
2021-07-17,India,Mizoram,1239244,27153,463,451.42857142857144,36.42773912389904,121,1,2.2857142857142856,0.18444424872860274
2021-07-17,India,Nagaland,2249695,26576,100,96.85714285714286,4.305345518265492,524,5,2.4285714285714284,0.10795114131344152
2021-07-17,India,Odisha,46356334,952111,2182,2091.5714285714284,4.511943132887576,4992,67,65.42857142857143,0.14114267842787445
2021-07-17,India,Puducherry,1413542,119603,94,110.28571428571429,7.802082590097379,1776,1,1,0.07074427219000214
2021-07-17,India,Punjab,30141373,598248,118,111.28571428571429,0.36921249169941356,16224,9,6.714285714285714,0.02227597831819312
2021-07-17,India,Rajasthan,81032689,953334,42,37.142857142857146,0.04583688089489064,8949,2,0.5714285714285714,7.051827829983174e-4
2021-07-17,India,Sikkim,690251,23237,157,153.42857142857142,22.22793902921856,321,2,1.1428571428571428,0.1655712404411066
2021-07-17,India,Tamil Nadu,77841267,2533323,2205,2473.1428571428573,3.1771616167846513,33695,43,46.285714285714285,0.059461666118197025
2021-07-17,India,Telangana,38510982,636049,729,690.1428571428571,1.7920676682377434,3756,5,4.428571428571429,0.011499502735535096
2021-07-17,India,Tripura,4169794,73615,325,448,10.743936031372293,725,2,1.8571428571428572,0.04453800013005096
2021-07-17,India,Uttar Pradesh,237882725,1707822,81,85.28571428571429,0.035851999881754464,22715,4,3.142857142857143,0.0013211792251232798
2021-07-17,India,Uttarakhand,11250858,341433,32,42.285714285714285,0.37584435147714323,7356,1,2.5714285714285716,0.02285539975198844
2021-07-17,India,West Bengal,99609303,1517380,899,882.1428571428571,0.8856028810309586,17988,8,12.142857142857142,0.012190485002045583
