date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-08,India,Andaman and Nicobar Islands,417036,10053,1,1,0.2397874524021907,129,0,0,0
2022-06-08,India,Andhra Pradesh,53903393,2320038,30,13.571428571428571,0.02517731782010192,14731,0,0,0
2022-06-08,India,Arunachal Pradesh,1570458,64508,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-06-08,India,Assam,35607039,724242,5,1.7142857142857142,0.004814457372559718,7986,0,0,0
2022-06-08,India,Bihar,124799926,830866,13,12,0.009615390316817976,12256,0,0,0
2022-06-08,India,Chandigarh,1158473,92592,22,18.714285714285715,1.6154270073006203,1165,0,0,0
2022-06-08,India,Chhattisgarh,29436231,1152543,19,10.714285714285714,0.03639829336264454,14035,1,0.14285714285714285,4.8531057816859387e-4
2022-06-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-08,India,Delhi,18710922,1909991,564,389.57142857142856,2.0820536185839935,26214,1,0.5714285714285714,0.003053984038993757
2022-06-08,India,Goa,1586250,246192,77,49,3.089046493301812,3832,0,0,0
2022-06-08,India,Gujarat,63872399,1225698,111,65.14285714285714,0.1019890565608114,10944,0,0,0
2022-06-08,India,Haryana,28204692,1004273,247,192.14285714285714,0.681244301986553,10621,0,0,0
2022-06-08,India,Himachal Pradesh,7451955,285170,12,14.857142857142858,0.19937241780368853,4136,0,0,0
2022-06-08,India,Jammu and Kashmir,13606320,454301,11,6.571428571428571,0.04829688388505173,4752,0,0,0
2022-06-08,India,Jharkhand,38593948,435392,2,6.285714285714286,0.01628678746655897,5319,0,0,0
2022-06-08,India,Karnataka,67562686,3954313,376,290.42857142857144,0.4298653422816426,40108,0,0.14285714285714285,2.1144384765452168e-4
2022-06-08,India,Kerala,35699443,6569058,2271,1543.5714285714287,4.323796952718362,69807,6,8.571428571428571,0.024009978451004322
2022-06-08,India,Ladakh,289023,28276,1,1.1428571428571428,0.3954208290887378,228,0,0,0
2022-06-08,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-08,India,Madhya Pradesh,85358965,1042875,39,36.714285714285715,0.04301163411984402,10737,0,0.14285714285714285,1.6736044404608568e-4
2022-06-08,India,Maharashtra,123144223,7898815,2701,1521.142857142857,1.2352531203537311,147866,0,0.8571428571428571,0.00069604796413621215
2022-06-08,India,Manipur,3091545,137241,0,0.14285714285714285,0.004620898057674815,2120,0,0,0
2022-06-08,India,Meghalaya,3366710,93827,0,0.14285714285714285,0.004243226855213037,1593,0,0,0
2022-06-08,India,Mizoram,1239244,228478,29,18,1.4524984587377465,700,0,0.2857142857142857,0.023055531091075342
2022-06-08,India,Nagaland,2249695,35498,0,0.14285714285714285,0.006350067136084796,761,0,0.14285714285714285,0.006350067136084796
2022-06-08,India,Odisha,46356334,1288545,15,13,0.028043632613398636,9126,0,0,0
2022-06-08,India,Puducherry,1413542,165910,6,5.714285714285714,0.40425298394286935,1962,0,0,0
2022-06-08,India,Punjab,30141373,760518,23,21.142857142857142,0.07014563385303364,17754,0,0.2857142857142857,9.479139709869411e-4
2022-06-08,India,Rajasthan,81032689,1286188,73,51.285714285714285,0.06329015477409898,9557,0,0,0
2022-06-08,India,Sikkim,690251,39174,4,1.2857142857142858,0.18626764549624494,452,0,0,0
2022-06-08,India,Tamil Nadu,77841267,3456512,195,128.42857142857142,0.16498777111191087,38025,0,0,0
2022-06-08,India,Telangana,38510982,793907,116,79.28571428571429,0.20587819413619288,4111,0,0,0
2022-06-08,India,Tripura,4169794,100889,2,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-08,India,Uttar Pradesh,237882725,2080952,163,146.85714285714286,0.06173510197394236,23523,0,0.42857142857142855,1.801608034259018e-4
2022-06-08,India,Uttarakhand,11250858,438012,27,15.428571428571429,0.13713239851193063,7693,0,0,0
2022-06-08,India,West Bengal,99609303,2019832,85,55.42857142857143,0.05564597859757279,21205,0,0.14285714285714285,1.4341747061230099e-4
