date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-04,India,Andaman and Nicobar Islands,417036,7572,2,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-09-04,India,Andhra Pradesh,53903393,2019702,1502,1305.142857142857,2.4212629010994857,13903,16,13.714285714285714,0.025442342218208253
2021-09-04,India,Arunachal Pradesh,1570458,53302,85,67.28571428571429,4.2844644228444375,264,2,0.5714285714285714,0.036386109748148085
2021-09-04,India,Assam,35607039,591659,542,519.1428571428571,1.4579781743235012,5693,10,8.142857142857142,0.022868672519658663
2021-09-04,India,Bihar,124799926,725745,11,8.857142857142858,0.007097073805270412,9654,0,0.14285714285714285,1.1446893234307114e-4
2021-09-04,India,Chandigarh,1158473,65119,5,4.571428571428571,0.39460812392076217,814,0,0.14285714285714285,0.012331503872523818
2021-09-04,India,Chhattisgarh,29436231,1004611,46,33.142857142857146,0.11259205413511379,13556,0,0.14285714285714285,4.8531057816859387e-4
2021-09-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,10665,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-09-04,India,Delhi,18710922,1437929,55,34.857142857142854,0.18629302637861916,25082,0,0.2857142857142857,0.0015269920194968785
2021-09-04,India,Goa,1586250,174347,97,90,5.673758865248227,3203,0,1.4285714285714286,0.09005966452774963
2021-09-04,India,Gujarat,63872399,825476,15,12.857142857142858,0.020129419058054883,10082,0,0.14285714285714285,2.2366021175616537e-4
2021-09-04,India,Haryana,28204692,770543,9,14,0.04963713129716148,9683,2,1.4285714285714286,0.005065013397669539
2021-09-04,India,Himachal Pradesh,7451955,214408,215,183.71428571428572,2.465316627841764,3609,1,2.5714285714285716,0.034506764619869165
2021-09-04,India,Jammu and Kashmir,13606320,325830,116,121.57142857142857,0.893492351873457,4410,1,0.5714285714285714,0.004199729033482759
2021-09-04,India,Jharkhand,38593948,347942,9,16.142857142857142,0.04182743144820826,5133,1,0.14285714285714285,3.701542606036129e-4
2021-09-04,India,Karnataka,67562686,2954047,983,1150.5714285714287,1.702968749009518,37401,21,20,0.029602138671633037
2021-09-04,India,Kerala,35699443,4181137,29682,29080.714285714286,81.45985438964492,21422,142,136.57142857142858,0.38255898998600224
2021-09-04,India,Ladakh,289023,20578,2,4.857142857142857,1.680538523627136,207,0,0,0
2021-09-04,India,Lakshadweep,73183,10348,0,1.7142857142857142,2.342464389661143,51,0,0,0
2021-09-04,India,Madhya Pradesh,85358965,792237,22,13.428571428571429,0.015731881740332056,10516,0,0,0
2021-09-04,India,Maharashtra,123144223,6482117,4130,4263.428571428572,3.4621425736135194,137707,64,97.28571428571429,0.07900144392946008
2021-09-04,India,Manipur,3091545,115077,303,305.14285714285717,9.870238251193404,1796,4,3,0.09703885921117111
2021-09-04,India,Meghalaya,3366710,76767,263,204.42857142857142,6.072057629809857,1325,2,3.7142857142857144,0.11032389823553898
2021-09-04,India,Mizoram,1239244,63784,967,894.5714285714286,72.18686784615689,222,2,1.4285714285714286,0.11527765545537672
2021-09-04,India,Nagaland,2249695,30302,58,54.57142857142857,2.425725645984392,626,0,1.7142857142857142,0.07620080563301755
2021-09-04,India,Odisha,46356334,1010753,681,728.4285714285714,1.5713679417112048,8040,5,39.285714285714285,0.08474724141411676
2021-09-04,India,Puducherry,1413542,124049,120,107.28571428571429,7.589849773527373,1816,1,0.8571428571428571,0.0606379475914304
2021-09-04,India,Punjab,30141373,600780,35,38,0.12607255814126317,16439,2,10.428571428571429,0.03459885994102335
2021-09-04,India,Rajasthan,81032689,954126,10,6.714285714285714,0.00828589770023023,8954,0,0,0
2021-09-04,India,Sikkim,690251,30163,93,62,8.982239793930033,373,0,0.5714285714285714,0.0827856202205533
2021-09-04,India,Tamil Nadu,77841267,2621086,1575,1541,1.9796697296820722,35000,20,20.571428571428573,0.026427407163643123
2021-09-04,India,Telangana,38510982,659313,306,313.42857142857144,0.8138680323149678,3883,3,2,0.005193323816048108
2021-09-04,India,Tripura,4169794,83284,87,72.71428571428571,1.7438340050919954,803,0,0.8571428571428571,0.02055600006002352
2021-09-04,India,Uttar Pradesh,237882725,1709427,26,27.571428571428573,0.011590345020399684,22854,0,6.714285714285714,0.0028225192536724614
2021-09-04,India,Uttarakhand,11250858,343084,14,27.142857142857142,0.24125144182654462,7388,1,1.1428571428571428,0.010157955445328194
2021-09-04,India,West Bengal,99609303,1551364,700,638,0.6405024237545363,18491,8,10.571428571428571,0.010612892825310274
