date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-26,India,Andaman and Nicobar Islands,417036,10665,1,4.142857142857143,0.993405159951933,129,0,0,0
2022-09-26,India,Andhra Pradesh,53903393,2338151,6,33.42857142857143,0.062015709156882634,14733,0,0,0
2022-09-26,India,Arunachal Pradesh,1570458,66834,3,2.7142857142857144,0.1728340213037034,296,0,0,0
2022-09-26,India,Assam,35607039,745523,0,24.571428571428573,0.06900722234002264,8034,0,0,0
2022-09-26,India,Bihar,124799926,850386,44,43,0.034455148635264415,12300,0,0,0
2022-09-26,India,Chandigarh,1158473,99188,3,5.857142857142857,0.5055916587734764,1181,0,0,0
2022-09-26,India,Chhattisgarh,29436231,1176056,82,73.14285714285714,0.24847901602232006,14131,1,1,0.003397174047180157
2022-09-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-09-26,India,Delhi,18710922,2003046,33,79.28571428571429,0.4237402854103838,26501,0,0.2857142857142857,0.0015269920194968785
2022-09-26,India,Goa,1586250,257919,21,43.57142857142857,2.7468197680963637,3966,0,0.14285714285714285,0.009005966452774964
2022-09-26,India,Gujarat,63872399,1274363,85,122.57142857142857,0.19190046168678987,11033,1,0.7142857142857143,0.001118301058780827
2022-09-26,India,Haryana,28204692,1054761,37,54.285714285714285,0.19247050911144248,10703,0,0.5714285714285714,0.0020260053590678154
2022-09-26,India,Himachal Pradesh,7451955,312133,15,27,0.36232102850862624,4209,0,0.14285714285714285,0.0019170424788816202
2022-09-26,India,Jammu and Kashmir,13606320,479084,8,19.571428571428573,0.14384071939678453,4785,0,0.14285714285714285,0.0010499322583706898
2022-09-26,India,Jharkhand,38593948,442330,9,13.285714285714286,0.03442434623613601,5330,0,0,0
2022-09-26,India,Karnataka,67562686,4063833,195,302.42857142857144,0.44762662548462245,40281,0,0.7142857142857143,0.0010572192382726085
2022-09-26,India,Kerala,35699443,6800148,1223,1747.5714285714287,4.895234439852265,71110,22,15.142857142857142,0.0424176285967743
2022-09-26,India,Ladakh,289023,29328,0,2.5714285714285716,0.8896968654496602,231,0,0.14285714285714285,0.04942760363609223
2022-09-26,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-26,India,Madhya Pradesh,85358965,1054245,18,22.857142857142858,0.026777671047373705,10771,0,0,0
2022-09-26,India,Maharashtra,123144223,8119601,256,538.1428571428571,0.4370021134835185,148331,2,2.7142857142857144,0.0022041518864313386
2022-09-26,India,Manipur,3091545,139807,2,2.4285714285714284,0.07855526698047184,2148,0,0,0
2022-09-26,India,Meghalaya,3366710,96671,8,8,0.2376207038919301,1622,0,0,0
2022-09-26,India,Mizoram,1239244,238358,54,33.57142857142857,2.7090249032013527,723,0,0.14285714285714285,0.011527765545537671
2022-09-26,India,Nagaland,2249695,35955,2,1.1428571428571428,0.05080053708867837,781,0,0,0
2022-09-26,India,Odisha,46356334,1333332,164,202,0.4357549067620403,9191,1,0.7142857142857143,0.0015408589348021228
2022-09-26,India,Puducherry,1413542,174419,43,68.57142857142857,4.851035807314432,1974,1,0.5714285714285714,0.040425298394286935
2022-09-26,India,Punjab,30141373,784479,14,33,0.1094840636489917,17913,0,0.42857142857142855,0.0014218709564804116
2022-09-26,India,Rajasthan,81032689,1312953,28,80.42857142857143,0.09925447670701319,9639,0,0.7142857142857143,8.814784787478968e-4
2022-09-26,India,Sikkim,690251,44140,5,13.857142857142858,2.0075512903484176,496,0,0.14285714285714285,0.020696405055138326
2022-09-26,India,Tamil Nadu,77841267,3580979,540,523.8571428571429,0.6729812643686066,38046,0,0.8571428571428571,0.0011011419651517967
2022-09-26,India,Telangana,38510982,837499,94,100.28571428571429,0.260408094204698,4111,0,0,0
2022-09-26,India,Tripura,4169794,107775,3,2.7142857142857144,0.06509400019007448,938,0,0,0
2022-09-26,India,Uttar Pradesh,237882725,2125970,86,63.142857142857146,0.02654369170474953,23619,0,0.2857142857142857,1.2010720228393454e-4
2022-09-26,India,Uttarakhand,11250858,449153,7,20,0.1777642202932434,7751,1,0.5714285714285714,0.005078977722664097
2022-09-26,India,West Bengal,99609303,2113387,141,313,0.3142276781115515,21499,3,1.2857142857142858,0.0012907572355107093
