date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-22,India,Andaman and Nicobar Islands,417036,6820,31,36,8.632348286478864,101,3,2.2857142857142856,0.5480856054907216
2021-05-22,India,Andhra Pradesh,53903393,1562060,19981,21534.285714285714,39.94977777054909,10022,118,107.28571428571429,0.19903332297785833
2021-05-22,India,Arunachal Pradesh,1570458,23867,314,320.7142857142857,20.421704096148112,95,3,2.4285714285714284,0.15464096642962935
2021-05-22,India,Assam,35607039,365620,5980,5805.857142857143,16.305363506516628,2667,79,77.71428571428571,0.2182554008893739
2021-05-22,India,Bihar,124799926,685574,4375,5794.142857142857,4.642745426902622,4442,103,99.85714285714286,0.08001378370780673
2021-05-22,India,Chandigarh,1158473,58129,392,489.42857142857144,42.2477322672666,692,12,9.571428571428571,0.8262107594590958
2021-05-22,India,Chhattisgarh,29436231,945694,4328,5443.571428571428,18.492759581114267,12494,103,129.14285714285714,0.43872076266440885
2021-05-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,9925,45,68.28571428571429,11.090312264214859,4,0,0,0
2021-05-22,India,Delhi,18710922,1415219,2260,3972.5714285714284,21.2312970390846,23013,182,252.71428571428572,1.350624441244989
2021-05-22,India,Goa,1586250,144839,1647,1471,92.7344365642238,2341,39,40.714285714285715,2.5667004390408645
2021-05-22,India,Gujarat,63872399,784676,4205,5752.428571428572,9.006125746785512,9523,54,69.14285714285714,0.10825154248998405
2021-05-22,India,Haryana,28204692,733628,5021,6902.285714285715,24.472118732180146,7415,98,124.14285714285714,0.4401496642574829
2021-05-22,India,Himachal Pradesh,7451955,177725,2341,2837.5714285714284,38.078214758025624,2707,55,64.71428571428571,0.8684202429333739
2021-05-22,India,Jammu and Kashmir,13606320,267313,3408,3835.1428571428573,28.186481408219542,3513,48,60.42857142857143,0.44412134529080183
2021-05-22,India,Jharkhand,38593948,329072,2037,2270.1428571428573,5.882121355252013,4801,41,52.857142857142854,0.13695707642333677
2021-05-22,India,Karnataka,67562686,2398925,31183,32427.714285714286,47.996484754490496,24658,451,460.57142857142856,0.6816949648381779
2021-05-22,India,Kerala,35699443,2322146,28514,29126.14285714286,81.58710727543524,7170,176,118.71428571428571,0.3325382015464099
2021-05-22,India,Ladakh,289023,17277,131,134.85714285714286,46.65965783247107,176,3,1.5714285714285714,0.5437036399970147
2021-05-22,India,Lakshadweep,73183,6418,317,252.57142857142858,345.1230867434084,22,0,1.2857142857142858,1.7568482922458575
2021-05-22,India,Madhya Pradesh,85358965,760963,3844,5240.571428571428,6.139450529386607,7483,89,81.42857142857143,0.09539545310626883
2021-05-22,India,Maharashtra,123144223,5553225,26133,29880.285714285714,24.2644640457764,87300,682,969.7142857142857,0.7874622634261013
2021-05-22,India,Manipur,3091545,43322,757,610,19.73123470627146,674,13,16,0.5175405824595792
2021-05-22,India,Meghalaya,3366710,28878,1123,873.5714285714286,25.94733221962772,435,21,19.142857142857142,0.568592398598547
2021-05-22,India,Mizoram,1239244,10220,196,220,17.752758940128015,31,1,1,0.08069435881876369
2021-05-22,India,Nagaland,2249695,19845,252,287.14285714285717,12.763634943530441,271,13,10.714285714285714,0.4762550352063597
2021-05-22,India,Odisha,46356334,679530,11108,11291.142857142857,24.357281697778035,2456,26,23.142857142857142,0.04992382948758878
2021-05-22,India,Puducherry,1413542,94612,1445,1723.857142857143,121.95301893096511,1325,30,29.428571428571427,2.0819028673057773
2021-05-22,India,Punjab,30141373,533973,5297,6174,20.48347299905681,13089,201,199.42857142857142,0.6616439517488849
2021-05-22,India,Rajasthan,81032689,909521,6103,8590.285714285714,10.601012776813706,7590,115,138.42857142857142,0.17083052918134237
2021-05-22,India,Sikkim,690251,12808,287,248.28571428571428,35.97035198583041,221,1,2.5714285714285716,0.3725352909924899
2021-05-22,India,Tamil Nadu,77841267,1806861,35873,34546.57142857143,44.38079281079973,20046,448,383.85714285714283,0.4931280767271463
2021-05-22,India,Telangana,38510982,551035,3308,3718.285714285714,9.655130877435726,3106,21,25.428571428571427,0.06602940280404022
2021-05-22,India,Tripura,4169794,46099,876,754.7142857142857,18.099558052850707,463,6,4.571428571428571,0.10963200032012545
2021-05-22,India,Uttar Pradesh,237882725,1665176,5964,8005.142857142857,3.3651635935912774,18978,218,248.57142857142858,0.10449326598702306
2021-05-22,India,Uttarakhand,11250858,310469,2903,3890,34.57514084703585,5734,134,158.71428571428572,1.4106860624699533
2021-05-22,India,West Bengal,99609303,1248668,18863,19193.571428571428,19.2688542641157,14208,154,153,0.15360011102577437
