date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-25,India,Andaman and Nicobar Islands,417036,7618,1,2.857142857142857,0.685107006863402,129,0,0,0
2021-09-25,India,Andhra Pradesh,53903393,2045657,1167,1186.2857142857142,2.2007626018750144,14125,7,9.142857142857142,0.016961561478805502
2021-09-25,India,Arunachal Pradesh,1570458,54349,33,41.285714285714285,2.628896429303699,274,1,0.42857142857142855,0.02728958231111106
2021-09-25,India,Assam,35607039,600423,375,387.7142857142857,1.0888697757605896,5838,4,6.857142857142857,0.01925782949023887
2021-09-25,India,Bihar,124799926,725937,5,8,0.006410260211211985,9660,0,0.2857142857142857,2.289378646861423e-4
2021-09-25,India,Chandigarh,1158473,65209,4,4.714285714285714,0.4069396277932861,819,0,0.14285714285714285,0.012331503872523818
2021-09-25,India,Chhattisgarh,29436231,1005229,27,26.714285714285715,0.09075307811752706,13564,1,0.5714285714285714,0.0019412423126743755
2021-09-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-25,India,Delhi,18710922,1438685,27,30.857142857142858,0.16491513810566288,25085,0,0,0
2021-09-25,India,Goa,1586250,176021,65,86.71428571428571,5.466621636834403,3299,0,1,0.06304176516942475
2021-09-25,India,Gujarat,63872399,825830,16,16.428571428571427,0.025720924351959013,10082,0,0,0
2021-09-25,India,Haryana,28204692,770805,9,13.428571428571429,0.04761112593809367,9810,1,0.2857142857142857,0.0010130026795339077
2021-09-25,India,Himachal Pradesh,7451955,218202,202,198.42857142857142,2.662772003166571,3666,4,2.4285714285714284,0.03258972214098754
2021-09-25,India,Jammu and Kashmir,13606320,328881,143,158.28571428571428,1.1633249422747243,4421,1,0.7142857142857143,0.0052496612918534495
2021-09-25,India,Jharkhand,38593948,348189,15,10.714285714285714,0.02776156954527097,5133,0,0,0
2021-09-25,India,Karnataka,67562686,2972620,787,791,1.1707645844630865,37717,11,18.571428571428573,0.027487700195087825
2021-09-25,India,Kerala,35699443,4613937,16671,17874.85714285714,50.07040906172441,24438,120,142.71428571428572,0.399766141209222
2021-09-25,India,Ladakh,289023,20778,2,10.857142857142858,3.75649787634301,207,0,0,0
2021-09-25,India,Lakshadweep,73183,10361,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-25,India,Madhya Pradesh,85358965,792487,16,14.428571428571429,0.016903404848654654,10518,0,0.14285714285714285,1.6736044404608568e-4
2021-09-25,India,Maharashtra,123144223,6541119,3276,3231,2.623752800811452,138834,58,52.142857142857146,0.04234291781828624
2021-09-25,India,Manipur,3091545,119674,229,201.85714285714286,6.529328955494514,1843,0,1.8571428571428572,0.0600716747497726
2021-09-25,India,Meghalaya,3366710,80638,208,187.57142857142858,5.571356860894719,1391,2,2.4285714285714284,0.07213485653862163
2021-09-25,India,Mizoram,1239244,88166,1478,1285,103.69225108211135,289,3,4.285714285714286,0.34583296636613015
2021-09-25,India,Nagaland,2249695,31119,34,39.857142857142854,1.771668730967658,662,1,1.2857142857142858,0.057150604224763174
2021-09-25,India,Odisha,46356334,1023735,602,587.7142857142857,1.2678187315551865,8170,7,6,0.012943215052337833
2021-09-25,India,Puducherry,1413542,126012,92,89.71428571428571,6.346771847903049,1836,2,1,0.07074427219000214
2021-09-25,India,Punjab,30141373,601468,24,33.142857142857146,0.10995802063448519,16505,1,5.428571428571429,0.018010365448751883
2021-09-25,India,Rajasthan,81032689,954297,7,7.285714285714286,0.008991080483228548,8954,0,0,0
2021-09-25,India,Sikkim,690251,31226,28,47.57142857142857,6.8919028833610625,385,2,0.8571428571428571,0.12417843033082995
2021-09-25,India,Tamil Nadu,77841267,2655572,1724,1698.4285714285713,2.1819128039482854,35476,22,23.714285714285715,0.030464927702533045
2021-09-25,India,Telangana,38510982,664898,248,231,0.5998289007535564,3912,1,1.2857142857142858,0.0033385653103166412
2021-09-25,India,Tripura,4169794,84053,20,30.428571428571427,0.729738002130835,811,0,0.42857142857142855,0.01027800003001176
2021-09-25,India,Uttar Pradesh,237882725,1709761,14,15.571428571428571,0.006545842524474431,22890,0,0.42857142857142855,1.801608034259018e-4
2021-09-25,India,Uttarakhand,11250858,343474,15,14,0.12443495420527038,7393,0,0.42857142857142855,0.003809233291998073
2021-09-25,India,West Bengal,99609303,1565645,762,661.5714285714286,0.6641663064055658,18727,11,12.285714285714286,0.012333902472657888
