date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-19,India,Andaman and Nicobar Islands,417036,10091,3,5,1.1989372620109535,129,0,0,0
2022-06-19,India,Andhra Pradesh,53903393,2320414,61,41.857142857142854,0.07765214864515645,14731,0,0,0
2022-06-19,India,Arunachal Pradesh,1570458,64512,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-06-19,India,Assam,35607039,724348,9,13.714285714285714,0.03851565898047774,7988,0,0.2857142857142857,8.024095620932864e-4
2022-06-19,India,Bihar,124799926,831270,55,45.57142857142857,0.036515589417439695,12256,0,0,0
2022-06-19,India,Chandigarh,1158473,93057,73,46,3.9707442469526693,1165,0,0,0
2022-06-19,India,Chhattisgarh,29436231,1153068,46,61.714285714285715,0.20965416976883253,14035,0,0,0
2022-06-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-19,India,Delhi,18710922,1922089,1530,1327.2857142857142,7.0936414265727485,26232,3,1.5714285714285714,0.00839845610723283
2022-06-19,India,Goa,1586250,247151,78,98.14285714285714,6.187098953056399,3833,0,0.14285714285714285,0.009005966452774964
2022-06-19,India,Gujarat,63872399,1227643,244,198.71428571428572,0.31111135455282607,10946,0,0.14285714285714285,2.2366021175616537e-4
2022-06-19,India,Haryana,28204692,1009599,486,562.2857142857143,1.9935892733227307,10621,0,0,0
2022-06-19,India,Himachal Pradesh,7451955,285416,8,23,0.3086438390999409,4137,0,0.14285714285714285,0.0019170424788816202
2022-06-19,India,Jammu and Kashmir,13606320,454501,32,21.857142857142858,0.16063963553071556,4752,0,0,0
2022-06-19,India,Jharkhand,38593948,435536,24,18.285714285714285,0.04737974535726245,5319,0,0,0
2022-06-19,India,Karnataka,67562686,3960831,623,642.4285714285714,0.9508629829023841,40113,1,0.7142857142857143,0.0010572192382726085
2022-06-19,India,Kerala,35699443,6599098,3376,2948.8571428571427,8.26023291976052,69884,11,7,0.0196081490683202
2022-06-19,India,Ladakh,289023,28313,3,3.5714285714285716,1.2356900909023059,228,0,0,0
2022-06-19,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-19,India,Madhya Pradesh,85358965,1043536,62,60,0.07029138649935598,10740,0,0.2857142857142857,3.3472088809217136e-4
2022-06-19,India,Maharashtra,123144223,7935749,4004,3596,2.9201532255394556,147886,1,2.2857142857142856,0.0018561279043632325
2022-06-19,India,Manipur,3091545,137245,0,0.2857142857142857,0.00924179611534963,2120,0,0,0
2022-06-19,India,Meghalaya,3366710,93874,2,6.285714285714286,0.18670198162937365,1594,0,0.14285714285714285,0.004243226855213037
2022-06-19,India,Mizoram,1239244,228733,2,22.571428571428573,1.821386956194952,701,0,0,0
2022-06-19,India,Nagaland,2249695,35502,0,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-19,India,Odisha,46356334,1288851,51,30.285714285714285,0.06533241883561001,9126,0,0,0
2022-06-19,India,Puducherry,1413542,166065,21,18.285714285714285,1.293609548617182,1962,0,0,0
2022-06-19,India,Punjab,30141373,761303,103,84.57142857142857,0.28058253541213457,17759,1,0.5714285714285714,0.0018958279419738822
2022-06-19,India,Rajasthan,81032689,1287136,83,90.85714285714286,0.11212406249673247,9561,0,0.2857142857142857,3.525913914991587e-4
2022-06-19,India,Sikkim,690251,39192,3,1.7142857142857142,0.2483568606616599,453,0,0,0
2022-06-19,India,Tamil Nadu,77841267,3460874,692,498.85714285714283,0.6408646237183457,38026,0,0.14285714285714285,1.835236608586328e-4
2022-06-19,India,Telangana,38510982,796055,236,228.14285714285714,0.5924098667306306,4111,0,0,0
2022-06-19,India,Tripura,4169794,100890,0,0.14285714285714285,0.0034260000100039202,923,0,0,0
2022-06-19,India,Uttar Pradesh,237882725,2084500,490,385.14285714285717,0.16190450867874376,23526,0,0.14285714285714285,6.005360114196727e-5
2022-06-19,India,Uttarakhand,11250858,438271,19,25.142857142857142,0.22347501979722026,7695,0,0.2857142857142857,0.0025394888613320486
2022-06-19,India,West Bengal,99609303,2021917,362,231.57142857142858,0.2324797198625399,21208,1,0.42857142857142855,4.3025241183690296e-4
